UNIPROT:Q61625	#e6d7cf	W10
UNIPROT:P48316	#d3dbe7	W10
UNIPROT:Q3UMH6	#d3dbe7	W10
UNIPROT:Q9QYC7	#f6a586	W10
UNIPROT:B2RS80	#f6a586	W10
UNIPROT:Q3THS6	#ecd3c5	W10
UNIPROT:Q99J57	#ecd3c5	W10
UNIPROT:O08528	#f5c1a9	W10
UNIPROT:Q9QX60	#96b7ff	W10
UNIPROT:Q504N4	#96b7ff	W10
UNIPROT:Q9JIZ0	#a7c5fe	W10
UNIPROT:E9PUL7	#a7c5fe	W10
UNIPROT:P47856	#dcdddd	W10
UNIPROT:P11881	#aac7fd	W10
UNIPROT:Q3UVA1	#aac7fd	W10
UNIPROT:Q8BQN0	#aac7fd	W10
UNIPROT:Q8C7X9	#aac7fd	W10
UNIPROT:Q8C8N0	#aac7fd	W10
UNIPROT:Q68ED2	#5875e1	W10
UNIPROT:G5E8D5	#5875e1	W10
UNIPROT:Q8VEL2	#f59f80	W10
UNIPROT:Q9R0K7	#98b9ff	W10
UNIPROT:F8WHB1	#98b9ff	W10
UNIPROT:Q3UHH0	#98b9ff	W10
UNIPROT:Q3UHJ3	#98b9ff	W10
UNIPROT:Q99N57	#aec9fc	W10
UNIPROT:Q01815	#c3d5f4	W10
UNIPROT:A0A087WS40	#c3d5f4	W10
UNIPROT:A0A087WSE7	#c3d5f4	W10
UNIPROT:C7TQ57	#c3d5f4	W10
UNIPROT:C7TQ58	#c3d5f4	W10
UNIPROT:C7TQ59	#c3d5f4	W10
UNIPROT:C7TQ60	#c3d5f4	W10
UNIPROT:C7TQ61	#c3d5f4	W10
UNIPROT:C7TQ62	#c3d5f4	W10
UNIPROT:F7C376	#c3d5f4	W10
UNIPROT:F8WJL1	#c3d5f4	W10
UNIPROT:Q0PCR6	#c3d5f4	W10
UNIPROT:P50518	#8caffe	W10
UNIPROT:Q80WS1	#e5d8d1	W10
UNIPROT:Q91V01	#8db0fe	W10
UNIPROT:P17751	#d5dbe5	W10
UNIPROT:Q9DC69	#7b9ff9	W10
UNIPROT:P30280	#b2ccfb	W10
UNIPROT:Q4FK45	#b2ccfb	W10
UNIPROT:Q8R3R8	#e4d9d2	W10
UNIPROT:P46414	#d2dbe8	W10
UNIPROT:Q01097	#dedcdb	W10
UNIPROT:G3X9V4	#dedcdb	W10
UNIPROT:P61249	#5b7ae5	W10
UNIPROT:Q91YP3	#bad0f8	W10
UNIPROT:P16125	#c9d7f0	W10
UNIPROT:A0A6I8MX27	#c9d7f0	W10
UNIPROT:Q9D4V0	#e9d5cb	W10
UNIPROT:P24288	#efcebd	W10
UNIPROT:Q3TJN1	#efcebd	W10
UNIPROT:Q8CBC8	#efcebd	W10
UNIPROT:P32883	#f6bea4	W10
UNIPROT:Q0VDV7	#f6bea4	W10
UNIPROT:Q5J7N1	#f6bea4	W10
UNIPROT:Q9Z329	#e8765c	W10
UNIPROT:Q8CED6	#e8765c	W10
UNIPROT:Q9CQ91	#96b7ff	W10
UNIPROT:Q8CHK3	#c5d6f2	W10
UNIPROT:Q80ZN9	#efcebd	W10
UNIPROT:Q059Q8	#efcebd	W10
UNIPROT:S4R2Q6	#efcebd	W10
UNIPROT:V9GXN3	#efcebd	W10
UNIPROT:Q8K596	#3b4cc0	W10
UNIPROT:P43252	#adc9fd	W10
UNIPROT:Q8CC99	#adc9fd	W10
UNIPROT:P0DP26	#d4dbe6	W10
UNIPROT:P0DP27	#d4dbe6	W10
UNIPROT:P0DP28	#d4dbe6	W10
UNIPROT:Q0P543	#f1cdba	W10
UNIPROT:P70460	#799cf8	W10
UNIPROT:Q6PIC6	#c4d5f3	W10
UNIPROT:A0A0G2JGX4	#c4d5f3	W10
UNIPROT:Q8R0E8	#c4d5f3	W10
UNIPROT:Q8VCE0	#c4d5f3	W10
UNIPROT:Q61626	#f7ac8e	W10
UNIPROT:Q80WU3	#f7ac8e	W10
UNIPROT:P54310	#e1dad6	W10
UNIPROT:P04202	#ca3b37	W10
UNIPROT:Q3UNK5	#ca3b37	W10
UNIPROT:Q7TS72	#b40426	W10
UNIPROT:Q923D2	#4358cb	W10
UNIPROT:E9PZC4	#4358cb	W10
UNIPROT:Q3U6G1	#4358cb	W10
UNIPROT:O35405	#bad0f8	W10
UNIPROT:Q60823	#bbd1f8	W10
UNIPROT:Q3TY95	#bbd1f8	W10
UNIPROT:Q8CE74	#bbd1f8	W10
UNIPROT:Q9JJL8	#dddcdc	W10
UNIPROT:Q8VDQ8	#b5cdfa	W10
UNIPROT:P56391	#9bbcff	W10
UNIPROT:P06745	#b3cdfb	W10
UNIPROT:O09046	#f6bda2	W10
UNIPROT:A0A0R4J0C2	#f6bda2	W10
UNIPROT:Q9JIF0	#e4d9d2	W10
UNIPROT:A0A140LJ70	#e4d9d2	W10
UNIPROT:Q3UIG8	#e4d9d2	W10
UNIPROT:Q9CX58	#e4d9d2	W10
UNIPROT:Q03391	#a3c2fe	W10
UNIPROT:B2RUS7	#e9d5cb	W10
UNIPROT:P06151	#dadce0	W10
UNIPROT:A0A1B0GSX0	#dadce0	W10
UNIPROT:Q564E2	#dadce0	W10
UNIPROT:P27681	#b40426	W10
UNIPROT:P63080	#f7ba9f	W10
UNIPROT:Q8C446	#f7ba9f	W10
UNIPROT:Q8BLY2	#ee8669	W10
UNIPROT:Q60929	#94b6ff	W10
UNIPROT:Q60751	#e3d9d3	W10
UNIPROT:E9QNX9	#e3d9d3	W10
UNIPROT:Q3U1L4	#e3d9d3	W10
UNIPROT:P54071	#c4d5f3	W10
UNIPROT:Q9D114	#adc9fd	W10
UNIPROT:A0A0U1RNF0	#adc9fd	W10
UNIPROT:A0A0U1RQ53	#adc9fd	W10
UNIPROT:Q9CR53	#4f69d9	W10
UNIPROT:D3Z621	#4f69d9	W10
UNIPROT:Q9QWW1	#a3c2fe	W10
UNIPROT:E9Q4F9	#a3c2fe	W10
UNIPROT:Q3UVX5	#b40426	W10
UNIPROT:B2BH30	#b40426	W10
UNIPROT:B7ZMP7	#b40426	W10
UNIPROT:E9QMC2	#b40426	W10
UNIPROT:Q4VA56	#b40426	W10
UNIPROT:Q8BGV0	#b40426	W10
UNIPROT:Q8BXJ6	#b40426	W10
UNIPROT:Q9CQ54	#adc9fd	W10
UNIPROT:G5E884	#c6d6f1	W10
UNIPROT:P35383	#a7c5fe	W10
UNIPROT:A0A0R4J289	#a7c5fe	W10
UNIPROT:Q6P549	#c6d6f1	W10
UNIPROT:A1Y9I9	#b40426	W10
UNIPROT:P07742	#ebd3c6	W10
UNIPROT:O08739	#cbd8ee	W10
UNIPROT:A0A1L1SRX2	#cbd8ee	W10
UNIPROT:P62071	#90b2fe	W10
UNIPROT:Q9CTF6	#90b2fe	W10
UNIPROT:Q61409	#f7a688	W10
UNIPROT:E9QLQ3	#f7a688	W10
UNIPROT:Q3UQ25	#f7a688	W10
UNIPROT:Q61194	#b5cdfa	W10
UNIPROT:F8VPL2	#b5cdfa	W10
UNIPROT:P97478	#e3d9d3	W10
UNIPROT:Q3TYT1	#e3d9d3	W10
UNIPROT:Q9DB77	#c3d5f4	W10
UNIPROT:Q9CXJ1	#b40426	W10
UNIPROT:Q9CR21	#d7dce3	W10
UNIPROT:Q569N0	#d7dce3	W10
UNIPROT:Q8R429	#3b4cc0	W10
UNIPROT:Q63844	#a6c4fe	W10
UNIPROT:P05064	#aac7fd	W10
UNIPROT:A6ZI44	#aac7fd	W10
UNIPROT:Q5FWB7	#aac7fd	W10
UNIPROT:Q8VDP6	#8caffe	W10
UNIPROT:A0A0U1RPV3	#8caffe	W10
UNIPROT:Q9QY93	#bbd1f8	W10
UNIPROT:Q9CRC0	#a2c1ff	W10
UNIPROT:Q8CDA1	#dedcdb	W10
UNIPROT:B2RQ14	#dedcdb	W10
UNIPROT:Q8BP74	#7093f3	W10
UNIPROT:P29758	#ead4c8	W10
UNIPROT:Q3TG75	#ead4c8	W10
UNIPROT:Q3UKT3	#ead4c8	W10
UNIPROT:P51163	#4961d2	W10
UNIPROT:Q3TPL3	#4961d2	W10
UNIPROT:Q3UG55	#4961d2	W10
UNIPROT:Q3UKR3	#4961d2	W10
UNIPROT:O55003	#9dbdff	W10
UNIPROT:Q8BH95	#7396f5	W10
UNIPROT:Q8R104	#5977e3	W10
UNIPROT:Q4FJK3	#5977e3	W10
UNIPROT:Q9Z1X2	#cdd9ec	W10
UNIPROT:Q61411	#f6a283	W10
UNIPROT:Q93092	#9fbfff	W10
UNIPROT:Q9ER72	#c53334	W10
UNIPROT:Q3U716	#c53334	W10
UNIPROT:Q3UXN3	#c53334	W10
UNIPROT:P25322	#bbd1f8	W10
UNIPROT:Q790L7	#bbd1f8	W10
UNIPROT:P15208	#dbdcde	W10
UNIPROT:M4TKR7	#dbdcde	W10
UNIPROT:Q3TPM5	#dbdcde	W10
UNIPROT:Q3TRM4	#7597f6	W10
UNIPROT:A0A140LI54	#7597f6	W10
UNIPROT:P81122	#f49a7b	W10
UNIPROT:Q8BYM8	#b40426	W10
UNIPROT:G3X975	#b40426	W10
UNIPROT:Q8BY51	#b40426	W10
UNIPROT:Q9D2Y6	#c6d6f1	W10
UNIPROT:A0A1B0GRC8	#c6d6f1	W10
UNIPROT:Q3UYF5	#c6d6f1	W10
UNIPROT:Q9D1E8	#ead5c9	W10
UNIPROT:Q60931	#c7d7f0	W10
UNIPROT:Q3TX38	#c7d7f0	W10
UNIPROT:Q5EBQ0	#c7d7f0	W10
UNIPROT:O88351	#afcafc	W10
UNIPROT:A0A0R4J0T4	#afcafc	W10
UNIPROT:Q5D0E0	#afcafc	W10
UNIPROT:Q8K2C8	#f6bfa6	W10
UNIPROT:Q3UMZ3	#f3c7b1	W10
UNIPROT:Q6P6K4	#f3c7b1	W10
UNIPROT:O54982	#3b4cc0	W10
UNIPROT:G3X9P7	#3b4cc0	W10
UNIPROT:P47791	#d2dbe8	W10
UNIPROT:Q9Z2C9	#5a78e4	W10
UNIPROT:P48962	#afcafc	W10
UNIPROT:Q8K2D6	#e5d8d1	W10
UNIPROT:G3X908	#e5d8d1	W10
UNIPROT:Q04573	#b1cbfc	W10
UNIPROT:Q3V1K5	#b1cbfc	W10
UNIPROT:P62814	#f2cab5	W10
UNIPROT:Q9ERS2	#bed2f6	W10
UNIPROT:Q99JP6	#f1cdba	W10
UNIPROT:Q9JHU9	#cad8ef	W10
UNIPROT:O08908	#cad8ef	W10
UNIPROT:Q9CQ60	#e0dbd8	W10
UNIPROT:D3Z4X1	#e0dbd8	W10
UNIPROT:Q61614	#3b4cc0	W10
UNIPROT:Q6P1Y8	#98b9ff	W10
UNIPROT:E9PVM1	#98b9ff	W10
UNIPROT:E9PVM3	#98b9ff	W10
UNIPROT:Q1A6U9	#98b9ff	W10
UNIPROT:Q1A6V0	#98b9ff	W10
UNIPROT:Q1A6V1	#98b9ff	W10
UNIPROT:Q3URI3	#98b9ff	W10
UNIPROT:Q9CR61	#9ebeff	W10
UNIPROT:Q9CY27	#ccd9ed	W10
UNIPROT:G3UWE1	#ccd9ed	W10
UNIPROT:P05132	#a3c2fe	W10
UNIPROT:Q9CQT1	#eed0c0	W10
UNIPROT:Q8C0C7	#bfd3f6	W10
UNIPROT:Q8BGT5	#f5c4ac	W10
UNIPROT:Q80WJ6	#b50927	W10
UNIPROT:P51829	#93b5fe	W10
UNIPROT:Q3U1P1	#93b5fe	W10
UNIPROT:Q3U1X9	#93b5fe	W10
UNIPROT:Q3UU15	#93b5fe	W10
UNIPROT:Q64700	#7699f6	W10
UNIPROT:A0A1B0GR06	#7699f6	W10
UNIPROT:A0A1B0GRM0	#7699f6	W10
UNIPROT:P05202	#f6bda2	W10
UNIPROT:Q8BN51	#f2c9b4	W10
UNIPROT:P51863	#dadce0	W10
UNIPROT:Q3UZ64	#f6bfa6	W10
UNIPROT:Q8VEB4	#92b4fe	W10
UNIPROT:O35435	#f7b99e	W10
UNIPROT:Q8BGQ7	#8badfd	W10
UNIPROT:Q3UD67	#8badfd	W10
UNIPROT:P60521	#c6d6f1	W10
UNIPROT:Q99MN1	#d6dce4	W10
UNIPROT:Q3TIV6	#d6dce4	W10
UNIPROT:Q8R2P8	#d6dce4	W10
UNIPROT:Q91WK5	#abc8fd	W10
UNIPROT:Q99J39	#f5c2aa	W10
UNIPROT:P19783	#cad8ef	W10
UNIPROT:A2RSV8	#cad8ef	W10
UNIPROT:P08030	#d4dbe6	W10
UNIPROT:Q9JI39	#e0dbd8	W10
UNIPROT:Q3UTR7	#98b9ff	W10
UNIPROT:P98192	#adc9fd	W10
UNIPROT:Q545P6	#adc9fd	W10
UNIPROT:Q9CT84	#adc9fd	W10
UNIPROT:Q9CQA9	#dbdcde	W10
UNIPROT:Q8C373	#dbdcde	W10
UNIPROT:Q99NH2	#f7b79b	W10
UNIPROT:A0A0R4J1Y4	#f7b79b	W10
UNIPROT:A5D6P2	#f7b79b	W10
UNIPROT:B7ZNY3	#f7b79b	W10
UNIPROT:E9PYJ2	#f7b79b	W10
UNIPROT:G3XA13	#f7b79b	W10
UNIPROT:F8VQK3	#8db0fe	W10
UNIPROT:Q3TNN8	#8db0fe	W10
UNIPROT:Q3UH83	#8db0fe	W10
UNIPROT:Q9CQF6	#adc9fd	W10
UNIPROT:Q9Z2W8	#d8dce2	W10
UNIPROT:E9PX01	#d8dce2	W10
UNIPROT:Q8C069	#d8dce2	W10
UNIPROT:Q9Z2D1	#dfdbd9	W10
UNIPROT:Q6P572	#dfdbd9	W10
UNIPROT:P13864	#aec9fc	W10
UNIPROT:J3QNW0	#aec9fc	W10
UNIPROT:Q3UHZ3	#aec9fc	W10
UNIPROT:Q3UWN4	#aec9fc	W10
UNIPROT:Q7TSJ0	#aec9fc	W10
UNIPROT:P52592	#7a9df8	W10
UNIPROT:O89084	#3b4cc0	W10
UNIPROT:B2RTL2	#3b4cc0	W10
UNIPROT:Q3TUD0	#3b4cc0	W10
UNIPROT:Q91X56	#a3c2fe	W10
UNIPROT:Q60773	#d9dce1	W10
UNIPROT:Q3US51	#d9dce1	W10
UNIPROT:Q3UW31	#3b4cc0	W10
UNIPROT:Q8BMF5	#f7b599	W10
UNIPROT:Q91WA9	#f7b79b	W10
UNIPROT:P22907	#d3dbe7	W10
UNIPROT:Q3UBC6	#d3dbe7	W10
UNIPROT:Q3UPG1	#d3dbe7	W10
UNIPROT:Q9CPQ8	#c7d7f0	W10
UNIPROT:Q9CXV1	#c5d6f2	W10
UNIPROT:Q62388	#f6a586	W10
UNIPROT:B9EHX4	#f6a586	W10
UNIPROT:Q8QZT1	#e9d5cb	W10
UNIPROT:Q8BZB2	#b40426	W10
UNIPROT:A0A1L1ST77	#b40426	W10
UNIPROT:P12787	#cbd8ee	W10
UNIPROT:B2RY58	#c3d5f4	W10
UNIPROT:Q8BUN5	#f2c9b4	W10
UNIPROT:P31938	#3c4ec2	W10
UNIPROT:Q3TMJ8	#3c4ec2	W10
UNIPROT:Q8K2C9	#c4d5f3	W10
UNIPROT:Q9D799	#f29072	W10
UNIPROT:Q3V021	#f29072	W10
UNIPROT:P30276	#eb7d62	W10
UNIPROT:P97494	#c73635	W10
UNIPROT:Q3TEF1	#c73635	W10
UNIPROT:Q3UNA7	#c73635	W10
UNIPROT:Q8BHI7	#d2dbe8	W10
UNIPROT:P48771	#abc8fd	W10
UNIPROT:Q9EQC4	#b7cff9	W10
UNIPROT:P97370	#c0d4f5	W10
UNIPROT:Q544Q7	#c0d4f5	W10
UNIPROT:Q99JR6	#e5d8d1	W10
UNIPROT:Q8BTI9	#d85646	W10
UNIPROT:Q6P3D0	#84a7fc	W10
UNIPROT:Q8VC19	#efcfbf	W10
UNIPROT:Q3V0B2	#efcfbf	W10
UNIPROT:Q99JW2	#9abbff	W10
UNIPROT:A0A0R4J050	#9abbff	W10
UNIPROT:Q14BI2	#688aef	W10
UNIPROT:P08752	#f1ccb8	W10
UNIPROT:Q8CFA2	#cdd9ec	W10
UNIPROT:A2RSW6	#cdd9ec	W10
UNIPROT:Q9QUI0	#cedaeb	W10
UNIPROT:Q4VAE6	#cedaeb	W10
UNIPROT:P11352	#c1d4f4	W10
UNIPROT:A0A0A6YVV2	#c1d4f4	W10
UNIPROT:Q8BML9	#a5c3fe	W10
UNIPROT:P24547	#92b4fe	W10
UNIPROT:Q3UAT9	#92b4fe	W10
UNIPROT:Q9CZ13	#a5c3fe	W10
UNIPROT:O88425	#b40426	W10
UNIPROT:Q3ULJ0	#c1d4f4	W10
UNIPROT:B2RSR7	#c1d4f4	W10
UNIPROT:Q80WP8	#dddcdc	W10
UNIPROT:E9QP13	#dddcdc	W10
UNIPROT:Q62312	#b40426	W10
UNIPROT:Q3UG22	#b40426	W10
UNIPROT:Q543C0	#b40426	W10
UNIPROT:Q8BQS9	#b40426	W10
UNIPROT:Q8R3B1	#3b4cc0	W10
UNIPROT:G5DDB7	#3b4cc0	W10
UNIPROT:Q8VCH0	#f3c8b2	W10
UNIPROT:Q3UKM0	#f3c8b2	W10
UNIPROT:Q921H8	#edd1c2	W10
UNIPROT:Q8VDC0	#e6d7cf	W10
UNIPROT:Q9EP69	#aec9fc	W10
UNIPROT:P42866	#df634e	W10
UNIPROT:A0A0R4J0Z2	#df634e	W10
UNIPROT:A1KZZ4	#df634e	W10
UNIPROT:Q9WVC6	#f4c5ad	W10
UNIPROT:E9Q1B0	#f4c5ad	W10
UNIPROT:E9Q8C1	#f4c5ad	W10
UNIPROT:Q6DYE8	#3b4cc0	W10
UNIPROT:Q3SXD3	#ebd3c6	W10
UNIPROT:D3Z6H8	#bcd2f7	W10
UNIPROT:P0DMN7	#dddcdc	W10
UNIPROT:Q91WF7	#dddcdc	W10
UNIPROT:Q9WVH4	#a5c3fe	W10
UNIPROT:Q9CZN8	#d3dbe7	W10
UNIPROT:A0A1W2P6S5	#6f92f3	W10
UNIPROT:Q60715	#f6bea4	W10
UNIPROT:E9Q7B0	#f6bea4	W10
UNIPROT:Q3TTT2	#f6bea4	W10
UNIPROT:Q3UF16	#f6bea4	W10
UNIPROT:Q9D819	#cbd8ee	W10
UNIPROT:Q4FK49	#cbd8ee	W10
UNIPROT:P17710	#adc9fd	W10
UNIPROT:B4YB29	#adc9fd	W10
UNIPROT:G3UVV4	#adc9fd	W10
UNIPROT:Q3TTB4	#adc9fd	W10
UNIPROT:Q6GQU1	#adc9fd	W10
UNIPROT:Q923E4	#3b4cc0	W10
UNIPROT:Q3UNI1	#3b4cc0	W10
UNIPROT:Q3USJ2	#3b4cc0	W10
UNIPROT:Q3USY7	#3b4cc0	W10
UNIPROT:Q53Z05	#3b4cc0	W10
UNIPROT:Q6PDY2	#efcfbf	W10
UNIPROT:Q7TT16	#cad8ef	W10
UNIPROT:D3YWA2	#cad8ef	W10
UNIPROT:Q8VC97	#3b4cc0	W10
UNIPROT:Q3UEK4	#3b4cc0	W10
UNIPROT:Q60928	#f7b79b	W10
UNIPROT:Q4FK56	#f7b79b	W10
UNIPROT:P34884	#e2dad5	W10
UNIPROT:Q545F0	#e2dad5	W10
UNIPROT:P12382	#f1cdba	W10
UNIPROT:Q9D517	#c6d6f1	W10
UNIPROT:O88703	#b2ccfb	W10
UNIPROT:Q91V24	#7a9df8	W10
UNIPROT:E9Q6G4	#7a9df8	W10
UNIPROT:O70325	#aec9fc	W10
UNIPROT:Q76LV0	#aec9fc	W10
UNIPROT:Q9WTK7	#c9d7f0	W10
UNIPROT:Q3V4A1	#c9d7f0	W10
UNIPROT:Q9D3D9	#c0d4f5	W10
UNIPROT:D3Z7S4	#c0d4f5	W10
UNIPROT:Q4FK74	#c0d4f5	W10
UNIPROT:Q9DC70	#85a8fc	W10
UNIPROT:O35969	#4358cb	W10
UNIPROT:Q9CPX8	#8badfd	W10
UNIPROT:Q63932	#a7c5fe	W10
UNIPROT:Q8CB46	#a7c5fe	W10
UNIPROT:Q91YS7	#a7c5fe	W10
UNIPROT:Q9D7C9	#3b4cc0	W10
UNIPROT:O70161	#c9d7f0	W10
UNIPROT:F8WHW6	#c9d7f0	W10
UNIPROT:P30987	#f6bfa6	W10
UNIPROT:Q5FW61	#f6bfa6	W10
UNIPROT:P21278	#c5d6f2	W10
UNIPROT:Q3UPA1	#c5d6f2	W10
UNIPROT:P59941	#afcafc	W10
UNIPROT:Q3UKP1	#afcafc	W10
UNIPROT:Q8C025	#3b4cc0	W10
UNIPROT:D3YU39	#3b4cc0	W10
UNIPROT:Q7TMF3	#b9d0f9	W10
UNIPROT:A0A0R4J275	#b9d0f9	W10
UNIPROT:G5E829	#bed2f6	W10
UNIPROT:Q9DBR7	#e1dad6	W10
UNIPROT:Q9JIN6	#d4dbe6	W10
UNIPROT:P23804	#f39577	W10
UNIPROT:Q99JI6	#dadce0	W10
UNIPROT:Q52L50	#dadce0	W10
UNIPROT:Q3UHD9	#d2dbe8	W10
UNIPROT:Q91XU3	#ebd3c6	W10
UNIPROT:Q68FL6	#ccd9ed	W10
UNIPROT:E9QB02	#ccd9ed	W10
UNIPROT:Q9CZN7	#c4d5f3	W10
UNIPROT:P56480	#bed2f6	W10
UNIPROT:P97377	#f7b194	W10
UNIPROT:Q3U6X7	#f7b194	W10
UNIPROT:Q3UGB9	#f7b194	W10
UNIPROT:Q8BZT7	#4e68d8	W10
UNIPROT:Q6AXH0	#4e68d8	W10
UNIPROT:Q8K296	#f6bfa6	W10
UNIPROT:B1ATD5	#f6bfa6	W10
UNIPROT:Q80U24	#f6bfa6	W10
UNIPROT:Q8R1I1	#c4d5f3	W10
UNIPROT:Q5NCJ9	#c4d5f3	W10
UNIPROT:P52792	#bbd1f8	W10
UNIPROT:Q5SVI5	#bbd1f8	W10
UNIPROT:Q5SVI6	#bbd1f8	W10
UNIPROT:P28652	#cedaeb	W10
UNIPROT:Q5SVI0	#cedaeb	W10
UNIPROT:Q5SVI2	#cedaeb	W10
UNIPROT:Q5SVJ0	#cedaeb	W10
UNIPROT:Q5SVJ1	#cedaeb	W10
UNIPROT:Q68EG2	#cedaeb	W10
UNIPROT:Q8BL41	#cedaeb	W10
UNIPROT:O88444	#5f7fe8	W10
UNIPROT:Q5SSE9	#ca3b37	W10
UNIPROT:Q63810	#d5dbe5	W10
UNIPROT:Q91ZJ5	#9ebeff	W10
UNIPROT:Q3U548	#9ebeff	W10
UNIPROT:P14152	#a5c3fe	W10
UNIPROT:A0A5F8MPN8	#a5c3fe	W10
UNIPROT:Q9CQG1	#b40426	W10
UNIPROT:Q8R2W9	#f3c8b2	W10
UNIPROT:Q5SXA7	#f3c8b2	W10
UNIPROT:Q9D0I9	#c4d5f3	W10
UNIPROT:Q99LB6	#a3c2fe	W10
UNIPROT:P22723	#b40426	W10
UNIPROT:P62812	#86a9fc	W10
UNIPROT:Q3URD4	#86a9fc	W10
UNIPROT:Q544F7	#86a9fc	W10
UNIPROT:P63137	#a6c4fe	W10
UNIPROT:Q9Z2Z9	#b40426	W10
UNIPROT:Q3V0X4	#b40426	W10
UNIPROT:Q9WTU6	#9fbfff	W10
UNIPROT:Q5NCK8	#9fbfff	W10
UNIPROT:Q8C094	#9fbfff	W10
UNIPROT:Q5NCH9	#3b4cc0	W10
UNIPROT:A7MD55	#3b4cc0	W10
UNIPROT:Q8CFQ7	#3b4cc0	W10
UNIPROT:Q60932	#c1d4f4	W10
UNIPROT:Q9CQ69	#a9c6fd	W10
UNIPROT:Q60716	#b1cbfc	W10
UNIPROT:Q3UQ81	#b1cbfc	W10
UNIPROT:Q5SX74	#b1cbfc	W10
UNIPROT:Q5SX75	#b1cbfc	W10
UNIPROT:P23818	#f4c6af	W10
UNIPROT:F6YNQ1	#f4c6af	W10
UNIPROT:Q7TNB5	#f4c6af	W10
UNIPROT:Q64520	#dedcdb	W10
UNIPROT:E9Q7K1	#dedcdb	W10
UNIPROT:Q8VCE6	#89acfd	W10
UNIPROT:P50431	#3b4cc0	W10
UNIPROT:P47740	#f18f71	W10
UNIPROT:B1AV77	#f18f71	W10
UNIPROT:Q8CFY5	#bbd1f8	W10
UNIPROT:Q3U3N1	#bbd1f8	W10
UNIPROT:Q3UDN4	#bbd1f8	W10
UNIPROT:Q99KS6	#506bda	W10
UNIPROT:Q5IXF8	#ec8165	W10
UNIPROT:A0A158RFU9	#ec8165	W10
UNIPROT:Q5SUR0	#a7c5fe	W10
UNIPROT:P14231	#6b8df0	W10
UNIPROT:Q3UR55	#6b8df0	W10
UNIPROT:Q6P8J2	#bed2f6	W10
UNIPROT:A0A158SIT0	#bed2f6	W10
UNIPROT:Q9DCD6	#b7cff9	W10
UNIPROT:P20782	#6485ec	W10
UNIPROT:Q5SXG9	#6485ec	W10
UNIPROT:P51576	#cdd9ec	W10
UNIPROT:Q704Y3	#e9d5cb	W10
UNIPROT:Q3V318	#e9d5cb	W10
UNIPROT:Q9QZX7	#e0dbd8	W10
UNIPROT:Q8C5L6	#bbd1f8	W10
UNIPROT:Q5ND43	#bbd1f8	W10
UNIPROT:P05063	#cad8ef	W10
UNIPROT:O54949	#b40426	W10
UNIPROT:Q3TV73	#b40426	W10
UNIPROT:Q91XS1	#e6d7cf	W10
UNIPROT:Q9R1C6	#94b6ff	W10
UNIPROT:Q6P8I6	#f5a081	W10
UNIPROT:Q01768	#7ea1fa	W10
UNIPROT:Q5NC82	#7ea1fa	W10
UNIPROT:P15532	#b5cdfa	W10
UNIPROT:Q5NC81	#b5cdfa	W10
UNIPROT:Q9CR84	#b2ccfb	W10
UNIPROT:Q80XI4	#6788ee	W10
UNIPROT:Q3UJ95	#6788ee	W10
UNIPROT:Q60829	#e1dad6	W10
UNIPROT:P63058	#afcafc	W10
UNIPROT:Q3UFY7	#f2cbb7	W10
UNIPROT:P42227	#c3d5f4	W10
UNIPROT:Q3ULI4	#c3d5f4	W10
UNIPROT:Q6GU23	#c3d5f4	W10
UNIPROT:Q9Z1G4	#f4c6af	W10
UNIPROT:Q3TXT5	#f4c6af	W10
UNIPROT:Q3TY98	#f4c6af	W10
UNIPROT:Q9DBL7	#e4d9d2	W10
UNIPROT:Q6NSQ9	#e3d9d3	W10
UNIPROT:P27601	#c7d7f0	W10
UNIPROT:Q3UE40	#c7d7f0	W10
UNIPROT:Q8K086	#c7d7f0	W10
UNIPROT:Q9D034	#c7d7f0	W10
UNIPROT:Q8K440	#f29274	W10
UNIPROT:A2AM56	#f29274	W10
UNIPROT:Q8K448	#b40426	W10
UNIPROT:Q04887	#e7745b	W10
UNIPROT:P30875	#bad0f8	W10
UNIPROT:Q01098	#cb3e38	W10
UNIPROT:A2A6S2	#cb3e38	W10
UNIPROT:Q9DCX2	#b9d0f9	W10
UNIPROT:Q9JM14	#c1d4f4	W10
UNIPROT:A2A9X5	#c1d4f4	W10
UNIPROT:Q60631	#b3cdfb	W10
UNIPROT:Q3U1Q4	#b3cdfb	W10
UNIPROT:Q3U5I5	#b3cdfb	W10
UNIPROT:Q9R0H0	#d7dce3	W10
UNIPROT:Q8BHF7	#c1d4f4	W10
UNIPROT:B9EKS7	#c1d4f4	W10
UNIPROT:Q8VCF1	#a3c2fe	W10
UNIPROT:Q922E4	#ead5c9	W10
UNIPROT:A2ABY3	#ead5c9	W10
UNIPROT:Q3USD5	#ead5c9	W10
UNIPROT:Q8BKJ9	#b2ccfb	W10
UNIPROT:Q922W5	#f5c1a9	W10
UNIPROT:Q3UTR5	#f5c1a9	W10
UNIPROT:P60764	#86a9fc	W10
UNIPROT:Q14A12	#86a9fc	W10
UNIPROT:O88508	#ccd9ed	W10
UNIPROT:P01193	#efcfbf	W10
UNIPROT:Q8VHH7	#6384eb	W10
UNIPROT:B8JK56	#6384eb	W10
UNIPROT:Q80TY9	#6384eb	W10
UNIPROT:Q91ZP3	#eed0c0	W10
UNIPROT:A0A1Y7VLN4	#eed0c0	W10
