EC1.14.14.1	#a1c0ff	W10
EC2.7.11.1	#f7b396	W10
EC3.1.3.16	#a1c0ff	W10
EC2.7.11.13	#dedcdb	W10
EC2.7.11.1	#b6cefa	W10
EC2.7.1.137	#edd2c3	W10
EC6.1.1.21	#dadce0	W10
EC6.1.1.21	#efcfbf	W10
EC6.1.1.4	#e3d9d3	W10
EC3.6.1.62	#cad8ef	W10
EC1.1.1.-	#cfdaea	W10
EC2.7.11.1	#85a8fc	W10
EC1.2.1.31	#3b4cc0	W10
EC3.1.1.-	#799cf8	W10
EC2.7.11.1	#cedaeb	W10
EC4.98.1.1	#93b5fe	W10
EC6.1.1.22	#afcafc	W10
EC3.1.3.48	#f2c9b4	W10
EC3.4.13.18	#6282ea	W10
EC2.7.1.32	#f1ccb8	W10
EC7.1.1.2	#6384eb	W10
EC7.1.1.2	#c6d6f1	W10
EC2.5.1.18	#a7c5fe	W10
EC2.5.1.18	#c4d5f3	W10
EC2.7.11.1	#f6bfa6	W10
EC3.1.3.16	#b3cdfb	W10
EC2.3.2.27	#8db0fe	W10
EC2.7.11.1	#f7a98b	W10
EC3.1.4.11	#ee8468	W10
EC3.5.1.1	#c3d5f4	W10
EC1.14.19.3	#a5c3fe	W10
EC1.14.19.44	#cedaeb	W10
EC2.3.2.27	#dddcdc	W10
EC2.3.2.27	#b40426	W10
EC2.6.1.52	#d6dce4	W10
EC2.7.1.26	#f7a889	W10
EC2.1.1.22	#b40426	W10
EC1.16.3.1	#6c8ff1	W10
EC2.7.4.10	#88abfd	W10
EC1.4.4.2	#6b8df0	W10
EC3.1.3.62	#c7d7f0	W10
EC2.7.7.4	#bed2f6	W10
EC3.1.3.16	#e5d8d1	W10
EC2.7.1.33	#b40426	W10
EC2.7.2.11	#8db0fe	W10
EC5.4.2.11	#ead4c8	W10
EC4.1.3.16	#3b4cc0	W10
EC2.7.1.67	#f2c9b4	W10
EC2.6.1.1	#4257c9	W10
EC2.7.11.10	#ccd9ed	W10
EC1.14.19.1	#84a7fc	W10
EC3.1.3.5	#9ebeff	W10
EC2.5.1.18	#aac7fd	W10
EC2.3.1.15	#e3d9d3	W10
EC1.4.3.4	#ebd3c6	W10
EC1.4.3.4	#3b4cc0	W10
EC2.7.11.1	#90b2fe	W10
EC2.3.2.27	#3b4cc0	W10
EC3.1.3.36	#e9d5cb	W10
EC2.4.2.8	#97b8ff	W10
EC3.1.3.64	#b40426	W10
EC3.1.3.64	#f2cbb7	W10
EC7.2.2.10	#c0d4f5	W10
EC2.7.11.1	#c7d7f0	W10
EC1.1.1.49	#f5c1a9	W10
EC2.7.7.15	#b40426	W10
EC2.3.1.48	#a7c5fe	W10
EC2.7.11.1	#f18d6f	W10
EC2.7.6.1	#b1cbfc	W10
EC2.7.11.1	#cad8ef	W10
EC2.3.1.37	#3b4cc0	W10
EC1.1.1.35	#9abbff	W10
EC2.3.1.57	#b2ccfb	W10
EC2.5.1.22	#aec9fc	W10
EC2.7.11.1	#b40426	W10
EC6.3.4.2	#d9dce1	W10
EC2.3.2.27	#a2c1ff	W10
EC2.7.6.1	#3c4ec2	W10
EC4.4.1.17	#b2ccfb	W10
EC2.3.2.27	#b2ccfb	W10
C00022	#b1cbfc	W15
C00041	#c0d4f5	W15
C00213	#c6d6f1	W15
C00186	#cfdaea	W15
C00116	#c0d4f5	W15
C01026	#a9c6fd	W15
C00334	#d1dae9	W15
C01089	#d6dce4	W15
C00065	#e2dad5	W15
C00519	#e8d6cc	W15
C00106	#bfd3f6	W15
C00791	#bcd2f7	W15
C00148	#ead4c8	W15
C00581	#e9d5cb	W15
C00719	#aac7fd	W15
C00188	#e8d6cc	W15
C00263	#d8dce2	W15
C00153	#c9d7f0	W15
C00245	#b9d0f9	W15
C01879	#dbdcde	W15
C02714	#dddcdc	W15
C01157	#d2dbe8	W15
C00123	#dadce0	W15
C00407	#e3d9d3	W15
C00152	#e3d9d3	W15
C00077	#e0dbd8	W15
C00049	#c7d7f0	W15
C00262	#c7d7f0	W15
C00064	#e3d9d3	W15
C00047	#dcdddd	W15
C00025	#c7d7f0	W15
C00979	#cdd9ec	W15
C00073	#dadce0	W15
C00242	#d2dbe8	W15
C00385	#e6d7cf	W15
C00295	#b3cdfb	W15
C02989	#dedcdb	W15
C00079	#aac7fd	W15
C00366	#c6d6f1	W15
C01152	#d2dbe8	W15
C00111	#d6dce4	W15
C00093	#d3dbe7	W15
C03771	#cbd8ee	W15
C00062	#e3d9d3	W15
C00327	#e2dad5	W15
C00072	#b5cdfa	W15
C00082	#d4dbe6	W15
C03964	#cbd8ee	W15
C00158	#c1d4f4	W15
C00257	#ccd9ed	W15
C00078	#b6cefa	W15
C02305	#92b4fe	W15
C02291	#ead5c9	W15
C00386	#e0dbd8	W15
C00881	#d9dce1	W15
C00199	#dadce0	W15
C00214	#d2dbe8	W15
C00475	#d6dce4	W15
C00299	#c9d7f0	W15
C00670	#dadce0	W15
C00103	#d4dbe6	W15
C00092	#dadce0	W15
C00378	#d4dbe6	W15
C00212	#b1cbfc	W15
C00294	#cbd8ee	W15
C00345	#abc8fd	W15
C00387	#b6cefa	W15
C05382	#e0dbd8	W15
C03406	#dbdcde	W15
C00051	#bbd1f8	W15
C00364	#d1dae9	W15
C00055	#c6d6f1	W15
C00105	#cad8ef	W15
C00020	#c6d6f1	W15
C00130	#c6d6f1	W15
C00144	#c5d6f2	W15
C00255	#c9d7f0	W15
C00021	#c0d4f5	W15
C00019	#cad8ef	W15
C00363	#b5cdfa	W15
C00112	#a7c5fe	W15
C02477	#d4dbe6	W15
C00035	#c0d4f5	W15
C00570	#bad0f8	W15
C00063	#9fbfff	W15
C00307	#b7cff9	W15
C00002	#b1cbfc	W15
C05122	#bad0f8	W15
C00044	#b1cbfc	W15
C00029	#c0d4f5	W15
C00043	#c3d5f4	W15
C00127	#c5d6f2	W15
C00005	#f5c4ac	W15
C00010	#bcd2f7	W15
C00016	#c5d6f2	W15
C00114	#d4dbe6	W15
C02835	#c4d5f3	W15
C00300	#c4d5f3	W15
C05828	#cad8ef	W15
C00346	#bed2f6	W15
C00532	#d9dce1	W15
C00606	#7da0f9	W15
C01042	#c1d4f4	W15
C00620	#e2dad5	W15
C02067	#c7d7f0	W15
C01595	#d3dbe7	W15
C01530	#e0dbd8	W15
C00170	#c6d6f1	W15
C12270	#cbd8ee	W15
C00219	#cbd8ee	W15
C03242	#cad8ef	W15
C16525	#c0d4f5	W15
C06429	#dadce0	W15
C16513	#cfdaea	W15
C16527	#d1dae9	W15
C01083	#e2dad5	W15
C00015	#c1d4f4	W15
C00008	#b9d0f9	W15
C00167	#b9d0f9	W15
