UNIPROT:Q8BIQ9	#cfdaea	W10
UNIPROT:P30966	#f6a586	W10
UNIPROT:Q3UVG4	#f6a586	W10
UNIPROT:P07607	#7093f3	W10
UNIPROT:Q544L2	#7093f3	W10
UNIPROT:Q8BMS1	#bbd1f8	W10
UNIPROT:B2RQC6	#a1c0ff	W10
UNIPROT:G3UWN2	#a1c0ff	W10
UNIPROT:Q8R1Q9	#f08b6e	W10
UNIPROT:Q3TTY0	#89acfd	W10
UNIPROT:Q8K255	#89acfd	W10
UNIPROT:P62141	#b3cdfb	W10
UNIPROT:Q8BSF4	#9fbfff	W10
UNIPROT:E9PX91	#9fbfff	W10
UNIPROT:Q505E1	#9fbfff	W10
UNIPROT:Q3UGX3	#da5a49	W10
UNIPROT:A0A0R4J0R4	#da5a49	W10
UNIPROT:Q01337	#b40426	W10
UNIPROT:Q9EPL9	#b3cdfb	W10
UNIPROT:Q3TAW3	#b3cdfb	W10
UNIPROT:P56528	#d75445	W10
UNIPROT:Q3UCS6	#d75445	W10
UNIPROT:Q4FJL8	#d75445	W10
UNIPROT:Q9CPY7	#4b64d5	W10
UNIPROT:Q6P6M7	#f7b99e	W10
UNIPROT:Q8CBQ5	#9bbcff	W10
UNIPROT:Q9D0F9	#d2dbe8	W10
UNIPROT:Q3U6X6	#d2dbe8	W10
UNIPROT:O70475	#b2ccfb	W10
UNIPROT:Q3TS38	#b2ccfb	W10
UNIPROT:Q9R0Y8	#a1c0ff	W10
UNIPROT:P26048	#f6bea4	W10
UNIPROT:Q544G1	#f6bea4	W10
UNIPROT:Q9D2H1	#dadce0	W10
UNIPROT:Q9D6F4	#f7ad90	W10
UNIPROT:Q543Z0	#f7ad90	W10
UNIPROT:P50571	#f49a7b	W10
UNIPROT:Q53WT3	#f49a7b	W10
UNIPROT:Q3TKC5	#a7c5fe	W10
UNIPROT:Q3UGA8	#a7c5fe	W10
UNIPROT:Q3UGU3	#a7c5fe	W10
UNIPROT:Q8CIH9	#a7c5fe	W10
UNIPROT:Q9DCL9	#7597f6	W10
UNIPROT:P43346	#ecd3c5	W10
UNIPROT:Q545E8	#ecd3c5	W10
UNIPROT:O08918	#adc9fd	W10
UNIPROT:Q3TG40	#adc9fd	W10
UNIPROT:Q5HZK4	#adc9fd	W10
UNIPROT:Q8C4R2	#b40426	W10
UNIPROT:Q8CAH8	#b40426	W10
UNIPROT:Q8BGB7	#96b7ff	W10
UNIPROT:Q66JT7	#cfdaea	W10
UNIPROT:P98191	#f39778	W10
UNIPROT:Q61831	#f6a586	W10
UNIPROT:A0A5F8MP75	#f6a586	W10
UNIPROT:Q3TQZ7	#f6a586	W10
UNIPROT:Q78GB8	#f6a586	W10
UNIPROT:Q80W80	#f6a586	W10
UNIPROT:Q80W81	#f6a586	W10
UNIPROT:Q80W82	#f6a586	W10
UNIPROT:Q8C9D4	#f6a586	W10
UNIPROT:Q8BVU5	#7a9df8	W10
UNIPROT:Q06185	#7b9ff9	W10
UNIPROT:Q6P5E8	#d3dbe7	W10
UNIPROT:Q9D273	#b3cdfb	W10
UNIPROT:D3Z1G7	#b3cdfb	W10
UNIPROT:Q07417	#7396f5	W10
UNIPROT:Q9CXI0	#b6cefa	W10
UNIPROT:Q8CBY0	#b2ccfb	W10
UNIPROT:P43024	#6c8ff1	W10
UNIPROT:Q9DCW5	#6c8ff1	W10
UNIPROT:Q8R216	#c0d4f5	W10
UNIPROT:Q9R078	#90b2fe	W10
UNIPROT:Q542K0	#90b2fe	W10
UNIPROT:Q9Z0J4	#7597f6	W10
UNIPROT:P47738	#94b6ff	W10
UNIPROT:A0A0G2JEU1	#94b6ff	W10
UNIPROT:Q544B1	#94b6ff	W10
UNIPROT:P63087	#7b9ff9	W10
UNIPROT:Q6ZWM8	#7b9ff9	W10
UNIPROT:O55143	#f5c4ac	W10
UNIPROT:Q5DTI2	#f5c4ac	W10
UNIPROT:D3YYR5	#f7bca1	W10
UNIPROT:D3Z5U5	#f7bca1	W10
UNIPROT:Q9Z256	#f7bca1	W10
UNIPROT:Q9Z257	#f7bca1	W10
UNIPROT:Q8BWG9	#5572df	W10
UNIPROT:A3KCG1	#5572df	W10
UNIPROT:Q9JJ59	#e2dad5	W10
UNIPROT:P15920	#f0cdbb	W10
UNIPROT:Q9D2R0	#779af7	W10
UNIPROT:Q99LS3	#9ebeff	W10
UNIPROT:Q6TEK5	#dadce0	W10
UNIPROT:A0A0M3HEP8	#dadce0	W10
UNIPROT:Q0VGU5	#dadce0	W10
UNIPROT:P12265	#afcafc	W10
UNIPROT:Q91YI0	#6b8df0	W10
UNIPROT:Q9ESZ8	#dbdcde	W10
UNIPROT:Q3UHU8	#dbdcde	W10
UNIPROT:Q9JI57	#c3d5f4	W10
UNIPROT:Q5XJY7	#c3d5f4	W10
UNIPROT:Q6PD35	#c3d5f4	W10
UNIPROT:Q8BP10	#c3d5f4	W10
UNIPROT:P08249	#3b4cc0	W10
UNIPROT:P21836	#90b2fe	W10
UNIPROT:Q543Z1	#90b2fe	W10
UNIPROT:P27600	#e0dbd8	W10
UNIPROT:P63001	#bed2f6	W10
UNIPROT:K7Q7T7	#bed2f6	W10
UNIPROT:Q3TLP8	#bed2f6	W10
UNIPROT:P56135	#688aef	W10
UNIPROT:Q91ZZ5	#b40426	W10
UNIPROT:A0A0J9YV81	#b40426	W10
UNIPROT:B7ZMU5	#b40426	W10
UNIPROT:E9Q0U9	#b40426	W10
UNIPROT:Q61024	#455cce	W10
UNIPROT:Q62425	#536edd	W10
UNIPROT:P26361	#b40426	W10
UNIPROT:Q9CPP6	#6788ee	W10
UNIPROT:D3YTQ8	#6788ee	W10
UNIPROT:P47743	#b40426	W10
UNIPROT:B7ZMR4	#b40426	W10
UNIPROT:Q05BD6	#b40426	W10
UNIPROT:P50096	#779af7	W10
UNIPROT:Q9D1K2	#93b5fe	W10
UNIPROT:Q68FL4	#f5a081	W10
UNIPROT:F8WGT1	#f5a081	W10
UNIPROT:F8WI65	#f5a081	W10
UNIPROT:P45376	#465ecf	W10
UNIPROT:Q3UDY1	#465ecf	W10
UNIPROT:P45377	#3b4cc0	W10
UNIPROT:G5E895	#f6a385	W10
UNIPROT:Q8BIV6	#f6a385	W10
UNIPROT:P15327	#82a6fb	W10
UNIPROT:Q9ERZ4	#b40426	W10
UNIPROT:D3YWQ0	#b40426	W10
UNIPROT:Q920R6	#ebd3c6	W10
UNIPROT:Q3UP55	#ebd3c6	W10
UNIPROT:Q9CPU2	#3e51c5	W10
UNIPROT:P28028	#f4987a	W10
UNIPROT:Q9DCM2	#bcd2f7	W10
UNIPROT:Q9R0M5	#b40426	W10
UNIPROT:Q91XE7	#a7c5fe	W10
UNIPROT:A0A0N4SVQ2	#a7c5fe	W10
UNIPROT:P57774	#3b4cc0	W10
UNIPROT:P62897	#6788ee	W10
UNIPROT:Q56A15	#6788ee	W10
UNIPROT:Q8K1L0	#e7d7ce	W10
UNIPROT:A0A0N4SUK5	#e7d7ce	W10
UNIPROT:A0A0N4SUW5	#e7d7ce	W10
UNIPROT:A0A0N4SV71	#e7d7ce	W10
UNIPROT:Q9D7X8	#a3c2fe	W10
UNIPROT:Q9CZD3	#5d7ce6	W10
UNIPROT:Q60748	#bcd2f7	W10
UNIPROT:A0A1D5RLK7	#bcd2f7	W10
UNIPROT:E9QNK5	#bcd2f7	W10
UNIPROT:Q3UQP0	#bcd2f7	W10
UNIPROT:Q5ERJ2	#bcd2f7	W10
UNIPROT:P70205	#f2cbb7	W10
UNIPROT:E9Q3E8	#f2cbb7	W10
UNIPROT:E9Q968	#f2cbb7	W10
UNIPROT:Q6NXJ9	#f2cbb7	W10
UNIPROT:Q64338	#d55042	W10
UNIPROT:A0A0N4SWG4	#d55042	W10
UNIPROT:A0A5F8MPG4	#d55042	W10
UNIPROT:E9Q7V6	#d55042	W10
UNIPROT:Q3USZ6	#d55042	W10
UNIPROT:Q5D0E7	#d55042	W10
UNIPROT:Q8CDV2	#d55042	W10
UNIPROT:Q9D5W0	#d55042	W10
UNIPROT:Q9D020	#82a6fb	W10
UNIPROT:Q7TMS5	#98b9ff	W10
UNIPROT:A0A0R4J0B6	#98b9ff	W10
UNIPROT:Q61625	#b40426	W10
UNIPROT:Q9JHF7	#f6bea4	W10
UNIPROT:P48316	#b40426	W10
UNIPROT:Q3UMH6	#b40426	W10
UNIPROT:P47968	#bed2f6	W10
UNIPROT:Q9QYC7	#e2dad5	W10
UNIPROT:B2RS80	#e2dad5	W10
UNIPROT:Q3THS6	#b6cefa	W10
UNIPROT:Q99J57	#b6cefa	W10
UNIPROT:P30548	#bcd2f7	W10
UNIPROT:O08528	#b6cefa	W10
UNIPROT:Q9QX60	#a9c6fd	W10
UNIPROT:Q504N4	#a9c6fd	W10
UNIPROT:P47856	#e3d9d3	W10
UNIPROT:P11881	#e0654f	W10
UNIPROT:Q3UVA1	#e0654f	W10
UNIPROT:Q8BQN0	#e0654f	W10
UNIPROT:Q8C7X9	#e0654f	W10
UNIPROT:Q8C8N0	#e0654f	W10
UNIPROT:Q68ED2	#b40426	W10
UNIPROT:G5E8D5	#b40426	W10
UNIPROT:P97926	#f6bea4	W10
UNIPROT:Q8VEL2	#7ea1fa	W10
UNIPROT:Q9R0K7	#f39577	W10
UNIPROT:F8WHB1	#f39577	W10
UNIPROT:Q3UHH0	#f39577	W10
UNIPROT:Q3UHJ3	#f39577	W10
UNIPROT:P70174	#be242e	W10
UNIPROT:B3Y5T0	#be242e	W10
UNIPROT:Q99N57	#88abfd	W10
UNIPROT:Q01815	#e16751	W10
UNIPROT:A0A087WS40	#e16751	W10
UNIPROT:A0A087WSE7	#e16751	W10
UNIPROT:C7TQ57	#e16751	W10
UNIPROT:C7TQ58	#e16751	W10
UNIPROT:C7TQ59	#e16751	W10
UNIPROT:C7TQ60	#e16751	W10
UNIPROT:C7TQ61	#e16751	W10
UNIPROT:C7TQ62	#e16751	W10
UNIPROT:F7C376	#e16751	W10
UNIPROT:F8WJL1	#e16751	W10
UNIPROT:Q0PCR6	#e16751	W10
UNIPROT:P50518	#9ebeff	W10
UNIPROT:Q80WS1	#4f69d9	W10
UNIPROT:Q91V01	#c4d5f3	W10
UNIPROT:P17751	#aec9fc	W10
UNIPROT:Q9DC69	#4055c8	W10
UNIPROT:P30280	#d55042	W10
UNIPROT:Q4FK45	#d55042	W10
UNIPROT:Q8R3R8	#f0cdbb	W10
UNIPROT:P46414	#a7c5fe	W10
UNIPROT:Q01097	#f7a98b	W10
UNIPROT:G3X9V4	#f7a98b	W10
UNIPROT:Q91YP3	#ccd9ed	W10
UNIPROT:P16125	#80a3fa	W10
UNIPROT:A0A6I8MX27	#80a3fa	W10
UNIPROT:P70170	#f5a081	W10
UNIPROT:E9PUE8	#f5a081	W10
UNIPROT:Q9D4V0	#f7b599	W10
UNIPROT:P24288	#bcd2f7	W10
UNIPROT:Q3TJN1	#bcd2f7	W10
UNIPROT:Q8CBC8	#bcd2f7	W10
UNIPROT:P32883	#c3d5f4	W10
UNIPROT:Q0VDV7	#c3d5f4	W10
UNIPROT:Q5J7N1	#c3d5f4	W10
UNIPROT:Q9CQ91	#516ddb	W10
UNIPROT:Q8CHK3	#e4d9d2	W10
UNIPROT:Q8K596	#ee8669	W10
UNIPROT:P0DP26	#d1dae9	W10
UNIPROT:P0DP27	#d1dae9	W10
UNIPROT:P0DP28	#d1dae9	W10
UNIPROT:Q0P543	#3b4cc0	W10
UNIPROT:P70460	#3b4cc0	W10
UNIPROT:P07310	#799cf8	W10
UNIPROT:A2RTA0	#799cf8	W10
UNIPROT:Q6PIC6	#f7b99e	W10
UNIPROT:A0A0G2JGX4	#f7b99e	W10
UNIPROT:Q8R0E8	#f7b99e	W10
UNIPROT:Q8VCE0	#f7b99e	W10
UNIPROT:Q61626	#dadce0	W10
UNIPROT:Q80WU3	#dadce0	W10
UNIPROT:P54310	#ead5c9	W10
UNIPROT:P04202	#5875e1	W10
UNIPROT:Q3UNK5	#5875e1	W10
UNIPROT:Q7TS72	#a6c4fe	W10
UNIPROT:Q923D2	#688aef	W10
UNIPROT:E9PZC4	#688aef	W10
UNIPROT:Q3U6G1	#688aef	W10
UNIPROT:O35405	#c3d5f4	W10
UNIPROT:Q60823	#cfdaea	W10
UNIPROT:Q3TY95	#cfdaea	W10
UNIPROT:Q8CE74	#cfdaea	W10
UNIPROT:Q9JJL8	#bfd3f6	W10
UNIPROT:Q8VDQ8	#89acfd	W10
UNIPROT:P56392	#92b4fe	W10
UNIPROT:Q792A4	#92b4fe	W10
UNIPROT:P56391	#5f7fe8	W10
UNIPROT:E9QNX7	#3b4cc0	W10
UNIPROT:Q91WH7	#3b4cc0	W10
UNIPROT:Q9Z239	#e67259	W10
UNIPROT:P06745	#b6cefa	W10
UNIPROT:Q9DCQ2	#6485ec	W10
UNIPROT:O09046	#ee8669	W10
UNIPROT:A0A0R4J0C2	#ee8669	W10
UNIPROT:Q9JIF0	#3b4cc0	W10
UNIPROT:A0A140LJ70	#3b4cc0	W10
UNIPROT:Q3UIG8	#3b4cc0	W10
UNIPROT:Q9CX58	#3b4cc0	W10
UNIPROT:O35855	#b3cdfb	W10
UNIPROT:O88374	#b3cdfb	W10
UNIPROT:Q3ULU3	#b3cdfb	W10
UNIPROT:B2RUS7	#f08b6e	W10
UNIPROT:P06151	#5a78e4	W10
UNIPROT:A0A1B0GSX0	#5a78e4	W10
UNIPROT:Q564E2	#5a78e4	W10
UNIPROT:P27681	#b40426	W10
UNIPROT:Q8BHJ7	#92b4fe	W10
UNIPROT:P63080	#f4987a	W10
UNIPROT:Q8C446	#f4987a	W10
UNIPROT:P49582	#d55042	W10
UNIPROT:Q53YJ9	#d55042	W10
UNIPROT:Q8CC01	#d55042	W10
UNIPROT:Q8BLY2	#bcd2f7	W10
UNIPROT:Q60929	#efcebd	W10
UNIPROT:Q60751	#f5c2aa	W10
UNIPROT:E9QNX9	#f5c2aa	W10
UNIPROT:Q3U1L4	#f5c2aa	W10
UNIPROT:P54071	#799cf8	W10
UNIPROT:Q9D114	#d1dae9	W10
UNIPROT:A0A0U1RNF0	#d1dae9	W10
UNIPROT:A0A0U1RQ53	#d1dae9	W10
UNIPROT:Q9CR53	#ead5c9	W10
UNIPROT:D3Z621	#ead5c9	W10
UNIPROT:Q9QWW1	#e2dad5	W10
UNIPROT:E9Q4F9	#e2dad5	W10
UNIPROT:P35505	#d2dbe8	W10
UNIPROT:P11344	#ead4c8	W10
UNIPROT:Q91XK0	#ead4c8	W10
UNIPROT:Q3UVX5	#f4987a	W10
UNIPROT:B2BH30	#f4987a	W10
UNIPROT:B7ZMP7	#f4987a	W10
UNIPROT:E9QMC2	#f4987a	W10
UNIPROT:Q4VA56	#f4987a	W10
UNIPROT:Q8BGV0	#e5d8d1	W10
UNIPROT:Q8BXJ6	#e5d8d1	W10
UNIPROT:Q9CQ54	#3f53c6	W10
UNIPROT:G5E884	#f3c7b1	W10
UNIPROT:Q922S4	#3b4cc0	W10
UNIPROT:A0A1B0GRJ9	#3b4cc0	W10
UNIPROT:Q3TYK5	#3b4cc0	W10
UNIPROT:Q3TYU3	#3b4cc0	W10
UNIPROT:Q5PR72	#3b4cc0	W10
UNIPROT:Q6P549	#f1cdba	W10
UNIPROT:P07742	#779af7	W10
UNIPROT:P97297	#3f53c6	W10
UNIPROT:O08739	#f7b194	W10
UNIPROT:A0A1L1SRX2	#f7b194	W10
UNIPROT:P62071	#7a9df8	W10
UNIPROT:Q9CTF6	#7a9df8	W10
UNIPROT:Q61409	#f7a688	W10
UNIPROT:E9QLQ3	#f7a688	W10
UNIPROT:Q3UQ25	#f7a688	W10
UNIPROT:P70160	#6e90f2	W10
UNIPROT:Q99JA0	#6e90f2	W10
UNIPROT:Q3V1A7	#6e90f2	W10
UNIPROT:Q61194	#e26952	W10
UNIPROT:F8VPL2	#e26952	W10
UNIPROT:P97478	#5b7ae5	W10
UNIPROT:Q3TYT1	#5b7ae5	W10
UNIPROT:Q9DB77	#6485ec	W10
UNIPROT:Q9CXJ1	#aac7fd	W10
UNIPROT:Q9CR21	#3b4cc0	W10
UNIPROT:Q569N0	#3b4cc0	W10
UNIPROT:Q07832	#779af7	W10
UNIPROT:Q3TPZ2	#779af7	W10
UNIPROT:Q8R429	#e1dad6	W10
UNIPROT:Q63844	#4055c8	W10
UNIPROT:P05064	#a2c1ff	W10
UNIPROT:A6ZI44	#a2c1ff	W10
UNIPROT:Q5FWB7	#a2c1ff	W10
UNIPROT:Q8VDP6	#c0d4f5	W10
UNIPROT:A0A0U1RPV3	#c0d4f5	W10
UNIPROT:Q9QY93	#7699f6	W10
UNIPROT:P43023	#3b4cc0	W10
UNIPROT:Q8CDA1	#a9c6fd	W10
UNIPROT:B2RQ14	#a9c6fd	W10
UNIPROT:Q0VBU9	#f59c7d	W10
UNIPROT:Q8BP74	#d5dbe5	W10
UNIPROT:Q9D7I5	#6485ec	W10
UNIPROT:P51163	#a6c4fe	W10
UNIPROT:Q3TPL3	#a6c4fe	W10
UNIPROT:Q3UG55	#a6c4fe	W10
UNIPROT:Q3UKR3	#a6c4fe	W10
UNIPROT:O55003	#a9c6fd	W10
UNIPROT:Q7TNC9	#f08b6e	W10
UNIPROT:Q8BH95	#5572df	W10
UNIPROT:Q9CRB3	#8badfd	W10
UNIPROT:A0A0A0MQC3	#8badfd	W10
UNIPROT:Q8R104	#c3d5f4	W10
UNIPROT:Q4FJK3	#c3d5f4	W10
UNIPROT:Q9Z1X2	#a5c3fe	W10
UNIPROT:Q61411	#d4dbe6	W10
UNIPROT:P51436	#a6c4fe	W10
UNIPROT:Q93092	#3b4cc0	W10
UNIPROT:Q9ER72	#96b7ff	W10
UNIPROT:Q3U716	#96b7ff	W10
UNIPROT:Q3UXN3	#96b7ff	W10
UNIPROT:Q711T7	#a6c4fe	W10
UNIPROT:P25322	#b40426	W10
UNIPROT:Q790L7	#b40426	W10
UNIPROT:P97772	#b40426	W10
UNIPROT:Q3V0U2	#b40426	W10
UNIPROT:Q9WVC6	#b7cff9	W10
UNIPROT:E9Q1B0	#b7cff9	W10
UNIPROT:E9Q8C1	#b7cff9	W10
UNIPROT:Q3SXD3	#4961d2	W10
UNIPROT:D3Z6H8	#b40426	W10
UNIPROT:P0DMN7	#bcd2f7	W10
UNIPROT:Q91WF7	#c0d4f5	W10
UNIPROT:Q9WVH4	#f7a98b	W10
UNIPROT:Q9CZN8	#94b6ff	W10
UNIPROT:A0A1W2P6S5	#b40426	W10
UNIPROT:P61014	#c1d4f4	W10
UNIPROT:Q60715	#f6a283	W10
UNIPROT:E9Q7B0	#f6a283	W10
UNIPROT:Q3TTT2	#f6a283	W10
UNIPROT:Q3UF16	#f6a283	W10
UNIPROT:E9Q468	#c6d6f1	W10
UNIPROT:Q9D819	#4961d2	W10
UNIPROT:Q4FK49	#4961d2	W10
UNIPROT:P17710	#c5d6f2	W10
UNIPROT:B4YB29	#c5d6f2	W10
UNIPROT:G3UVV4	#c5d6f2	W10
UNIPROT:Q3TTB4	#c5d6f2	W10
UNIPROT:Q6GQU1	#c5d6f2	W10
UNIPROT:Q91W97	#eb7d62	W10
UNIPROT:Q923E4	#f5c2aa	W10
UNIPROT:Q3UNI1	#f5c2aa	W10
UNIPROT:Q3USJ2	#f5c2aa	W10
UNIPROT:Q3USY7	#f5c2aa	W10
UNIPROT:Q53Z05	#f5c2aa	W10
UNIPROT:Q6PDY2	#b7cff9	W10
UNIPROT:Q7TT16	#c0d4f5	W10
UNIPROT:D3YWA2	#c0d4f5	W10
UNIPROT:Q60928	#cdd9ec	W10
UNIPROT:Q4FK56	#cdd9ec	W10
UNIPROT:Q64471	#8db0fe	W10
UNIPROT:Q9DCY6	#8db0fe	W10
UNIPROT:Q61133	#f7ba9f	W10
UNIPROT:P34884	#3b4cc0	W10
UNIPROT:Q545F0	#3b4cc0	W10
UNIPROT:P12382	#9fbfff	W10
UNIPROT:Q9D517	#dedcdb	W10
UNIPROT:Q9DAX2	#3b4cc0	W10
UNIPROT:A0A1W2P7I9	#3b4cc0	W10
UNIPROT:G3XA61	#3b4cc0	W10
UNIPROT:O88703	#f7b89c	W10
UNIPROT:Q91V45	#799cf8	W10
UNIPROT:B2CP06	#799cf8	W10
UNIPROT:C5H7S2	#799cf8	W10
UNIPROT:Q91ZU9	#efcfbf	W10
UNIPROT:Q91V24	#ef886b	W10
UNIPROT:E9Q6G4	#ef886b	W10
UNIPROT:O70325	#94b6ff	W10
UNIPROT:Q76LV0	#94b6ff	W10
UNIPROT:Q9WTK7	#8caffe	W10
UNIPROT:Q3V4A1	#8caffe	W10
UNIPROT:Q9D3D9	#6e90f2	W10
UNIPROT:D3Z7S4	#6e90f2	W10
UNIPROT:Q4FK74	#6e90f2	W10
UNIPROT:Q9DC70	#5572df	W10
UNIPROT:O35969	#3b4cc0	W10
UNIPROT:Q9CPX8	#7699f6	W10
UNIPROT:P22339	#7da0f9	W10
UNIPROT:Q63932	#779af7	W10
UNIPROT:Q8CB46	#779af7	W10
UNIPROT:Q91YS7	#779af7	W10
UNIPROT:O70161	#efcfbf	W10
UNIPROT:F8WHW6	#efcfbf	W10
UNIPROT:P30987	#e6d7cf	W10
UNIPROT:Q5FW61	#e6d7cf	W10
UNIPROT:P21278	#9bbcff	W10
UNIPROT:Q3UPA1	#9bbcff	W10
UNIPROT:P59941	#9fbfff	W10
UNIPROT:Q3UKP1	#9fbfff	W10
UNIPROT:P05017	#ebd3c6	W10
UNIPROT:E9PU89	#ebd3c6	W10
UNIPROT:E9Q138	#ebd3c6	W10
UNIPROT:Q4VJB9	#ebd3c6	W10
UNIPROT:Q4VJC0	#ebd3c6	W10
UNIPROT:Q8CAR0	#ebd3c6	W10
UNIPROT:Q8C025	#e97a5f	W10
UNIPROT:D3YU39	#e97a5f	W10
UNIPROT:Q7TMF3	#3e51c5	W10
UNIPROT:A0A0R4J275	#3e51c5	W10
UNIPROT:G5E829	#ead4c8	W10
UNIPROT:Q9DBR7	#f5c2aa	W10
UNIPROT:Q9JIN6	#cdd9ec	W10
UNIPROT:P23804	#cdd9ec	W10
UNIPROT:Q99JI6	#8fb1fe	W10
UNIPROT:Q52L50	#8fb1fe	W10
UNIPROT:Q62463	#3b4cc0	W10
UNIPROT:Q3U1H9	#3b4cc0	W10
UNIPROT:Q3UHD9	#cf453c	W10
UNIPROT:Q91XU3	#f59f80	W10
UNIPROT:Q4FZG9	#f7b093	W10
UNIPROT:Q9CZN7	#7396f5	W10
UNIPROT:P56480	#506bda	W10
UNIPROT:Q571F8	#dc5d4a	W10
UNIPROT:O88673	#f2c9b4	W10
UNIPROT:P15208	#f7b093	W10
UNIPROT:M4TKR7	#f7b093	W10
UNIPROT:Q3TPM5	#f7b093	W10
UNIPROT:Q3TRM4	#c3d5f4	W10
UNIPROT:A0A140LI54	#c3d5f4	W10
UNIPROT:P81122	#e8d6cc	W10
UNIPROT:Q8BYM8	#90b2fe	W10
UNIPROT:G3X975	#90b2fe	W10
UNIPROT:Q8BY51	#90b2fe	W10
UNIPROT:Q9D2Y6	#aac7fd	W10
UNIPROT:A0A1B0GRC8	#aac7fd	W10
UNIPROT:Q3UYF5	#aac7fd	W10
UNIPROT:Q9D1E8	#c0d4f5	W10
UNIPROT:Q60931	#4055c8	W10
UNIPROT:Q3TX38	#4055c8	W10
UNIPROT:Q5EBQ0	#4055c8	W10
UNIPROT:O88351	#c0d4f5	W10
UNIPROT:A0A0R4J0T4	#c0d4f5	W10
UNIPROT:Q5D0E0	#c0d4f5	W10
UNIPROT:Q8K2C8	#aac7fd	W10
UNIPROT:Q3UMZ3	#7b9ff9	W10
UNIPROT:Q6P6K4	#7b9ff9	W10
UNIPROT:O54982	#90b2fe	W10
UNIPROT:G3X9P7	#90b2fe	W10
UNIPROT:Q7TSV6	#d2dbe8	W10
UNIPROT:P25962	#dfdbd9	W10
UNIPROT:Q3UP63	#dfdbd9	W10
UNIPROT:P47791	#adc9fd	W10
UNIPROT:Q9Z2C9	#c5d6f2	W10
UNIPROT:P48962	#5f7fe8	W10
UNIPROT:Q8K2D6	#4358cb	W10
UNIPROT:G3X908	#4358cb	W10
UNIPROT:Q91XP5	#f29274	W10
UNIPROT:G5E811	#f29274	W10
UNIPROT:O70342	#f6a283	W10
UNIPROT:Q543U8	#f6a283	W10
UNIPROT:Q04573	#cfdaea	W10
UNIPROT:Q3V1K5	#cfdaea	W10
UNIPROT:P62814	#c9d7f0	W10
UNIPROT:Q6P290	#3b4cc0	W10
UNIPROT:Q99JP6	#3b4cc0	W10
UNIPROT:Q9JHU9	#6282ea	W10
UNIPROT:O08908	#6f92f3	W10
UNIPROT:Q9CQ60	#3b4cc0	W10
UNIPROT:D3Z4X1	#3b4cc0	W10
UNIPROT:Q60843	#3b4cc0	W10
UNIPROT:Q3V293	#3b4cc0	W10
UNIPROT:P14901	#93b5fe	W10
UNIPROT:Q3U5U6	#93b5fe	W10
UNIPROT:Q61614	#94b6ff	W10
UNIPROT:Q7TN16	#93b5fe	W10
UNIPROT:Q6P1Y8	#b40426	W10
UNIPROT:E9PVM1	#b40426	W10
UNIPROT:E9PVM3	#b40426	W10
UNIPROT:Q1A6U9	#b40426	W10
UNIPROT:Q1A6V0	#b40426	W10
UNIPROT:Q1A6V1	#b40426	W10
UNIPROT:Q3URI3	#b40426	W10
UNIPROT:Q9CR61	#6c8ff1	W10
UNIPROT:Q9CY27	#516ddb	W10
UNIPROT:G3UWE1	#516ddb	W10
UNIPROT:P05132	#b7cff9	W10
UNIPROT:Q9CQT1	#c0d4f5	W10
UNIPROT:Q8C0C7	#6a8bef	W10
UNIPROT:Q8BGT5	#dfdbd9	W10
UNIPROT:P51829	#92b4fe	W10
UNIPROT:Q3U1P1	#92b4fe	W10
UNIPROT:Q3U1X9	#92b4fe	W10
UNIPROT:Q3UU15	#92b4fe	W10
UNIPROT:Q64700	#ead5c9	W10
UNIPROT:A0A1B0GR06	#ead5c9	W10
UNIPROT:A0A1B0GRM0	#ead5c9	W10
UNIPROT:Q8BYI6	#dcdddd	W10
UNIPROT:P05202	#cfdaea	W10
UNIPROT:Q8BN51	#a3c2fe	W10
UNIPROT:Q9ERQ8	#d85646	W10
UNIPROT:G3XA26	#d85646	W10
UNIPROT:Q3UND9	#d85646	W10
UNIPROT:P51863	#90b2fe	W10
UNIPROT:P16301	#9fbfff	W10
UNIPROT:Q3UZ64	#f7a98b	W10
UNIPROT:Q8VEB4	#cfdaea	W10
UNIPROT:Q64669	#465ecf	W10
UNIPROT:Q542Y0	#465ecf	W10
UNIPROT:O35435	#5a78e4	W10
UNIPROT:Q8BGQ7	#7b9ff9	W10
UNIPROT:Q3UD67	#7b9ff9	W10
UNIPROT:P60521	#799cf8	W10
UNIPROT:Q99MN1	#5875e1	W10
UNIPROT:Q3TIV6	#5875e1	W10
UNIPROT:Q8R2P8	#5875e1	W10
UNIPROT:Q91WK5	#a1c0ff	W10
UNIPROT:Q99J39	#b3cdfb	W10
UNIPROT:P08030	#5e7de7	W10
UNIPROT:Q9JI39	#edd2c3	W10
UNIPROT:P98192	#d1dae9	W10
UNIPROT:Q545P6	#d1dae9	W10
UNIPROT:Q9CT84	#d1dae9	W10
UNIPROT:Q9CQA9	#799cf8	W10
UNIPROT:Q8C373	#799cf8	W10
UNIPROT:Q99NH2	#f5c1a9	W10
UNIPROT:A0A0R4J1Y4	#f5c1a9	W10
UNIPROT:A5D6P2	#f5c1a9	W10
UNIPROT:B7ZNY3	#f5c1a9	W10
UNIPROT:E9PYJ2	#f5c1a9	W10
UNIPROT:G3XA13	#f5c1a9	W10
UNIPROT:O89106	#c12b30	W10
UNIPROT:E9PZ91	#c12b30	W10
UNIPROT:P37242	#b40426	W10
UNIPROT:Q3UZT5	#b40426	W10
