UNIPROT:Q8VC30	#3b4cc0	W10
UNIPROT:Q9Z2L6	#ecd3c5	W10
UNIPROT:Q9DBJ1	#b6cefa	W10
UNIPROT:Q3U7Z6	#b6cefa	W10
UNIPROT:Q8BJ03	#e5d8d1	W10
UNIPROT:Q9D6J5	#3b4cc0	W10
UNIPROT:Q3V406	#3b4cc0	W10
UNIPROT:Q61586	#b40426	W10
UNIPROT:Q8JZR0	#f59f80	W10
UNIPROT:Q3UC67	#f59f80	W10
UNIPROT:Q6P8U6	#3b4cc0	W10
UNIPROT:Q5BKQ4	#3b4cc0	W10
UNIPROT:P17892	#d55042	W10
UNIPROT:Q8C042	#b40426	W10
UNIPROT:A0A0J9YUP0	#b40426	W10
C00022	#dedcdb	W15
C00116	#d44e41	W15
C00065	#f4c6af	W15
C00123	#b9d0f9	W15
C00123	#b7cff9	W15
C00407	#b7cff9	W15
C01996	#b40426	W15
C00074	#485fd1	W15
C00111	#f7b89c	W15
C00158	#d3dbe7	W15
C05345	#c0d4f5	W15
C00668	#ead4c8	W15
C01172	#ead4c8	W15
C05378	#3b4cc0	W15
C00570	#f5c0a7	W15
C00307	#ef886b	W15
C00002	#bad0f8	W15
C00003	#cad8ef	W15
C00004	#6180e9	W15
C00157	#465ecf	W15
C00010	#f39778	W15
C00022	#e6d7cf	W15
C00114	#f7b99e	W15
C00122	#f39778	W15
C00149	#f4987a	W15
C00346	#adc9fd	W15
C01996	#f7b89c	W15
C00417	#f4c6af	W15
C01595	#f4c6af	W15
C00219	#b40426	W15
C03242	#dddcdc	W15
C02990	#e16751	W15
C02990	#e67259	W15
C00008	#b1cbfc	W15
C02170	#f7b093	W15
C00026	#6f92f3	W15
C00111	#b40426	W15
C00031	#3b4cc0	W15
C00221	#3b4cc0	W15
C00184	#3b4cc0	W15
C00031	#ef886b	W15
C00221	#ef886b	W15
C00184	#ef886b	W15
C03242	#edd2c3	W15
C02737	#dd5f4b	W15
C00114	#f6bda2	W15
C00065	#f6bda2	W15
C00122	#d65244	W15
C00123	#c0d4f5	W15
C00123	#c7d7f0	W15
C00149	#e36c55	W15
C00031	#ee8468	W15
C00158	#cfdaea	W15
C05345	#f2cbb7	W15
C00668	#f2cbb7	W15
C01172	#f2cbb7	W15
C00103	#f2cbb7	W15
C00570	#f5c4ac	W15
C00307	#e9785d	W15
C00003	#cfdaea	W15
C00696	#b40426	W15
C01996	#e9d5cb	W15
C01996	#b40426	W15
C02990	#e36c55	W15
C00008	#9ebeff	W15
C00256	#d65244	W15
C00577	#d65244	W15
C00184	#d65244	W15
C00026	#c0d4f5	W15
