UNIPROT:B1ATD5	#dedcdb	W10
UNIPROT:Q8R1I1	#c1d4f4	W10
UNIPROT:P28652	#a6c4fe	W10
UNIPROT:Q5SVI0	#a6c4fe	W10
UNIPROT:Q5SVI2	#a6c4fe	W10
UNIPROT:Q5SVJ0	#a6c4fe	W10
UNIPROT:Q5SVJ1	#a6c4fe	W10
UNIPROT:Q68EG2	#a6c4fe	W10
UNIPROT:O88444	#f08a6c	W10
UNIPROT:Q63810	#dddcdc	W10
UNIPROT:Q91ZJ5	#e8d6cc	W10
UNIPROT:P14152	#779af7	W10
UNIPROT:Q9CQG1	#d8dce2	W10
UNIPROT:Q9D0I9	#f6a283	W10
UNIPROT:Q99LB6	#b7cff9	W10
UNIPROT:P22723	#f7b99e	W10
UNIPROT:P62812	#4961d2	W10
UNIPROT:P63137	#445acc	W10
UNIPROT:Q9WTU6	#3b4cc0	W10
UNIPROT:Q60932	#edd1c2	W10
UNIPROT:Q9CQ69	#c53334	W10
UNIPROT:P23818	#b3cdfb	W10
UNIPROT:F6YNQ1	#b3cdfb	W10
UNIPROT:Q64520	#b9d0f9	W10
UNIPROT:E9Q7K1	#b9d0f9	W10
UNIPROT:Q8VCE6	#e67259	W10
UNIPROT:P50431	#ee8669	W10
UNIPROT:P47740	#f7b396	W10
UNIPROT:B1AV77	#f7b396	W10
UNIPROT:Q5SUR0	#b3cdfb	W10
UNIPROT:P14231	#efcebd	W10
UNIPROT:Q9DCD6	#c7d7f0	W10
UNIPROT:Q9QZX7	#c3d5f4	W10
UNIPROT:Q8C5L6	#f18f71	W10
UNIPROT:P05063	#c0d4f5	W10
UNIPROT:Q91XS1	#dedcdb	W10
UNIPROT:Q9R1C6	#f39475	W10
UNIPROT:Q01768	#a1c0ff	W10
UNIPROT:P15532	#5673e0	W10
UNIPROT:Q9CR84	#e7745b	W10
UNIPROT:Q80XI4	#7093f3	W10
UNIPROT:Q60829	#e16751	W10
UNIPROT:P63058	#f6bda2	W10
UNIPROT:Q3UFY7	#f0cdbb	W10
UNIPROT:P42227	#f7b99e	W10
UNIPROT:Q9Z1G4	#a9c6fd	W10
UNIPROT:Q9DBL7	#f0cdbb	W10
UNIPROT:P27601	#e26952	W10
UNIPROT:Q9D034	#e26952	W10
UNIPROT:Q8K448	#d7dce3	W10
UNIPROT:Q04887	#f59f80	W10
UNIPROT:P30875	#f2cab5	W10
UNIPROT:Q9DCX2	#96b7ff	W10
UNIPROT:Q9JM14	#f08a6c	W10
UNIPROT:A2A9X5	#f08a6c	W10
UNIPROT:Q60631	#779af7	W10
UNIPROT:Q9R0H0	#f2cbb7	W10
UNIPROT:Q8VCF1	#b40426	W10
UNIPROT:Q922E4	#a5c3fe	W10
UNIPROT:A2ABY3	#a5c3fe	W10
UNIPROT:Q922W5	#e1dad6	W10
UNIPROT:P60764	#a9c6fd	W10
UNIPROT:O88508	#bfd3f6	W10
UNIPROT:Q91ZP3	#cad8ef	W10
UNIPROT:A0A1Y7VLN4	#cad8ef	W10
UNIPROT:E9QKQ5	#cad8ef	W10
UNIPROT:P70336	#9fbfff	W10
UNIPROT:F8VPK5	#9fbfff	W10
UNIPROT:P00860	#abc8fd	W10
UNIPROT:Q8R3I2	#b40426	W10
UNIPROT:Q3U5Q7	#b40426	W10
UNIPROT:Q99JT9	#f59f80	W10
UNIPROT:Q9D358	#f3c8b2	W10
UNIPROT:Q561M1	#f3c8b2	W10
UNIPROT:O08749	#e1dad6	W10
UNIPROT:Q6NS52	#f4987a	W10
UNIPROT:Q60987	#a1c0ff	W10
UNIPROT:G3UXL2	#d9dce1	W10
UNIPROT:Q02384	#d5dbe5	W10
UNIPROT:A0A0A0MQ87	#d5dbe5	W10
UNIPROT:Q91YP0	#f7af91	W10
UNIPROT:P57746	#9fbfff	W10
UNIPROT:O08691	#f6a385	W10
UNIPROT:Q9QYR9	#d7dce3	W10
UNIPROT:O55137	#f7af91	W10
UNIPROT:Q8BWN8	#f7af91	W10
UNIPROT:Q9QYR7	#f7af91	W10
UNIPROT:Q6Q2Z6	#f7af91	W10
UNIPROT:Q91YQ6	#f7af91	W10
UNIPROT:Q8R1S0	#c83836	W10
UNIPROT:Q9WUZ9	#ead4c8	W10
UNIPROT:Q3TQC7	#ead4c8	W10
UNIPROT:Q9EQ20	#f5c0a7	W10
UNIPROT:Q9WVL0	#f39475	W10
UNIPROT:A0A1Y7VNC1	#f39475	W10
UNIPROT:Q3UKW2	#7699f6	W10
UNIPROT:Q8BYN3	#ef886b	W10
UNIPROT:P32921	#c1d4f4	W10
UNIPROT:Q04447	#3f53c6	W10
UNIPROT:P28650	#e36b54	W10
UNIPROT:P31750	#e2dad5	W10
UNIPROT:Q9WUA3	#be242e	W10
UNIPROT:Q8C605	#be242e	W10
UNIPROT:E9Q401	#dadce0	W10
UNIPROT:Q80ZZ5	#dadce0	W10
UNIPROT:A6H5Y3	#f6a385	W10
UNIPROT:Q8BWF0	#f6a283	W10
UNIPROT:Q9CR68	#f3c7b1	W10
UNIPROT:Q9JLJ4	#3b4cc0	W10
UNIPROT:A0A0R4J1P7	#3b4cc0	W10
UNIPROT:Q8K2C6	#c9d7f0	W10
UNIPROT:A0A1Y7VM56	#c9d7f0	W10
UNIPROT:Q9DCZ1	#f7b79b	W10
UNIPROT:Q8BU30	#d1493f	W10
UNIPROT:Q8R0J8	#7699f6	W10
UNIPROT:Q9CQB4	#9ebeff	W10
UNIPROT:Q99LH2	#6282ea	W10
UNIPROT:Q3V1Q3	#f6a283	W10
UNIPROT:P52503	#90b2fe	W10
UNIPROT:Q3TFD2	#c83836	W10
UNIPROT:Q8K2B3	#dddcdc	W10
UNIPROT:Q8CFN5	#465ecf	W10
UNIPROT:A0A0G2JEC2	#465ecf	W10
UNIPROT:A0A0H2UH28	#465ecf	W10
UNIPROT:A0A0H2UKB6	#465ecf	W10
UNIPROT:P17665	#f7b497	W10
UNIPROT:Q9Z2Y3	#aec9fc	W10
UNIPROT:Q3UVL6	#aec9fc	W10
UNIPROT:Q8VCP8	#3b4cc0	W10
UNIPROT:P26450	#c9d7f0	W10
UNIPROT:Q80UI5	#c9d7f0	W10
UNIPROT:Q01063	#3b4cc0	W10
UNIPROT:A6XDB0	#3b4cc0	W10
UNIPROT:B2KF84	#3b4cc0	W10
UNIPROT:E9PVU7	#3b4cc0	W10
UNIPROT:Q61469	#e0dbd8	W10
UNIPROT:Q9CXZ1	#9fbfff	W10
UNIPROT:E9QPX3	#9fbfff	W10
UNIPROT:Q8JZK9	#5977e3	W10
UNIPROT:P37242	#f6bda2	W10
UNIPROT:P48453	#a9c6fd	W10
UNIPROT:E0CZ78	#a9c6fd	W10
UNIPROT:G3X8U7	#a9c6fd	W10
UNIPROT:P55264	#97b8ff	W10
UNIPROT:Q60930	#f4c6af	W10
UNIPROT:Q08460	#e2dad5	W10
UNIPROT:A0A087WQ41	#e2dad5	W10
UNIPROT:A0A087WQN5	#e2dad5	W10
UNIPROT:A0A087WRS4	#e2dad5	W10
UNIPROT:A0A286YD35	#e2dad5	W10
UNIPROT:A0A286YDM6	#e2dad5	W10
UNIPROT:Q99KR7	#b40426	W10
UNIPROT:Q99246	#f59c7d	W10
UNIPROT:A0A286YD72	#f59c7d	W10
UNIPROT:P40142	#7a9df8	W10
UNIPROT:Q91Y86	#3b4cc0	W10
UNIPROT:A6P3E4	#3b4cc0	W10
UNIPROT:G3X8U9	#3b4cc0	W10
UNIPROT:Q7TSJ7	#3b4cc0	W10
UNIPROT:P26443	#b1cbfc	W10
UNIPROT:P23492	#6384eb	W10
UNIPROT:Q543K9	#6384eb	W10
UNIPROT:Q8BH04	#b40426	W10
UNIPROT:A0A0R4J0G0	#b40426	W10
UNIPROT:Q99L27	#e0dbd8	W10
UNIPROT:Q99KP3	#f18f71	W10
UNIPROT:Q8VE11	#e8d6cc	W10
UNIPROT:D3YXJ0	#b2ccfb	W10
UNIPROT:A0A2I3BQ43	#b2ccfb	W10
UNIPROT:A0JP53	#b2ccfb	W10
UNIPROT:P48302	#5875e1	W10
UNIPROT:Q9D0K2	#cfdaea	W10
UNIPROT:Q5EG47	#ccd9ed	W10
UNIPROT:Q3TUQ7	#ccd9ed	W10
UNIPROT:Q8C5H8	#c3d5f4	W10
UNIPROT:Q9D0R2	#d9dce1	W10
UNIPROT:Q9CPQ1	#3b4cc0	W10
UNIPROT:Q9Z1G3	#bcd2f7	W10
UNIPROT:Q9CQJ8	#3b4cc0	W10
UNIPROT:Q9DCC4	#edd2c3	W10
UNIPROT:Q8K010	#e97a5f	W10
UNIPROT:Q9D0M3	#dedcdb	W10
UNIPROT:P52196	#e9785d	W10
UNIPROT:Q99J99	#f2cab5	W10
UNIPROT:P97819	#c6d6f1	W10
UNIPROT:Q9JMK2	#bbd1f8	W10
UNIPROT:Q3TYE1	#bbd1f8	W10
UNIPROT:P54822	#7396f5	W10
UNIPROT:B2RWS6	#f5c2aa	W10
UNIPROT:Q9CQZ5	#c7d7f0	W10
UNIPROT:Q9WUI1	#d5dbe5	W10
UNIPROT:O55229	#f7b599	W10
UNIPROT:P47857	#cfdaea	W10
UNIPROT:Q01341	#b40426	W10
UNIPROT:A0A2I3BRC5	#b40426	W10
UNIPROT:F8VQ52	#b40426	W10
UNIPROT:Q9DBE0	#b40426	W10
UNIPROT:A0A2R8VHX0	#b40426	W10
UNIPROT:P56383	#e7745b	W10
UNIPROT:Q01065	#d95847	W10
UNIPROT:A0A2I3BPC1	#d95847	W10
UNIPROT:Q6PDS5	#d95847	W10
UNIPROT:A0A0U1RQB6	#f5c2aa	W10
UNIPROT:F8VPR5	#f5c2aa	W10
UNIPROT:P51830	#80a3fa	W10
UNIPROT:E9Q706	#80a3fa	W10
UNIPROT:O70252	#9ebeff	W10
UNIPROT:P61922	#ea7b60	W10
UNIPROT:Q6A4J8	#d8dce2	W10
UNIPROT:E9PXY8	#d8dce2	W10
UNIPROT:F8VPX1	#d8dce2	W10
UNIPROT:O35379	#ccd9ed	W10
UNIPROT:Q8BYL4	#f39475	W10
UNIPROT:P63085	#e0dbd8	W10
UNIPROT:E9Q3L2	#d9dce1	W10
UNIPROT:A0A140T8I9	#d9dce1	W10
UNIPROT:O88587	#f7b396	W10
UNIPROT:Q91WG7	#ead4c8	W10
UNIPROT:Q8C413	#ead4c8	W10
UNIPROT:P60041	#7396f5	W10
UNIPROT:Q80XN0	#ead5c9	W10
UNIPROT:P49586	#e3d9d3	W10
UNIPROT:P13439	#f7b497	W10
UNIPROT:B1B1A8	#f6a586	W10
UNIPROT:Q9D3B1	#dadce0	W10
UNIPROT:P84309	#f39778	W10
UNIPROT:Q9CQC7	#f7a98b	W10
UNIPROT:P56394	#dc5d4a	W10
UNIPROT:P50516	#aac7fd	W10
UNIPROT:Q9JHW2	#f4c5ad	W10
UNIPROT:P36552	#f7a98b	W10
UNIPROT:P97450	#5b7ae5	W10
UNIPROT:E9Q1R7	#f6a385	W10
UNIPROT:G3UWG2	#f6a385	W10
UNIPROT:D3Z656	#d3dbe7	W10
UNIPROT:E9Q7S0	#efcebd	W10
UNIPROT:Q64737	#b9d0f9	W10
UNIPROT:Q8CA95	#eb7d62	W10
UNIPROT:A0A384DV92	#eb7d62	W10
UNIPROT:Q8K4X7	#f59c7d	W10
UNIPROT:P20918	#f7b99e	W10
UNIPROT:Q80X81	#3b4cc0	W10
UNIPROT:Q8CAY6	#3b4cc0	W10
UNIPROT:P09671	#e5d8d1	W10
UNIPROT:Q9QZQ1	#b5cdfa	W10
UNIPROT:E9Q9C3	#b5cdfa	W10
UNIPROT:Q9Z2A0	#f29274	W10
UNIPROT:F2Z3X6	#f29274	W10
UNIPROT:Q3TRL2	#f29274	W10
UNIPROT:Q8R420	#bed2f6	W10
UNIPROT:Q6AXE3	#bed2f6	W10
UNIPROT:Q9DCS9	#e6d7cf	W10
UNIPROT:Q9WV85	#c53334	W10
UNIPROT:O70628	#e4d9d2	W10
UNIPROT:D3Z408	#e4d9d2	W10
UNIPROT:Q8BK30	#f7aa8c	W10
UNIPROT:Q3U422	#dddcdc	W10
UNIPROT:Q9Z1P6	#5875e1	W10
UNIPROT:O35083	#ed8366	W10
UNIPROT:A0A0R4J263	#ed8366	W10
UNIPROT:A0A0A0MQ69	#dedcdb	W10
UNIPROT:Q9Z1Q9	#dadce0	W10
UNIPROT:Q9WTT4	#3b4cc0	W10
UNIPROT:G5E923	#3b4cc0	W10
UNIPROT:Q3U2A8	#f6bda2	W10
UNIPROT:Q9WV18	#97b8ff	W10
UNIPROT:Q14CH7	#abc8fd	W10
UNIPROT:Q9D6J6	#f4c5ad	W10
UNIPROT:Q99PI5	#cad8ef	W10
UNIPROT:E9PWN0	#cad8ef	W10
UNIPROT:Q3UN02	#f59f80	W10
UNIPROT:Q62245	#c7d7f0	W10
UNIPROT:P70414	#3b4cc0	W10
UNIPROT:A0A3Q4EBU5	#3b4cc0	W10
UNIPROT:G3X9J1	#3b4cc0	W10
UNIPROT:Q68FL0	#3b4cc0	W10
UNIPROT:Q61387	#f7b79b	W10
UNIPROT:E9PZS8	#f7b79b	W10
UNIPROT:P16054	#c3d5f4	W10
UNIPROT:P70335	#c4d5f3	W10
UNIPROT:Q6PF93	#f5c4ac	W10
UNIPROT:Q9CQ75	#b6cefa	W10
UNIPROT:Q61035	#eed0c0	W10
UNIPROT:Q99KK9	#e36c55	W10
UNIPROT:G5E823	#e36c55	W10
UNIPROT:P06537	#d24b40	W10
UNIPROT:Q8BMJ2	#f59d7e	W10
UNIPROT:P51660	#f6bfa6	W10
UNIPROT:Q9DBF1	#f5c0a7	W10
UNIPROT:Q544X6	#8db0fe	W10
UNIPROT:Q8BP47	#e9d5cb	W10
UNIPROT:A0A498WGK2	#e9d5cb	W10
UNIPROT:P97471	#cad8ef	W10
UNIPROT:Q03265	#a7c5fe	W10
UNIPROT:Q9D1A2	#6b8df0	W10
UNIPROT:O54804	#d7dce3	W10
UNIPROT:Q8K3J1	#4961d2	W10
UNIPROT:Q91YT0	#ead4c8	W10
UNIPROT:P19157	#adc9fd	W10
UNIPROT:P46425	#adc9fd	W10
UNIPROT:P62137	#f7a889	W10
UNIPROT:Q04207	#f18f71	W10
UNIPROT:Q61337	#6687ed	W10
UNIPROT:Q3U9H3	#6687ed	W10
UNIPROT:P51432	#e67259	W10
UNIPROT:Q64445	#779af7	W10
UNIPROT:Q8C0M9	#f6bda2	W10
UNIPROT:Q9Z0R9	#f7bca1	W10
UNIPROT:Q920L1	#f5c4ac	W10
UNIPROT:Q99K85	#f6a385	W10
UNIPROT:Q3U6K9	#f6a385	W10
UNIPROT:P21279	#dbdcde	W10
UNIPROT:Q8CFV9	#ead5c9	W10
UNIPROT:Q80UY1	#b40426	W10
UNIPROT:O35943	#a6c4fe	W10
UNIPROT:Q9WTP7	#f49a7b	W10
UNIPROT:Q91W43	#d44e41	W10
UNIPROT:Q9Z2L6	#c12b30	W10
UNIPROT:O88428	#d8dce2	W10
UNIPROT:A0A494B923	#d8dce2	W10
UNIPROT:O08586	#c1d4f4	W10
UNIPROT:Q8K4K6	#efcfbf	W10
UNIPROT:Q9Z110	#b40426	W10
UNIPROT:Q9DBJ1	#6282ea	W10
UNIPROT:Q2TBE6	#b40426	W10
UNIPROT:P05201	#ebd3c6	W10
UNIPROT:E9Q605	#b40426	W10
UNIPROT:E9QNL4	#b40426	W10
UNIPROT:Q9D6J5	#5673e0	W10
UNIPROT:Q3V406	#5673e0	W10
UNIPROT:Q3V1L4	#f6bfa6	W10
UNIPROT:A0A494B9X3	#f6bfa6	W10
UNIPROT:E9Q9M1	#f6bfa6	W10
UNIPROT:O09131	#afcafc	W10
UNIPROT:Q64133	#ee8468	W10
UNIPROT:Q8BW75	#f59d7e	W10
UNIPROT:O09111	#3b4cc0	W10
UNIPROT:Q8CAD1	#e8d6cc	W10
UNIPROT:P51881	#f39475	W10
UNIPROT:Q9Z2W9	#c5d6f2	W10
UNIPROT:Q6NVF0	#d4dbe6	W10
UNIPROT:P00493	#f3c8b2	W10
UNIPROT:Q9Z2C4	#e7d7ce	W10
UNIPROT:A2ALL9	#90b2fe	W10
UNIPROT:Q0VF55	#90b2fe	W10
UNIPROT:Q8C048	#90b2fe	W10
UNIPROT:P48410	#b40426	W10
UNIPROT:Q9R1Q9	#e46e56	W10
UNIPROT:Q00612	#ebd3c6	W10
UNIPROT:Q811Q9	#f7a688	W10
UNIPROT:Q61102	#b40426	W10
UNIPROT:P56393	#3b4cc0	W10
UNIPROT:Q9D7G0	#d9dce1	W10
UNIPROT:P97355	#b9d0f9	W10
UNIPROT:P70303	#d8dce2	W10
UNIPROT:Q9CS42	#f2cab5	W10
UNIPROT:P53702	#e9d5cb	W10
C00022	#4f69d9	W15
C00041	#98b9ff	W15
C00213	#b2ccfb	W15
C00186	#dcdddd	W15
C00116	#96b7ff	W15
C01026	#3b4cc0	W15
C00334	#e1dad6	W15
C01089	#f2c9b4	W15
C00065	#e97a5f	W15
C00519	#cd423b	W15
C00106	#90b2fe	W15
C00791	#84a7fc	W15
C00148	#bb1b2c	W15
C00581	#c73635	W15
C00719	#3b4cc0	W15
C00188	#d0473d	W15
C00263	#f5c0a7	W15
C00153	#c0d4f5	W15
C00245	#7093f3	W15
C01879	#f7b093	W15
C02714	#f5a081	W15
C01157	#e5d8d1	W15
C00123	#f7b396	W15
C00407	#e8765c	W15
C00152	#e67259	W15
C00077	#f18d6f	W15
C00049	#b9d0f9	W15
C00262	#b9d0f9	W15
C00064	#e8765c	W15
C00047	#f7a889	W15
C00025	#bbd1f8	W15
C00979	#d6dce4	W15
C00073	#f7b396	W15
C00242	#e7d7ce	W15
C00385	#d75445	W15
C00295	#5a78e4	W15
C02989	#f49a7b	W15
C00079	#3b4cc0	W15
C00366	#b2ccfb	W15
C01152	#e5d8d1	W15
C00111	#f3c7b1	W15
C00093	#ead4c8	W15
C03771	#cdd9ec	W15
C00062	#e67259	W15
C00327	#eb7d62	W15
C00072	#6282ea	W15
C00082	#edd1c2	W15
C03964	#cad8ef	W15
C00158	#9fbfff	W15
C00257	#cfdaea	W15
C00078	#6788ee	W15
C02305	#3b4cc0	W15
C02291	#c43032	W15
C00386	#f18d6f	W15
C00881	#f7b89c	W15
C00199	#f7b599	W15
C00214	#e5d8d1	W15
C00475	#f3c7b1	W15
C00299	#c0d4f5	W15
C00670	#f7b396	W15
C00103	#efcebd	W15
C00092	#f7b599	W15
C00378	#edd1c2	W15
C00212	#4f69d9	W15
C00294	#cad8ef	W15
C00345	#3b4cc0	W15
C00387	#6788ee	W15
C05382	#f08a6c	W15
C03406	#f7b093	W15
C00051	#7ea1fa	W15
C00364	#e1dad6	W15
C00055	#b2ccfb	W15
C00105	#c5d6f2	W15
C00020	#b2ccfb	W15
C00130	#b5cdfa	W15
C00144	#afcafc	W15
C00255	#c0d4f5	W15
C00021	#93b5fe	W15
C00019	#c7d7f0	W15
C00363	#6282ea	W15
C00112	#3b4cc0	W15
C02477	#efcebd	W15
C00035	#93b5fe	W15
C00570	#799cf8	W15
C00063	#3b4cc0	W15
C00307	#6a8bef	W15
C00002	#4f69d9	W15
C05122	#7699f6	W15
C00044	#4c66d6	W15
C00029	#96b7ff	W15
C00043	#a5c3fe	W15
C00127	#adc9fd	W15
C00005	#b40426	W15
C00010	#81a4fb	W15
C00016	#adc9fd	W15
C00114	#edd1c2	W15
C02835	#aac7fd	W15
C00300	#aac7fd	W15
C05828	#c7d7f0	W15
C00346	#88abfd	W15
C00532	#f7ba9f	W15
C00606	#3b4cc0	W15
C01042	#9fbfff	W15
C00620	#e97a5f	W15
C02067	#bbd1f8	W15
C01595	#ecd3c5	W15
C01530	#f18d6f	W15
C00170	#b5cdfa	W15
C12270	#cad8ef	W15
C00219	#cdd9ec	W15
C03242	#c7d7f0	W15
C16525	#96b7ff	W15
C06429	#f7b396	W15
C16513	#dcdddd	W15
C16527	#e3d9d3	W15
C01083	#e97a5f	W15
C00015	#9bbcff	W15
C00008	#7093f3	W15
C00167	#7093f3	W15
