UNIPROT:Q3UGU3	#ec7f63	W10
UNIPROT:Q8CIH9	#ec7f63	W10
UNIPROT:Q9DCL9	#f1ccb8	W10
UNIPROT:P43346	#81a4fb	W10
UNIPROT:Q545E8	#81a4fb	W10
UNIPROT:O08918	#b2ccfb	W10
UNIPROT:Q3TG40	#b2ccfb	W10
UNIPROT:Q5HZK4	#b2ccfb	W10
UNIPROT:Q8C4R2	#3b4cc0	W10
UNIPROT:Q8CAH8	#3b4cc0	W10
UNIPROT:Q8BGB7	#f7b599	W10
UNIPROT:Q66JT7	#f4987a	W10
UNIPROT:P98191	#f0cdbb	W10
UNIPROT:Q61831	#f4c6af	W10
UNIPROT:A0A5F8MP75	#f4c6af	W10
UNIPROT:Q3TQZ7	#f4c6af	W10
UNIPROT:Q78GB8	#f4c6af	W10
UNIPROT:Q80W80	#f4c6af	W10
UNIPROT:Q80W81	#f4c6af	W10
UNIPROT:Q80W82	#f4c6af	W10
UNIPROT:Q8C9D4	#f4c6af	W10
UNIPROT:Q8BVU5	#f59d7e	W10
UNIPROT:Q06185	#d2dbe8	W10
UNIPROT:Q6P5E8	#d7dce3	W10
UNIPROT:Q8K3P1	#ea7b60	W10
UNIPROT:P18894	#3b4cc0	W10
UNIPROT:A0A0R4J203	#3b4cc0	W10
UNIPROT:Q91WH3	#3b4cc0	W10
UNIPROT:Q9D273	#bd1f2d	W10
UNIPROT:D3Z1G7	#bd1f2d	W10
UNIPROT:Q07417	#6485ec	W10
UNIPROT:Q9CXI0	#aec9fc	W10
UNIPROT:Q8CBY0	#c9d7f0	W10
UNIPROT:P43024	#f6bfa6	W10
UNIPROT:Q9DCW5	#f6bfa6	W10
UNIPROT:Q8R216	#ead5c9	W10
UNIPROT:Q9R078	#e6d7cf	W10
UNIPROT:Q542K0	#e6d7cf	W10
UNIPROT:Q9Z0J4	#8db0fe	W10
UNIPROT:P47738	#bfd3f6	W10
UNIPROT:A0A0G2JEU1	#bfd3f6	W10
UNIPROT:Q544B1	#bfd3f6	W10
UNIPROT:P63087	#dddcdc	W10
UNIPROT:Q6ZWM8	#dddcdc	W10
UNIPROT:O55143	#e16751	W10
UNIPROT:Q5DTI2	#e16751	W10
UNIPROT:D3YYR5	#f18d6f	W10
UNIPROT:D3Z5U5	#f18d6f	W10
UNIPROT:Q9Z256	#f18d6f	W10
UNIPROT:Q9Z257	#f18d6f	W10
UNIPROT:Q8BWG9	#c9d7f0	W10
UNIPROT:A3KCG1	#c9d7f0	W10
UNIPROT:Q9JJ59	#b40426	W10
UNIPROT:P15920	#c7d7f0	W10
UNIPROT:Q9D2R0	#e9785d	W10
UNIPROT:Q99LS3	#c4d5f3	W10
UNIPROT:Q6TEK5	#f7a98b	W10
UNIPROT:A0A0M3HEP8	#f7a98b	W10
UNIPROT:Q0VGU5	#f7a98b	W10
UNIPROT:P12265	#b40426	W10
UNIPROT:Q91YI0	#d5dbe5	W10
UNIPROT:Q9ESZ8	#c0d4f5	W10
UNIPROT:Q3UHU8	#c0d4f5	W10
UNIPROT:Q9JI57	#94b6ff	W10
UNIPROT:Q5XJY7	#94b6ff	W10
UNIPROT:Q6PD35	#94b6ff	W10
UNIPROT:Q8BP10	#94b6ff	W10
UNIPROT:P08249	#f7ba9f	W10
UNIPROT:P21836	#b40426	W10
UNIPROT:Q543Z1	#b40426	W10
UNIPROT:P27600	#8caffe	W10
UNIPROT:P63001	#e0dbd8	W10
UNIPROT:K7Q7T7	#e0dbd8	W10
UNIPROT:Q3TLP8	#e0dbd8	W10
UNIPROT:P56135	#d9dce1	W10
UNIPROT:Q61024	#d85646	W10
UNIPROT:Q62425	#f7b79b	W10
UNIPROT:Q9CPP6	#e7745b	W10
UNIPROT:D3YTQ8	#e7745b	W10
UNIPROT:P50096	#f08b6e	W10
UNIPROT:Q9D1K2	#f2c9b4	W10
UNIPROT:Q68FL4	#dddcdc	W10
UNIPROT:F8WGT1	#dddcdc	W10
UNIPROT:F8WI65	#dddcdc	W10
UNIPROT:P45376	#b40426	W10
UNIPROT:Q3UDY1	#b40426	W10
UNIPROT:P45377	#f4c5ad	W10
UNIPROT:G5E895	#d55042	W10
UNIPROT:Q8BIV6	#d55042	W10
UNIPROT:P15327	#b40426	W10
UNIPROT:D3YWQ0	#b9d0f9	W10
UNIPROT:Q8BH52	#3b4cc0	W10
UNIPROT:Q9CPU2	#f18f71	W10
UNIPROT:P28028	#d6dce4	W10
UNIPROT:Q9DCM2	#5572df	W10
UNIPROT:Q9R0M5	#93b5fe	W10
UNIPROT:Q91XE7	#f18d6f	W10
UNIPROT:A0A0N4SVQ2	#f18d6f	W10
UNIPROT:P57774	#b40426	W10
UNIPROT:P62897	#f4987a	W10
UNIPROT:Q56A15	#f4987a	W10
UNIPROT:Q8K1L0	#4257c9	W10
UNIPROT:A0A0N4SUK5	#4257c9	W10
UNIPROT:A0A0N4SUW5	#4257c9	W10
UNIPROT:A0A0N4SV71	#4257c9	W10
UNIPROT:Q9D7X8	#e8d6cc	W10
UNIPROT:Q9CZD3	#f0cdbb	W10
UNIPROT:P70205	#c7d7f0	W10
UNIPROT:E9Q3E8	#c7d7f0	W10
UNIPROT:E9Q968	#c7d7f0	W10
UNIPROT:Q6NXJ9	#c7d7f0	W10
UNIPROT:Q64338	#3b4cc0	W10
UNIPROT:A0A0N4SWG4	#3b4cc0	W10
UNIPROT:A0A5F8MPG4	#3b4cc0	W10
UNIPROT:E9Q7V6	#3b4cc0	W10
UNIPROT:Q3USZ6	#3b4cc0	W10
UNIPROT:Q5D0E7	#3b4cc0	W10
UNIPROT:Q8CDV2	#3b4cc0	W10
UNIPROT:Q9D5W0	#3b4cc0	W10
UNIPROT:Q9D020	#ecd3c5	W10
UNIPROT:Q7TMS5	#94b6ff	W10
UNIPROT:A0A0R4J0B6	#94b6ff	W10
UNIPROT:Q61625	#b40426	W10
UNIPROT:Q9JHF7	#3b4cc0	W10
UNIPROT:P48316	#3b4cc0	W10
UNIPROT:Q3UMH6	#3b4cc0	W10
UNIPROT:P47968	#f6a586	W10
UNIPROT:Q9QYC7	#c0d4f5	W10
UNIPROT:B2RS80	#c0d4f5	W10
UNIPROT:Q3THS6	#e1dad6	W10
UNIPROT:Q99J57	#e1dad6	W10
UNIPROT:O08528	#3b4cc0	W10
UNIPROT:Q9QX60	#8badfd	W10
UNIPROT:Q504N4	#8badfd	W10
UNIPROT:Q91YH6	#3b4cc0	W10
UNIPROT:P47856	#d2dbe8	W10
UNIPROT:P11881	#efcebd	W10
UNIPROT:Q3UVA1	#efcebd	W10
UNIPROT:Q8BQN0	#efcebd	W10
UNIPROT:Q8C7X9	#efcebd	W10
UNIPROT:Q8C8N0	#efcebd	W10
UNIPROT:Q68ED2	#b40426	W10
UNIPROT:G5E8D5	#b40426	W10
UNIPROT:Q8VEL2	#ebd3c6	W10
UNIPROT:Q9R0K7	#c43032	W10
UNIPROT:F8WHB1	#c43032	W10
UNIPROT:Q3UHH0	#c43032	W10
UNIPROT:Q3UHJ3	#c43032	W10
UNIPROT:Q99N57	#e7d7ce	W10
UNIPROT:Q01815	#e8d6cc	W10
UNIPROT:A0A087WS40	#e8d6cc	W10
UNIPROT:A0A087WSE7	#e8d6cc	W10
UNIPROT:C7TQ57	#e8d6cc	W10
UNIPROT:C7TQ58	#e8d6cc	W10
UNIPROT:C7TQ59	#e8d6cc	W10
UNIPROT:C7TQ60	#e8d6cc	W10
UNIPROT:C7TQ61	#e8d6cc	W10
UNIPROT:C7TQ62	#e8d6cc	W10
UNIPROT:F7C376	#e8d6cc	W10
UNIPROT:F8WJL1	#e8d6cc	W10
UNIPROT:Q0PCR6	#e8d6cc	W10
UNIPROT:P50518	#f7b599	W10
UNIPROT:Q80WS1	#edd1c2	W10
UNIPROT:Q91V01	#d6dce4	W10
UNIPROT:P17751	#f6bda2	W10
UNIPROT:Q9DC69	#f1cdba	W10
UNIPROT:P30280	#3b4cc0	W10
UNIPROT:Q4FK45	#3b4cc0	W10
UNIPROT:Q8R3R8	#f6bea4	W10
UNIPROT:P46414	#98b9ff	W10
UNIPROT:Q01097	#e7d7ce	W10
UNIPROT:G3X9V4	#e7d7ce	W10
UNIPROT:Q91YP3	#cbd8ee	W10
UNIPROT:Q91VS7	#3b4cc0	W10
UNIPROT:E9QJW0	#3b4cc0	W10
UNIPROT:Q53ZD4	#3b4cc0	W10
UNIPROT:Q8K4D7	#f3c8b2	W10
UNIPROT:P16125	#b6cefa	W10
UNIPROT:A0A6I8MX27	#b6cefa	W10
UNIPROT:P97794	#3b4cc0	W10
UNIPROT:A0A0J9YMM3	#3b4cc0	W10
UNIPROT:Q3U118	#3b4cc0	W10
UNIPROT:Q9D4V0	#f1cdba	W10
UNIPROT:P24288	#cdd9ec	W10
UNIPROT:Q3TJN1	#cdd9ec	W10
UNIPROT:Q8CBC8	#cdd9ec	W10
UNIPROT:P32883	#e0dbd8	W10
UNIPROT:Q0VDV7	#e0dbd8	W10
UNIPROT:Q5J7N1	#e0dbd8	W10
UNIPROT:Q9CQ91	#dadce0	W10
UNIPROT:Q8CHK3	#edd1c2	W10
UNIPROT:P48787	#cd423b	W10
UNIPROT:Q497F1	#cd423b	W10
UNIPROT:Q80ZN9	#f6a385	W10
UNIPROT:Q059Q8	#f6a385	W10
UNIPROT:S4R2Q6	#f6a385	W10
UNIPROT:V9GXN3	#f6a385	W10
UNIPROT:Q8K596	#92b4fe	W10
UNIPROT:P0DP26	#cdd9ec	W10
UNIPROT:P0DP27	#cdd9ec	W10
UNIPROT:P0DP28	#cdd9ec	W10
UNIPROT:Q0P543	#92b4fe	W10
UNIPROT:P70460	#c5d6f2	W10
UNIPROT:Q6PIC6	#f6a283	W10
UNIPROT:A0A0G2JGX4	#f6a283	W10
UNIPROT:Q8R0E8	#f6a283	W10
UNIPROT:Q8VCE0	#f6a283	W10
UNIPROT:Q61626	#f5c4ac	W10
UNIPROT:Q80WU3	#f5c4ac	W10
UNIPROT:P54310	#93b5fe	W10
UNIPROT:Q7TS72	#cbd8ee	W10
UNIPROT:Q923D2	#ee8669	W10
UNIPROT:E9PZC4	#ee8669	W10
UNIPROT:Q3U6G1	#ee8669	W10
UNIPROT:O35405	#f7af91	W10
UNIPROT:Q60823	#a5c3fe	W10
UNIPROT:Q3TY95	#a5c3fe	W10
UNIPROT:Q8CE74	#a5c3fe	W10
UNIPROT:Q9JJL8	#cfdaea	W10
UNIPROT:Q8VDQ8	#c7d7f0	W10
UNIPROT:P56392	#d2dbe8	W10
UNIPROT:Q792A4	#d2dbe8	W10
UNIPROT:P56391	#f1cdba	W10
UNIPROT:E9QNX7	#b40426	W10
UNIPROT:Q91WH7	#b40426	W10
UNIPROT:Q9Z239	#b40426	W10
UNIPROT:P06745	#bed2f6	W10
UNIPROT:Q9DCQ2	#f5c1a9	W10
UNIPROT:Q9JIF0	#ecd3c5	W10
UNIPROT:A0A140LJ70	#ecd3c5	W10
UNIPROT:Q3UIG8	#ecd3c5	W10
UNIPROT:Q9CX58	#ecd3c5	W10
UNIPROT:Q9DBB8	#f39577	W10
UNIPROT:O35855	#d9dce1	W10
UNIPROT:O88374	#d9dce1	W10
UNIPROT:Q3ULU3	#d9dce1	W10
UNIPROT:B2RUS7	#3b4cc0	W10
UNIPROT:P06151	#ecd3c5	W10
UNIPROT:A0A1B0GSX0	#ecd3c5	W10
UNIPROT:Q564E2	#ecd3c5	W10
UNIPROT:P27681	#b40426	W10
UNIPROT:Q8BHJ7	#b40426	W10
UNIPROT:P63080	#f7ac8e	W10
UNIPROT:Q8C446	#f7ac8e	W10
UNIPROT:P49582	#6687ed	W10
UNIPROT:Q53YJ9	#6687ed	W10
UNIPROT:Q8CC01	#6687ed	W10
UNIPROT:Q8BLY2	#f7bca1	W10
UNIPROT:Q60929	#f6bda2	W10
UNIPROT:Q60751	#96b7ff	W10
UNIPROT:E9QNX9	#96b7ff	W10
UNIPROT:Q3U1L4	#96b7ff	W10
UNIPROT:P54071	#5875e1	W10
UNIPROT:Q9D114	#cedaeb	W10
UNIPROT:A0A0U1RNF0	#cedaeb	W10
UNIPROT:A0A0U1RQ53	#cedaeb	W10
UNIPROT:Q9CR53	#bbd1f8	W10
UNIPROT:D3Z621	#bbd1f8	W10
UNIPROT:Q9QWW1	#ebd3c6	W10
UNIPROT:E9Q4F9	#ebd3c6	W10
UNIPROT:P35505	#b40426	W10
UNIPROT:Q3UVX5	#b40426	W10
UNIPROT:B2BH30	#b40426	W10
UNIPROT:B7ZMP7	#b40426	W10
UNIPROT:E9QMC2	#b40426	W10
UNIPROT:Q4VA56	#b40426	W10
UNIPROT:Q8BGV0	#c5d6f2	W10
UNIPROT:Q8BXJ6	#c5d6f2	W10
UNIPROT:Q9CQ54	#d9dce1	W10
UNIPROT:G5E884	#c4d5f3	W10
UNIPROT:H7BX23	#f6bda2	W10
UNIPROT:Q9ERK9	#80a3fa	W10
UNIPROT:Q3UQ86	#80a3fa	W10
UNIPROT:Q922S4	#e0654f	W10
UNIPROT:A0A1B0GRJ9	#e0654f	W10
UNIPROT:Q3TYK5	#e0654f	W10
UNIPROT:Q3TYU3	#e0654f	W10
UNIPROT:Q5PR72	#e0654f	W10
UNIPROT:Q6P549	#90b2fe	W10
UNIPROT:P07742	#a9c6fd	W10
UNIPROT:Q3UW12	#3b4cc0	W10
UNIPROT:P62071	#bb1b2c	W10
UNIPROT:Q9CTF6	#bb1b2c	W10
UNIPROT:Q61409	#c7d7f0	W10
UNIPROT:E9QLQ3	#c7d7f0	W10
UNIPROT:Q3UQ25	#c7d7f0	W10
UNIPROT:Q61194	#84a7fc	W10
UNIPROT:F8VPL2	#84a7fc	W10
UNIPROT:P97478	#f6a385	W10
UNIPROT:Q3TYT1	#f6a385	W10
UNIPROT:Q9DB77	#d5dbe5	W10
UNIPROT:Q9CXJ1	#f18f71	W10
UNIPROT:Q9CR21	#f7a98b	W10
UNIPROT:Q569N0	#f7a98b	W10
UNIPROT:Q07832	#dbdcde	W10
UNIPROT:Q3TPZ2	#dbdcde	W10
UNIPROT:Q63844	#f6a283	W10
UNIPROT:P05064	#e57058	W10
UNIPROT:A6ZI44	#e57058	W10
UNIPROT:Q5FWB7	#e57058	W10
UNIPROT:Q8VDP6	#f4987a	W10
UNIPROT:A0A0U1RPV3	#f4987a	W10
UNIPROT:Q9QY93	#f3c8b2	W10
UNIPROT:Q9CRC0	#e2dad5	W10
UNIPROT:Q8CDA1	#a5c3fe	W10
UNIPROT:B2RQ14	#a5c3fe	W10
UNIPROT:Q8BP74	#f7a98b	W10
UNIPROT:P29758	#e7d7ce	W10
UNIPROT:Q3TG75	#e7d7ce	W10
UNIPROT:Q3UKT3	#e7d7ce	W10
UNIPROT:Q9D7I5	#dc5d4a	W10
UNIPROT:P51163	#f1cdba	W10
UNIPROT:Q3TPL3	#f1cdba	W10
UNIPROT:Q3UG55	#f1cdba	W10
UNIPROT:Q3UKR3	#f1cdba	W10
UNIPROT:O55003	#b40426	W10
UNIPROT:Q7TNC9	#b40426	W10
UNIPROT:Q8BH95	#cdd9ec	W10
UNIPROT:Q05421	#aec9fc	W10
UNIPROT:Q8R104	#cf453c	W10
UNIPROT:Q4FJK3	#cf453c	W10
UNIPROT:Q9Z1X2	#cdd9ec	W10
UNIPROT:Q61411	#b9d0f9	W10
UNIPROT:P51436	#f1cdba	W10
UNIPROT:Q93092	#c4d5f3	W10
UNIPROT:Q9ER72	#ead4c8	W10
UNIPROT:Q3U716	#ead4c8	W10
UNIPROT:Q3UXN3	#ead4c8	W10
UNIPROT:Q711T7	#f5c4ac	W10
UNIPROT:P25322	#688aef	W10
UNIPROT:Q790L7	#688aef	W10
UNIPROT:P42866	#3c4ec2	W10
UNIPROT:A0A0R4J0Z2	#3c4ec2	W10
UNIPROT:A1KZZ4	#3c4ec2	W10
UNIPROT:P97772	#b3cdfb	W10
UNIPROT:Q3V0U2	#b3cdfb	W10
UNIPROT:Q9WVC6	#b40426	W10
UNIPROT:E9Q1B0	#b40426	W10
UNIPROT:E9Q8C1	#b40426	W10
UNIPROT:Q3SXD3	#e46e56	W10
UNIPROT:D3Z6H8	#f5c0a7	W10
UNIPROT:P0DMN7	#f7aa8c	W10
UNIPROT:Q91WF7	#e6d7cf	W10
UNIPROT:Q9WVH4	#f7bca1	W10
UNIPROT:Q9CZN8	#f2cab5	W10
UNIPROT:A0A1W2P6S5	#e1dad6	W10
UNIPROT:Q60715	#cfdaea	W10
UNIPROT:E9Q7B0	#cfdaea	W10
UNIPROT:Q3TTT2	#cfdaea	W10
UNIPROT:Q3UF16	#cfdaea	W10
UNIPROT:Q9D819	#e6d7cf	W10
UNIPROT:Q4FK49	#e6d7cf	W10
UNIPROT:P17710	#eb7d62	W10
UNIPROT:B4YB29	#eb7d62	W10
UNIPROT:G3UVV4	#eb7d62	W10
UNIPROT:Q3TTB4	#eb7d62	W10
UNIPROT:Q6GQU1	#eb7d62	W10
UNIPROT:Q923E4	#c0d4f5	W10
UNIPROT:Q3UNI1	#c0d4f5	W10
UNIPROT:Q3USJ2	#c0d4f5	W10
UNIPROT:Q3USY7	#c0d4f5	W10
UNIPROT:Q53Z05	#c0d4f5	W10
UNIPROT:Q6PDY2	#f3c8b2	W10
UNIPROT:Q7TT16	#f39778	W10
UNIPROT:D3YWA2	#f39778	W10
UNIPROT:Q60613	#3b4cc0	W10
UNIPROT:Q8CAU3	#3b4cc0	W10
UNIPROT:Q8VC97	#adc9fd	W10
UNIPROT:Q3UEK4	#adc9fd	W10
UNIPROT:Q64471	#d95847	W10
UNIPROT:Q9DCY6	#d95847	W10
UNIPROT:Q61133	#b40426	W10
UNIPROT:P34884	#f6bda2	W10
UNIPROT:Q545F0	#f6bda2	W10
UNIPROT:P12382	#e4d9d2	W10
UNIPROT:Q9D517	#f7b89c	W10
UNIPROT:Q9DAX2	#f5c0a7	W10
UNIPROT:A0A1W2P7I9	#f5c0a7	W10
UNIPROT:G3XA61	#f5c0a7	W10
UNIPROT:O88703	#b40426	W10
UNIPROT:Q91V45	#e9785d	W10
UNIPROT:B2CP06	#e9785d	W10
UNIPROT:C5H7S2	#e9785d	W10
UNIPROT:Q91ZU9	#3b4cc0	W10
UNIPROT:Q91V24	#80a3fa	W10
UNIPROT:E9Q6G4	#80a3fa	W10
UNIPROT:O70325	#f7bca1	W10
UNIPROT:Q76LV0	#f7bca1	W10
UNIPROT:Q9WTK7	#f2cbb7	W10
UNIPROT:Q3V4A1	#f2cbb7	W10
UNIPROT:Q9D3D9	#edd2c3	W10
UNIPROT:D3Z7S4	#edd2c3	W10
UNIPROT:Q4FK74	#edd2c3	W10
UNIPROT:Q9DC70	#e9785d	W10
UNIPROT:O35969	#d6dce4	W10
UNIPROT:Q9CPX8	#e6d7cf	W10
UNIPROT:Q5EC55	#f1ccb8	W10
UNIPROT:P22339	#b40426	W10
UNIPROT:Q63932	#e6d7cf	W10
UNIPROT:Q8CB46	#e6d7cf	W10
UNIPROT:Q91YS7	#e6d7cf	W10
UNIPROT:O70161	#f4987a	W10
UNIPROT:F8WHW6	#f4987a	W10
UNIPROT:P21278	#c9d7f0	W10
UNIPROT:Q3UPA1	#c9d7f0	W10
UNIPROT:P59941	#7093f3	W10
UNIPROT:Q3UKP1	#7093f3	W10
UNIPROT:Q8C025	#cfdaea	W10
UNIPROT:D3YU39	#cfdaea	W10
UNIPROT:Q7TMF3	#f7af91	W10
UNIPROT:A0A0R4J275	#f7af91	W10
UNIPROT:G5E829	#e0654f	W10
UNIPROT:Q9DBR7	#b7cff9	W10
UNIPROT:Q9JIN6	#ea7b60	W10
UNIPROT:P23804	#81a4fb	W10
UNIPROT:Q99JI6	#eb7d62	W10
UNIPROT:Q52L50	#eb7d62	W10
UNIPROT:Q3UHD9	#c5d6f2	W10
UNIPROT:Q91XU3	#ebd3c6	W10
UNIPROT:Q4FZG9	#ebd3c6	W10
UNIPROT:Q9CZN7	#ccd9ed	W10
UNIPROT:P56480	#dbdcde	W10
UNIPROT:Q571F8	#c12b30	W10
UNIPROT:P97377	#3b4cc0	W10
UNIPROT:Q3U6X7	#3b4cc0	W10
UNIPROT:Q3UGB9	#3b4cc0	W10
UNIPROT:O88673	#e9785d	W10
UNIPROT:P15208	#7699f6	W10
UNIPROT:M4TKR7	#7699f6	W10
UNIPROT:Q3TPM5	#7699f6	W10
UNIPROT:Q3TRM4	#e36b54	W10
UNIPROT:A0A140LI54	#e36b54	W10
UNIPROT:P81122	#f7b89c	W10
UNIPROT:Q8BYM8	#d7dce3	W10
UNIPROT:G3X975	#d7dce3	W10
UNIPROT:Q8BY51	#d7dce3	W10
UNIPROT:Q9D2Y6	#cbd8ee	W10
UNIPROT:A0A1B0GRC8	#cbd8ee	W10
UNIPROT:Q3UYF5	#cbd8ee	W10
UNIPROT:Q9D1E8	#80a3fa	W10
UNIPROT:Q60931	#f7ac8e	W10
UNIPROT:Q3TX38	#f7ac8e	W10
UNIPROT:Q5EBQ0	#f7ac8e	W10
UNIPROT:O88351	#d6dce4	W10
UNIPROT:A0A0R4J0T4	#d6dce4	W10
UNIPROT:Q5D0E0	#d6dce4	W10
UNIPROT:Q8K2C8	#d8dce2	W10
UNIPROT:Q3UMZ3	#e16751	W10
UNIPROT:Q6P6K4	#e16751	W10
UNIPROT:O54982	#bed2f6	W10
UNIPROT:G3X9P7	#bed2f6	W10
UNIPROT:P47791	#dddcdc	W10
UNIPROT:Q9Z2C9	#f2cbb7	W10
UNIPROT:P48962	#f5c1a9	W10
UNIPROT:Q8K2D6	#f59c7d	W10
UNIPROT:G3X908	#f59c7d	W10
UNIPROT:Q04573	#b40426	W10
UNIPROT:Q3V1K5	#b40426	W10
UNIPROT:P62814	#ef886b	W10
UNIPROT:Q6P290	#d7dce3	W10
UNIPROT:Q9ERS2	#f6bda2	W10
UNIPROT:Q99JP6	#455cce	W10
UNIPROT:Q9JHU9	#ecd3c5	W10
UNIPROT:O08908	#f7b093	W10
UNIPROT:Q9CQ60	#f7ad90	W10
UNIPROT:D3Z4X1	#f7ad90	W10
UNIPROT:Q60843	#b40426	W10
UNIPROT:Q3V293	#b40426	W10
UNIPROT:P14901	#d65244	W10
UNIPROT:Q3U5U6	#d65244	W10
UNIPROT:Q6P1Y8	#e0dbd8	W10
UNIPROT:E9PVM1	#e0dbd8	W10
UNIPROT:E9PVM3	#e0dbd8	W10
UNIPROT:Q1A6U9	#e0dbd8	W10
UNIPROT:Q1A6V0	#e0dbd8	W10
UNIPROT:Q1A6V1	#e0dbd8	W10
UNIPROT:Q3URI3	#e0dbd8	W10
UNIPROT:Q9CR61	#e7d7ce	W10
UNIPROT:Q9CY27	#dc5d4a	W10
UNIPROT:G3UWE1	#dc5d4a	W10
UNIPROT:P05132	#f3c7b1	W10
UNIPROT:Q9CQT1	#89acfd	W10
UNIPROT:Q8C0C7	#f3c8b2	W10
UNIPROT:Q8BGT5	#d1dae9	W10
UNIPROT:Q80WJ6	#3b4cc0	W10
UNIPROT:Q64700	#ecd3c5	W10
UNIPROT:A0A1B0GR06	#ecd3c5	W10
UNIPROT:A0A1B0GRM0	#ecd3c5	W10
UNIPROT:Q8BYI6	#cdd9ec	W10
UNIPROT:P05202	#f3c8b2	W10
UNIPROT:Q8BN51	#f0cdbb	W10
UNIPROT:Q9ERQ8	#b40426	W10
UNIPROT:G3XA26	#b40426	W10
UNIPROT:Q3UND9	#b40426	W10
UNIPROT:P51863	#f3c7b1	W10
UNIPROT:P16301	#8badfd	W10
UNIPROT:Q3UZ64	#edd2c3	W10
UNIPROT:Q8VEB4	#dfdbd9	W10
UNIPROT:O35435	#f7b093	W10
UNIPROT:Q8BGQ7	#f7aa8c	W10
UNIPROT:Q3UD67	#f7aa8c	W10
UNIPROT:P60521	#d6dce4	W10
UNIPROT:Q99MN1	#f6a586	W10
UNIPROT:Q3TIV6	#f6a586	W10
UNIPROT:Q8R2P8	#f6a586	W10
UNIPROT:Q91WK5	#c9d7f0	W10
UNIPROT:Q99J39	#f1ccb8	W10
UNIPROT:P19783	#ebd3c6	W10
UNIPROT:A2RSV8	#ebd3c6	W10
UNIPROT:P08030	#f2c9b4	W10
UNIPROT:Q01727	#f7a98b	W10
UNIPROT:A0A0B6VTJ4	#f7a98b	W10
UNIPROT:Q9JI39	#f18d6f	W10
UNIPROT:P98192	#abc8fd	W10
UNIPROT:Q545P6	#abc8fd	W10
UNIPROT:Q9CT84	#abc8fd	W10
UNIPROT:Q9CQA9	#f39475	W10
UNIPROT:Q8C373	#f39475	W10
UNIPROT:Q99NH2	#cfdaea	W10
UNIPROT:A0A0R4J1Y4	#cfdaea	W10
UNIPROT:A5D6P2	#cfdaea	W10
UNIPROT:B7ZNY3	#cfdaea	W10
UNIPROT:E9PYJ2	#cfdaea	W10
UNIPROT:G3XA13	#cfdaea	W10
UNIPROT:O89106	#d9dce1	W10
UNIPROT:E9PZ91	#d9dce1	W10
UNIPROT:P48453	#edd1c2	W10
UNIPROT:A0A6B9EQU3	#edd1c2	W10
UNIPROT:E0CZ78	#edd1c2	W10
UNIPROT:G3X8U7	#edd1c2	W10
UNIPROT:Q923T9	#f1ccb8	W10
UNIPROT:Q6ZWS7	#f1ccb8	W10
UNIPROT:Q8BW40	#f1ccb8	W10
UNIPROT:P55264	#f29072	W10
UNIPROT:Q8BMC5	#f29072	W10
UNIPROT:Q60930	#f7a98b	W10
UNIPROT:Q08460	#b40426	W10
UNIPROT:A0A087WQ41	#b40426	W10
UNIPROT:A0A087WQN5	#b40426	W10
UNIPROT:A0A087WRS4	#b40426	W10
UNIPROT:A0A286YD35	#b40426	W10
UNIPROT:A0A286YDM6	#b40426	W10
UNIPROT:Q3UXG3	#b40426	W10
UNIPROT:Q99KR7	#b7cff9	W10
UNIPROT:Q99246	#d2dbe8	W10
UNIPROT:A0A286YD72	#d2dbe8	W10
UNIPROT:A0A589Q4M7	#d2dbe8	W10
UNIPROT:P40142	#f6bea4	W10
UNIPROT:Q91Y86	#d3dbe7	W10
UNIPROT:A6P3E4	#d3dbe7	W10
UNIPROT:G3X8U9	#d3dbe7	W10
UNIPROT:Q544A0	#d3dbe7	W10
UNIPROT:Q7TSJ7	#d3dbe7	W10
UNIPROT:P26443	#c6d6f1	W10
UNIPROT:Q3TSQ7	#c6d6f1	W10
UNIPROT:Q61627	#b40426	W10
UNIPROT:P23492	#b50927	W10
UNIPROT:Q543K9	#b50927	W10
UNIPROT:Q9D8C9	#f6bda2	W10
UNIPROT:Q02566	#3b4cc0	W10
UNIPROT:B2RQQ1	#3b4cc0	W10
UNIPROT:Q91Z83	#b40426	W10
UNIPROT:B2RXX9	#b40426	W10
UNIPROT:Q8JZL3	#ebd3c6	W10
UNIPROT:Q8BH04	#c5d6f2	W10
UNIPROT:A0A0R4J0G0	#c5d6f2	W10
UNIPROT:Q99L27	#dddcdc	W10
UNIPROT:O88855	#b40426	W10
UNIPROT:A7VJD3	#b40426	W10
UNIPROT:Q8K120	#c9d7f0	W10
UNIPROT:Q99KP3	#c0282f	W10
UNIPROT:A7VMV2	#c0282f	W10
UNIPROT:Q8VE11	#f3c7b1	W10
UNIPROT:Q8K3F7	#98b9ff	W10
UNIPROT:P13562	#abc8fd	W10
UNIPROT:Q3UTE9	#abc8fd	W10
UNIPROT:P48455	#b40426	W10
UNIPROT:A0A2I3BPC5	#b40426	W10
UNIPROT:Q80XK0	#b40426	W10
UNIPROT:Q8BMC0	#3f53c6	W10
UNIPROT:D3YXJ0	#ec8165	W10
UNIPROT:A0A2I3BQ43	#ec8165	W10
UNIPROT:A0JP53	#ec8165	W10
UNIPROT:P48302	#f6bea4	W10
UNIPROT:F8VQK3	#f39577	W10
UNIPROT:Q3TNN8	#f39577	W10
UNIPROT:Q3UH83	#f39577	W10
