UNIPROT:Q8BGB7	#e2dad5	W10
UNIPROT:Q66JT7	#ecd3c5	W10
UNIPROT:P98191	#dfdbd9	W10
UNIPROT:Q61831	#d2dbe8	W10
UNIPROT:A0A5F8MP75	#d2dbe8	W10
UNIPROT:Q3TQZ7	#d2dbe8	W10
UNIPROT:Q78GB8	#d2dbe8	W10
UNIPROT:Q80W80	#d2dbe8	W10
UNIPROT:Q80W81	#d2dbe8	W10
UNIPROT:Q80W82	#d2dbe8	W10
UNIPROT:Q8C9D4	#d2dbe8	W10
UNIPROT:Q8BVU5	#ebd3c6	W10
UNIPROT:Q06185	#afcafc	W10
UNIPROT:Q6P5E8	#c0d4f5	W10
UNIPROT:Q8K3P1	#f5c2aa	W10
UNIPROT:Q9D273	#f39577	W10
UNIPROT:D3Z1G7	#f39577	W10
UNIPROT:Q07417	#9ebeff	W10
UNIPROT:Q9CXI0	#86a9fc	W10
UNIPROT:Q8CBY0	#8caffe	W10
UNIPROT:P43024	#dadce0	W10
UNIPROT:Q9DCW5	#dadce0	W10
UNIPROT:Q8R216	#cdd9ec	W10
UNIPROT:Q9R078	#cedaeb	W10
UNIPROT:Q542K0	#cedaeb	W10
UNIPROT:Q9Z0J4	#80a3fa	W10
UNIPROT:P47738	#a1c0ff	W10
UNIPROT:A0A0G2JEU1	#a1c0ff	W10
UNIPROT:Q544B1	#a1c0ff	W10
UNIPROT:P63087	#bcd2f7	W10
UNIPROT:Q6ZWM8	#bcd2f7	W10
UNIPROT:O55143	#f7b99e	W10
UNIPROT:Q5DTI2	#f7b99e	W10
UNIPROT:D3YYR5	#ead4c8	W10
UNIPROT:D3Z5U5	#ead4c8	W10
UNIPROT:Q9Z256	#ead4c8	W10
UNIPROT:Q9Z257	#ead4c8	W10
UNIPROT:Q8BWG9	#a6c4fe	W10
UNIPROT:A3KCG1	#a6c4fe	W10
UNIPROT:Q9JJ59	#b40426	W10
UNIPROT:P15920	#b6cefa	W10
UNIPROT:Q9D2R0	#f4c6af	W10
UNIPROT:Q99LS3	#9abbff	W10
UNIPROT:Q6TEK5	#e9d5cb	W10
UNIPROT:A0A0M3HEP8	#e9d5cb	W10
UNIPROT:Q0VGU5	#e9d5cb	W10
UNIPROT:P12265	#ea7b60	W10
UNIPROT:Q91YI0	#b9d0f9	W10
UNIPROT:Q9ESZ8	#abc8fd	W10
UNIPROT:Q3UHU8	#abc8fd	W10
UNIPROT:Q9JI57	#8fb1fe	W10
UNIPROT:Q5XJY7	#8fb1fe	W10
UNIPROT:Q6PD35	#8fb1fe	W10
UNIPROT:Q8BP10	#8fb1fe	W10
UNIPROT:P08249	#dddcdc	W10
UNIPROT:P21836	#b40426	W10
UNIPROT:Q543Z1	#b40426	W10
UNIPROT:P27600	#85a8fc	W10
UNIPROT:P63001	#c1d4f4	W10
UNIPROT:K7Q7T7	#c1d4f4	W10
UNIPROT:Q3TLP8	#c1d4f4	W10
UNIPROT:P56135	#b6cefa	W10
UNIPROT:Q61024	#f7b093	W10
UNIPROT:Q62425	#dedcdb	W10
UNIPROT:Q9CPP6	#f5c2aa	W10
UNIPROT:D3YTQ8	#f5c2aa	W10
UNIPROT:P50096	#efcfbf	W10
UNIPROT:Q9D1K2	#d4dbe6	W10
UNIPROT:Q68FL4	#a6c4fe	W10
UNIPROT:F8WGT1	#a6c4fe	W10
UNIPROT:F8WI65	#a6c4fe	W10
UNIPROT:P45376	#e97a5f	W10
UNIPROT:Q3UDY1	#e97a5f	W10
UNIPROT:P45377	#edd1c2	W10
UNIPROT:G5E895	#f1cdba	W10
UNIPROT:Q8BIV6	#f1cdba	W10
UNIPROT:P15327	#b40426	W10
UNIPROT:D3YWQ0	#c0d4f5	W10
UNIPROT:Q9CPU2	#f1cdba	W10
UNIPROT:P28028	#aec9fc	W10
UNIPROT:Q9DCM2	#6687ed	W10
UNIPROT:Q9R0M5	#3b4cc0	W10
UNIPROT:Q91XE7	#f0cdbb	W10
UNIPROT:A0A0N4SVQ2	#f0cdbb	W10
UNIPROT:P57774	#b40426	W10
UNIPROT:P62897	#efcfbf	W10
UNIPROT:Q56A15	#efcfbf	W10
UNIPROT:Q8K1L0	#3b4cc0	W10
UNIPROT:A0A0N4SUK5	#3b4cc0	W10
UNIPROT:A0A0N4SUW5	#3b4cc0	W10
UNIPROT:A0A0N4SV71	#3b4cc0	W10
UNIPROT:Q9D7X8	#c5d6f2	W10
UNIPROT:Q9CZD3	#d2dbe8	W10
UNIPROT:P70205	#94b6ff	W10
UNIPROT:E9Q3E8	#94b6ff	W10
UNIPROT:E9Q968	#94b6ff	W10
UNIPROT:Q6NXJ9	#94b6ff	W10
UNIPROT:Q64338	#3b4cc0	W10
UNIPROT:A0A0N4SWG4	#3b4cc0	W10
UNIPROT:A0A5F8MPG4	#3b4cc0	W10
UNIPROT:E9Q7V6	#3b4cc0	W10
UNIPROT:Q3USZ6	#3b4cc0	W10
UNIPROT:Q5D0E7	#3b4cc0	W10
UNIPROT:Q8CDV2	#3b4cc0	W10
UNIPROT:Q9D5W0	#3b4cc0	W10
UNIPROT:Q9D020	#cedaeb	W10
UNIPROT:Q7TMS5	#7da0f9	W10
UNIPROT:A0A0R4J0B6	#7da0f9	W10
UNIPROT:Q61625	#e9785d	W10
UNIPROT:Q9JHF7	#3f53c6	W10
UNIPROT:P48316	#3b4cc0	W10
UNIPROT:Q3UMH6	#3b4cc0	W10
UNIPROT:P47968	#ebd3c6	W10
UNIPROT:Q9QYC7	#89acfd	W10
UNIPROT:B2RS80	#89acfd	W10
UNIPROT:Q3THS6	#c0d4f5	W10
UNIPROT:Q99J57	#c0d4f5	W10
UNIPROT:O08528	#3b4cc0	W10
UNIPROT:Q9QX60	#779af7	W10
UNIPROT:Q504N4	#779af7	W10
UNIPROT:P47856	#a6c4fe	W10
UNIPROT:P11881	#cdd9ec	W10
UNIPROT:Q3UVA1	#cdd9ec	W10
UNIPROT:Q8BQN0	#cdd9ec	W10
UNIPROT:Q8C7X9	#cdd9ec	W10
UNIPROT:Q8C8N0	#cdd9ec	W10
UNIPROT:Q68ED2	#b40426	W10
UNIPROT:G5E8D5	#b40426	W10
UNIPROT:Q8VEL2	#bed2f6	W10
UNIPROT:Q9R0K7	#f6a385	W10
UNIPROT:F8WHB1	#f6a385	W10
UNIPROT:Q3UHH0	#f6a385	W10
UNIPROT:Q3UHJ3	#f6a385	W10
UNIPROT:Q99N57	#c4d5f3	W10
UNIPROT:Q01815	#c3d5f4	W10
UNIPROT:A0A087WS40	#c3d5f4	W10
UNIPROT:A0A087WSE7	#c3d5f4	W10
UNIPROT:C7TQ57	#c3d5f4	W10
UNIPROT:C7TQ58	#c3d5f4	W10
UNIPROT:C7TQ59	#c3d5f4	W10
UNIPROT:C7TQ60	#c3d5f4	W10
UNIPROT:C7TQ61	#c3d5f4	W10
UNIPROT:C7TQ62	#c3d5f4	W10
UNIPROT:F7C376	#c3d5f4	W10
UNIPROT:F8WJL1	#c3d5f4	W10
UNIPROT:Q0PCR6	#c3d5f4	W10
UNIPROT:P50518	#dedcdb	W10
UNIPROT:Q80WS1	#cad8ef	W10
UNIPROT:Q91V01	#bcd2f7	W10
UNIPROT:P17751	#dedcdb	W10
UNIPROT:Q9DC69	#d5dbe5	W10
UNIPROT:P30280	#3b4cc0	W10
UNIPROT:Q4FK45	#3b4cc0	W10
UNIPROT:Q8R3R8	#dadce0	W10
UNIPROT:P46414	#86a9fc	W10
UNIPROT:Q01097	#bfd3f6	W10
UNIPROT:G3X9V4	#bfd3f6	W10
UNIPROT:Q91YP3	#a7c5fe	W10
UNIPROT:Q91VS7	#3b4cc0	W10
UNIPROT:E9QJW0	#3b4cc0	W10
UNIPROT:Q53ZD4	#3b4cc0	W10
UNIPROT:Q8K4D7	#f5c2aa	W10
UNIPROT:P16125	#9fbfff	W10
UNIPROT:A0A6I8MX27	#9fbfff	W10
UNIPROT:Q9D4V0	#cbd8ee	W10
UNIPROT:P24288	#abc8fd	W10
UNIPROT:Q3TJN1	#abc8fd	W10
UNIPROT:Q8CBC8	#abc8fd	W10
UNIPROT:P32883	#c3d5f4	W10
UNIPROT:Q0VDV7	#c3d5f4	W10
UNIPROT:Q5J7N1	#c3d5f4	W10
UNIPROT:Q9CQ91	#bfd3f6	W10
UNIPROT:Q8CHK3	#d2dbe8	W10
UNIPROT:P48787	#e4d9d2	W10
UNIPROT:Q497F1	#e4d9d2	W10
UNIPROT:Q80ZN9	#f0cdbb	W10
UNIPROT:Q059Q8	#f0cdbb	W10
UNIPROT:S4R2Q6	#f0cdbb	W10
UNIPROT:V9GXN3	#f0cdbb	W10
UNIPROT:Q8K596	#82a6fb	W10
UNIPROT:P0DP26	#adc9fd	W10
UNIPROT:P0DP27	#adc9fd	W10
UNIPROT:P0DP28	#adc9fd	W10
UNIPROT:Q0P543	#7ea1fa	W10
UNIPROT:P70460	#a2c1ff	W10
UNIPROT:Q6PIC6	#e9d5cb	W10
UNIPROT:A0A0G2JGX4	#e9d5cb	W10
UNIPROT:Q8R0E8	#e9d5cb	W10
UNIPROT:Q8VCE0	#e9d5cb	W10
UNIPROT:Q61626	#dadce0	W10
UNIPROT:Q80WU3	#dadce0	W10
UNIPROT:P54310	#7ea1fa	W10
UNIPROT:Q7TS72	#bad0f8	W10
UNIPROT:Q923D2	#f3c7b1	W10
UNIPROT:E9PZC4	#f3c7b1	W10
UNIPROT:Q3U6G1	#f3c7b1	W10
UNIPROT:O35405	#e4d9d2	W10
UNIPROT:Q60823	#88abfd	W10
UNIPROT:Q3TY95	#88abfd	W10
UNIPROT:Q8CE74	#88abfd	W10
UNIPROT:Q9JJL8	#bbd1f8	W10
UNIPROT:Q8VDQ8	#aac7fd	W10
UNIPROT:P56392	#c7d7f0	W10
UNIPROT:Q792A4	#c7d7f0	W10
UNIPROT:P56391	#d1dae9	W10
UNIPROT:E9QNX7	#f59c7d	W10
UNIPROT:Q91WH7	#f59c7d	W10
UNIPROT:Q9Z239	#df634e	W10
UNIPROT:P06745	#9fbfff	W10
UNIPROT:Q9DCQ2	#e9d5cb	W10
UNIPROT:Q9JIF0	#cdd9ec	W10
UNIPROT:A0A140LJ70	#cdd9ec	W10
UNIPROT:Q3UIG8	#cdd9ec	W10
UNIPROT:Q9CX58	#cdd9ec	W10
UNIPROT:Q9DBB8	#c1d4f4	W10
UNIPROT:O35855	#aac7fd	W10
UNIPROT:O88374	#aac7fd	W10
UNIPROT:Q3ULU3	#aac7fd	W10
UNIPROT:B2RUS7	#3b4cc0	W10
UNIPROT:P06151	#cbd8ee	W10
UNIPROT:A0A1B0GSX0	#cbd8ee	W10
UNIPROT:Q564E2	#cbd8ee	W10
UNIPROT:P27681	#b40426	W10
UNIPROT:Q8BHJ7	#e26952	W10
UNIPROT:P63080	#dfdbd9	W10
UNIPROT:Q8C446	#dfdbd9	W10
UNIPROT:P49582	#80a3fa	W10
UNIPROT:Q53YJ9	#80a3fa	W10
UNIPROT:Q8CC01	#80a3fa	W10
UNIPROT:Q8BLY2	#d5dbe5	W10
UNIPROT:Q60929	#dedcdb	W10
UNIPROT:Q60751	#8caffe	W10
UNIPROT:E9QNX9	#8caffe	W10
UNIPROT:Q3U1L4	#8caffe	W10
UNIPROT:P54071	#536edd	W10
UNIPROT:Q9D114	#afcafc	W10
UNIPROT:A0A0U1RNF0	#afcafc	W10
UNIPROT:A0A0U1RQ53	#afcafc	W10
UNIPROT:Q9CR53	#516ddb	W10
UNIPROT:D3Z621	#516ddb	W10
UNIPROT:Q9QWW1	#bed2f6	W10
UNIPROT:E9Q4F9	#bed2f6	W10
UNIPROT:P35505	#b40426	W10
UNIPROT:Q3UVX5	#f08b6e	W10
UNIPROT:B2BH30	#f08b6e	W10
UNIPROT:B7ZMP7	#f08b6e	W10
UNIPROT:E9QMC2	#f08b6e	W10
UNIPROT:Q4VA56	#f08b6e	W10
UNIPROT:Q8BGV0	#aec9fc	W10
UNIPROT:Q8BXJ6	#aec9fc	W10
UNIPROT:Q9CQ54	#b7cff9	W10
UNIPROT:G5E884	#a5c3fe	W10
UNIPROT:Q922S4	#f5c0a7	W10
UNIPROT:A0A1B0GRJ9	#f5c0a7	W10
UNIPROT:Q3TYK5	#f5c0a7	W10
UNIPROT:Q3TYU3	#f5c0a7	W10
UNIPROT:Q5PR72	#f5c0a7	W10
UNIPROT:Q6P549	#7699f6	W10
UNIPROT:P07742	#9abbff	W10
UNIPROT:P62071	#f39778	W10
UNIPROT:Q9CTF6	#f39778	W10
UNIPROT:Q61409	#90b2fe	W10
UNIPROT:E9QLQ3	#90b2fe	W10
UNIPROT:Q3UQ25	#90b2fe	W10
UNIPROT:Q61194	#6788ee	W10
UNIPROT:F8VPL2	#6788ee	W10
UNIPROT:P97478	#ecd3c5	W10
UNIPROT:Q3TYT1	#ecd3c5	W10
UNIPROT:Q9DB77	#b5cdfa	W10
UNIPROT:Q9CXJ1	#edd1c2	W10
UNIPROT:Q9CR21	#e6d7cf	W10
UNIPROT:Q569N0	#e6d7cf	W10
UNIPROT:Q07832	#bfd3f6	W10
UNIPROT:Q3TPZ2	#bfd3f6	W10
UNIPROT:Q63844	#ead5c9	W10
UNIPROT:P05064	#f5c0a7	W10
UNIPROT:A6ZI44	#f5c0a7	W10
UNIPROT:Q5FWB7	#f5c0a7	W10
UNIPROT:Q8VDP6	#eed0c0	W10
UNIPROT:A0A0U1RPV3	#eed0c0	W10
UNIPROT:Q9QY93	#d2dbe8	W10
UNIPROT:Q9CRC0	#c1d4f4	W10
UNIPROT:Q8CDA1	#90b2fe	W10
UNIPROT:B2RQ14	#90b2fe	W10
UNIPROT:Q8BP74	#ecd3c5	W10
UNIPROT:P29758	#bcd2f7	W10
UNIPROT:Q3TG75	#bcd2f7	W10
UNIPROT:Q3UKT3	#bcd2f7	W10
UNIPROT:Q9D7I5	#f7b99e	W10
UNIPROT:P51163	#d2dbe8	W10
UNIPROT:Q3TPL3	#d2dbe8	W10
UNIPROT:Q3UG55	#d2dbe8	W10
UNIPROT:Q3UKR3	#d2dbe8	W10
UNIPROT:O55003	#d44e41	W10
UNIPROT:Q7TNC9	#dc5d4a	W10
UNIPROT:Q8BH95	#adc9fd	W10
UNIPROT:Q05421	#445acc	W10
UNIPROT:Q8R104	#f7ad90	W10
UNIPROT:Q4FJK3	#f7ad90	W10
UNIPROT:Q9Z1X2	#b2ccfb	W10
UNIPROT:Q61411	#a1c0ff	W10
UNIPROT:P51436	#e1dad6	W10
UNIPROT:Q93092	#a9c6fd	W10
UNIPROT:Q9ER72	#c9d7f0	W10
UNIPROT:Q3U716	#c9d7f0	W10
UNIPROT:Q3UXN3	#c9d7f0	W10
UNIPROT:Q711T7	#dbdcde	W10
UNIPROT:P25322	#3b4cc0	W10
UNIPROT:Q790L7	#3b4cc0	W10
UNIPROT:P97772	#5572df	W10
UNIPROT:Q3V0U2	#5572df	W10
UNIPROT:Q9WVC6	#b40426	W10
UNIPROT:E9Q1B0	#b40426	W10
UNIPROT:E9Q8C1	#b40426	W10
UNIPROT:Q3SXD3	#f5c1a9	W10
UNIPROT:D3Z6H8	#f1ccb8	W10
UNIPROT:P0DMN7	#e1dad6	W10
UNIPROT:Q91WF7	#c6d6f1	W10
UNIPROT:Q9WVH4	#e3d9d3	W10
UNIPROT:Q9CZN8	#e2dad5	W10
UNIPROT:A0A1W2P6S5	#a7c5fe	W10
UNIPROT:Q60715	#abc8fd	W10
UNIPROT:E9Q7B0	#abc8fd	W10
UNIPROT:Q3TTT2	#abc8fd	W10
UNIPROT:Q3UF16	#abc8fd	W10
UNIPROT:Q9D819	#c6d6f1	W10
UNIPROT:Q4FK49	#c6d6f1	W10
UNIPROT:P17710	#f4c5ad	W10
UNIPROT:B4YB29	#f4c5ad	W10
UNIPROT:G3UVV4	#f4c5ad	W10
UNIPROT:Q3TTB4	#f4c5ad	W10
UNIPROT:Q6GQU1	#f4c5ad	W10
UNIPROT:Q923E4	#9dbdff	W10
UNIPROT:Q3UNI1	#9dbdff	W10
UNIPROT:Q3USJ2	#9dbdff	W10
UNIPROT:Q3USY7	#9dbdff	W10
UNIPROT:Q53Z05	#9dbdff	W10
UNIPROT:Q6PDY2	#d1dae9	W10
UNIPROT:Q7TT16	#eed0c0	W10
UNIPROT:D3YWA2	#eed0c0	W10
UNIPROT:Q64471	#f7b497	W10
UNIPROT:Q9DCY6	#f7b497	W10
UNIPROT:Q61133	#f39475	W10
UNIPROT:P34884	#dcdddd	W10
UNIPROT:Q545F0	#dcdddd	W10
UNIPROT:P12382	#c9d7f0	W10
UNIPROT:Q9D517	#e6d7cf	W10
UNIPROT:Q9DAX2	#cfdaea	W10
UNIPROT:A0A1W2P7I9	#cfdaea	W10
UNIPROT:G3XA61	#cfdaea	W10
UNIPROT:O88703	#e36b54	W10
UNIPROT:Q91V45	#f59f80	W10
UNIPROT:B2CP06	#f59f80	W10
UNIPROT:C5H7S2	#f59f80	W10
UNIPROT:Q91ZU9	#84a7fc	W10
UNIPROT:Q91V24	#6788ee	W10
UNIPROT:E9Q6G4	#6788ee	W10
UNIPROT:O70325	#dcdddd	W10
UNIPROT:Q76LV0	#dcdddd	W10
UNIPROT:Q9WTK7	#d3dbe7	W10
UNIPROT:Q3V4A1	#d3dbe7	W10
UNIPROT:Q9D3D9	#ccd9ed	W10
UNIPROT:D3Z7S4	#ccd9ed	W10
UNIPROT:Q4FK74	#ccd9ed	W10
UNIPROT:Q9DC70	#f5c4ac	W10
UNIPROT:O35969	#b5cdfa	W10
UNIPROT:Q9CPX8	#c1d4f4	W10
UNIPROT:P22339	#f39475	W10
UNIPROT:Q63932	#c5d6f2	W10
UNIPROT:Q8CB46	#c5d6f2	W10
UNIPROT:Q91YS7	#c5d6f2	W10
UNIPROT:O70161	#ecd3c5	W10
UNIPROT:F8WHW6	#ecd3c5	W10
UNIPROT:P21278	#afcafc	W10
UNIPROT:Q3UPA1	#afcafc	W10
UNIPROT:P59941	#688aef	W10
UNIPROT:Q3UKP1	#688aef	W10
UNIPROT:Q8C025	#96b7ff	W10
UNIPROT:D3YU39	#96b7ff	W10
UNIPROT:Q7TMF3	#e6d7cf	W10
UNIPROT:A0A0R4J275	#e6d7cf	W10
UNIPROT:G5E829	#f6bfa6	W10
UNIPROT:Q9DBR7	#a5c3fe	W10
UNIPROT:Q9JIN6	#f5c1a9	W10
UNIPROT:P23804	#7396f5	W10
UNIPROT:Q99JI6	#f3c8b2	W10
UNIPROT:Q52L50	#f3c8b2	W10
UNIPROT:Q3UHD9	#7a9df8	W10
UNIPROT:Q91XU3	#cfdaea	W10
UNIPROT:Q4FZG9	#4257c9	W10
UNIPROT:Q9CZN7	#abc8fd	W10
UNIPROT:P56480	#bed2f6	W10
UNIPROT:Q571F8	#f59f80	W10
UNIPROT:O88673	#dadce0	W10
UNIPROT:P15208	#6a8bef	W10
UNIPROT:M4TKR7	#6a8bef	W10
UNIPROT:Q3TPM5	#6a8bef	W10
UNIPROT:Q3TRM4	#f5c1a9	W10
UNIPROT:A0A140LI54	#f5c1a9	W10
UNIPROT:P81122	#dfdbd9	W10
UNIPROT:Q8BYM8	#b5cdfa	W10
UNIPROT:G3X975	#b5cdfa	W10
UNIPROT:Q8BY51	#b5cdfa	W10
UNIPROT:Q9D2Y6	#b2ccfb	W10
UNIPROT:A0A1B0GRC8	#b2ccfb	W10
UNIPROT:Q3UYF5	#b2ccfb	W10
UNIPROT:Q9D1E8	#7597f6	W10
UNIPROT:Q60931	#e2dad5	W10
UNIPROT:Q3TX38	#e2dad5	W10
UNIPROT:Q5EBQ0	#e2dad5	W10
UNIPROT:O88351	#b1cbfc	W10
UNIPROT:A0A0R4J0T4	#b1cbfc	W10
UNIPROT:Q5D0E0	#b1cbfc	W10
UNIPROT:Q8K2C8	#b9d0f9	W10
UNIPROT:Q3UMZ3	#f7b497	W10
UNIPROT:Q6P6K4	#f7b497	W10
UNIPROT:O54982	#b2ccfb	W10
UNIPROT:G3X9P7	#b2ccfb	W10
UNIPROT:P47791	#c4d5f3	W10
UNIPROT:Q9Z2C9	#cfdaea	W10
UNIPROT:P48962	#d8dce2	W10
UNIPROT:Q8K2D6	#edd1c2	W10
UNIPROT:G3X908	#edd1c2	W10
UNIPROT:Q04573	#b40426	W10
UNIPROT:Q3V1K5	#b40426	W10
UNIPROT:P62814	#f2cbb7	W10
UNIPROT:Q6P290	#b6cefa	W10
UNIPROT:Q9ERS2	#dcdddd	W10
UNIPROT:Q99JP6	#4055c8	W10
UNIPROT:Q9JHU9	#c9d7f0	W10
UNIPROT:O08908	#dfdbd9	W10
UNIPROT:Q9CQ60	#e4d9d2	W10
UNIPROT:D3Z4X1	#e4d9d2	W10
UNIPROT:Q60843	#b40426	W10
UNIPROT:Q3V293	#b40426	W10
UNIPROT:P14901	#f7b89c	W10
UNIPROT:Q3U5U6	#f7b89c	W10
UNIPROT:Q6P1Y8	#7b9ff9	W10
UNIPROT:E9PVM1	#7b9ff9	W10
UNIPROT:E9PVM3	#7b9ff9	W10
UNIPROT:Q1A6U9	#7b9ff9	W10
UNIPROT:Q1A6V0	#7b9ff9	W10
UNIPROT:Q1A6V1	#7b9ff9	W10
UNIPROT:Q3URI3	#7b9ff9	W10
UNIPROT:Q9CR61	#c4d5f3	W10
UNIPROT:Q9CY27	#f7b497	W10
UNIPROT:G3UWE1	#f7b497	W10
UNIPROT:P05132	#d9dce1	W10
UNIPROT:Q9CQT1	#8badfd	W10
UNIPROT:Q8C0C7	#d5dbe5	W10
UNIPROT:Q8BGT5	#bbd1f8	W10
UNIPROT:Q64700	#e3d9d3	W10
UNIPROT:A0A1B0GR06	#e3d9d3	W10
UNIPROT:A0A1B0GRM0	#e3d9d3	W10
UNIPROT:Q8BYI6	#bfd3f6	W10
UNIPROT:P05202	#cdd9ec	W10
UNIPROT:Q8BN51	#c9d7f0	W10
UNIPROT:Q9ERQ8	#f7bca1	W10
UNIPROT:G3XA26	#f7bca1	W10
UNIPROT:Q3UND9	#f7bca1	W10
UNIPROT:P51863	#d8dce2	W10
UNIPROT:P16301	#edd2c3	W10
UNIPROT:Q3UZ64	#c4d5f3	W10
UNIPROT:Q8VEB4	#cedaeb	W10
UNIPROT:O35435	#e6d7cf	W10
UNIPROT:Q8BGQ7	#e5d8d1	W10
UNIPROT:Q3UD67	#e5d8d1	W10
UNIPROT:P60521	#b3cdfb	W10
UNIPROT:Q99MN1	#ead4c8	W10
UNIPROT:Q3TIV6	#ead4c8	W10
UNIPROT:Q8R2P8	#ead4c8	W10
UNIPROT:Q91WK5	#a5c3fe	W10
UNIPROT:Q99J39	#c7d7f0	W10
UNIPROT:P19783	#c9d7f0	W10
UNIPROT:A2RSV8	#c9d7f0	W10
UNIPROT:P08030	#d4dbe6	W10
UNIPROT:Q01727	#d7dce3	W10
UNIPROT:A0A0B6VTJ4	#d7dce3	W10
UNIPROT:Q9JI39	#e7d7ce	W10
UNIPROT:P98192	#9bbcff	W10
UNIPROT:Q545P6	#9bbcff	W10
UNIPROT:Q9CT84	#9bbcff	W10
UNIPROT:Q9CQA9	#efcebd	W10
UNIPROT:Q8C373	#efcebd	W10
UNIPROT:Q99NH2	#bed2f6	W10
UNIPROT:A0A0R4J1Y4	#bed2f6	W10
UNIPROT:A5D6P2	#bed2f6	W10
UNIPROT:B7ZNY3	#bed2f6	W10
UNIPROT:E9PYJ2	#bed2f6	W10
UNIPROT:G3XA13	#bed2f6	W10
UNIPROT:O89106	#aac7fd	W10
UNIPROT:E9PZ91	#aac7fd	W10
UNIPROT:P48453	#ccd9ed	W10
UNIPROT:A0A6B9EQU3	#ccd9ed	W10
UNIPROT:E0CZ78	#ccd9ed	W10
UNIPROT:G3X8U7	#ccd9ed	W10
UNIPROT:Q923T9	#d2dbe8	W10
UNIPROT:Q6ZWS7	#d2dbe8	W10
UNIPROT:Q8BW40	#d2dbe8	W10
UNIPROT:P55264	#f2c9b4	W10
UNIPROT:Q8BMC5	#f2c9b4	W10
UNIPROT:Q60930	#e6d7cf	W10
UNIPROT:Q08460	#ef886b	W10
UNIPROT:A0A087WQ41	#ef886b	W10
UNIPROT:A0A087WQN5	#ef886b	W10
UNIPROT:A0A087WRS4	#ef886b	W10
UNIPROT:A0A286YD35	#ef886b	W10
UNIPROT:A0A286YDM6	#ef886b	W10
UNIPROT:Q3UXG3	#ef886b	W10
UNIPROT:Q99KR7	#abc8fd	W10
UNIPROT:Q99246	#a3c2fe	W10
UNIPROT:A0A286YD72	#a3c2fe	W10
UNIPROT:A0A589Q4M7	#a3c2fe	W10
UNIPROT:P40142	#dadce0	W10
UNIPROT:Q91Y86	#b5cdfa	W10
UNIPROT:A6P3E4	#b5cdfa	W10
UNIPROT:G3X8U9	#b5cdfa	W10
UNIPROT:Q544A0	#b5cdfa	W10
UNIPROT:Q7TSJ7	#b5cdfa	W10
UNIPROT:P26443	#aac7fd	W10
UNIPROT:Q3TSQ7	#aac7fd	W10
UNIPROT:Q61627	#b40426	W10
UNIPROT:P23492	#f39778	W10
UNIPROT:Q543K9	#f39778	W10
UNIPROT:Q9D8C9	#d2dbe8	W10
UNIPROT:Q91Z83	#b40426	W10
UNIPROT:B2RXX9	#b40426	W10
UNIPROT:Q8JZL3	#ccd9ed	W10
UNIPROT:Q8BH04	#8caffe	W10
UNIPROT:A0A0R4J0G0	#8caffe	W10
UNIPROT:Q99L27	#b7cff9	W10
UNIPROT:O88855	#c83836	W10
UNIPROT:A7VJD3	#c83836	W10
UNIPROT:Q8K120	#bbd1f8	W10
UNIPROT:Q99KP3	#f18f71	W10
UNIPROT:A7VMV2	#f18f71	W10
UNIPROT:Q8VE11	#d8dce2	W10
UNIPROT:P13562	#a6c4fe	W10
UNIPROT:Q3UTE9	#a6c4fe	W10
UNIPROT:P48455	#dc5d4a	W10
UNIPROT:A0A2I3BPC5	#dc5d4a	W10
UNIPROT:Q80XK0	#dc5d4a	W10
UNIPROT:Q8BMC0	#3b4cc0	W10
UNIPROT:D3YXJ0	#f08a6c	W10
UNIPROT:A0A2I3BQ43	#f08a6c	W10
UNIPROT:A0JP53	#f08a6c	W10
UNIPROT:P48302	#dfdbd9	W10
UNIPROT:F8VQK3	#edd1c2	W10
UNIPROT:Q3TNN8	#edd1c2	W10
UNIPROT:Q3UH83	#edd1c2	W10
UNIPROT:Q9CQF6	#bcd2f7	W10
UNIPROT:Q9Z2W8	#e2dad5	W10
UNIPROT:E9PX01	#e2dad5	W10
UNIPROT:Q8C069	#e2dad5	W10
UNIPROT:Q9Z2D1	#b3cdfb	W10
UNIPROT:Q6P572	#b3cdfb	W10
UNIPROT:P13864	#b2ccfb	W10
UNIPROT:J3QNW0	#b2ccfb	W10
UNIPROT:Q3UHZ3	#b2ccfb	W10
UNIPROT:Q3UWN4	#b2ccfb	W10
UNIPROT:Q7TSJ0	#b2ccfb	W10
UNIPROT:P52592	#3b4cc0	W10
UNIPROT:O89084	#a9c6fd	W10
UNIPROT:B2RTL2	#a9c6fd	W10
UNIPROT:Q3TUD0	#a9c6fd	W10
UNIPROT:Q91X56	#dd5f4b	W10
UNIPROT:Q60773	#cedaeb	W10
UNIPROT:Q3US51	#cedaeb	W10
UNIPROT:Q3UW31	#6e90f2	W10
UNIPROT:Q91WA9	#f2cab5	W10
UNIPROT:P22907	#d2dbe8	W10
UNIPROT:Q3UBC6	#d2dbe8	W10
UNIPROT:Q3UPG1	#d2dbe8	W10
UNIPROT:Q9CPQ8	#cfdaea	W10
UNIPROT:Q04646	#f1cdba	W10
UNIPROT:Q6ITT1	#f1cdba	W10
UNIPROT:Q6ITT2	#f1cdba	W10
UNIPROT:Q9CXV1	#f7b396	W10
UNIPROT:Q62388	#80a3fa	W10
UNIPROT:B9EHX4	#80a3fa	W10
UNIPROT:Q8QZT1	#bed2f6	W10
