UNIPROT:Q61625	#f39577	W10
UNIPROT:Q9JHF7	#7295f4	W10
UNIPROT:P48316	#7da0f9	W10
UNIPROT:Q3UMH6	#7da0f9	W10
UNIPROT:P47968	#7b9ff9	W10
UNIPROT:Q9QYC7	#3b4cc0	W10
UNIPROT:B2RS80	#3b4cc0	W10
UNIPROT:Q3THS6	#b1cbfc	W10
UNIPROT:Q99J57	#b1cbfc	W10
UNIPROT:Q9QX60	#6f92f3	W10
UNIPROT:Q504N4	#6f92f3	W10
UNIPROT:P47856	#afcafc	W10
UNIPROT:P11881	#b40426	W10
UNIPROT:Q3UVA1	#b40426	W10
UNIPROT:Q8BQN0	#b40426	W10
UNIPROT:Q8C7X9	#b40426	W10
UNIPROT:Q8C8N0	#b40426	W10
UNIPROT:Q8VEL2	#799cf8	W10
UNIPROT:Q9R0K7	#f59c7d	W10
UNIPROT:F8WHB1	#f59c7d	W10
UNIPROT:Q3UHH0	#f59c7d	W10
UNIPROT:Q3UHJ3	#f59c7d	W10
UNIPROT:Q99N57	#ccd9ed	W10
UNIPROT:Q01815	#a9c6fd	W10
UNIPROT:A0A087WS40	#a9c6fd	W10
UNIPROT:A0A087WSE7	#a9c6fd	W10
UNIPROT:C7TQ57	#a9c6fd	W10
UNIPROT:C7TQ58	#a9c6fd	W10
UNIPROT:C7TQ59	#a9c6fd	W10
UNIPROT:C7TQ60	#a9c6fd	W10
UNIPROT:C7TQ61	#a9c6fd	W10
UNIPROT:C7TQ62	#a9c6fd	W10
UNIPROT:F7C376	#a9c6fd	W10
UNIPROT:F8WJL1	#a9c6fd	W10
UNIPROT:Q0PCR6	#a9c6fd	W10
UNIPROT:P50518	#e1dad6	W10
UNIPROT:Q80WS1	#9dbdff	W10
UNIPROT:Q91V01	#cfdaea	W10
UNIPROT:P17751	#f6bea4	W10
UNIPROT:Q9DC69	#e4d9d2	W10
UNIPROT:P30280	#f6bea4	W10
UNIPROT:Q4FK45	#f6bea4	W10
UNIPROT:Q8R3R8	#afcafc	W10
UNIPROT:P46414	#d3dbe7	W10
UNIPROT:Q01097	#e26952	W10
UNIPROT:G3X9V4	#e26952	W10
UNIPROT:P16125	#adc9fd	W10
UNIPROT:A0A6I8MX27	#adc9fd	W10
UNIPROT:Q9D4V0	#ebd3c6	W10
UNIPROT:P24288	#e0dbd8	W10
UNIPROT:Q3TJN1	#e0dbd8	W10
UNIPROT:Q8CBC8	#e0dbd8	W10
UNIPROT:P32883	#b9d0f9	W10
UNIPROT:Q0VDV7	#b9d0f9	W10
UNIPROT:Q5J7N1	#b9d0f9	W10
UNIPROT:Q9CQ91	#d7dce3	W10
UNIPROT:Q8CHK3	#f39475	W10
UNIPROT:Q8K596	#f1ccb8	W10
UNIPROT:P0DP26	#b3cdfb	W10
UNIPROT:P0DP27	#b3cdfb	W10
UNIPROT:P0DP28	#b3cdfb	W10
UNIPROT:P70460	#c7d7f0	W10
UNIPROT:Q6PIC6	#eed0c0	W10
UNIPROT:A0A0G2JGX4	#eed0c0	W10
UNIPROT:Q8R0E8	#eed0c0	W10
UNIPROT:Q8VCE0	#eed0c0	W10
UNIPROT:Q61626	#f7b497	W10
UNIPROT:Q80WU3	#f7b497	W10
UNIPROT:P54310	#8fb1fe	W10
UNIPROT:O35405	#f7a98b	W10
UNIPROT:Q60823	#ead5c9	W10
UNIPROT:Q3TY95	#ead5c9	W10
UNIPROT:Q8CE74	#ead5c9	W10
UNIPROT:Q9JJL8	#5673e0	W10
UNIPROT:Q8VDQ8	#b1cbfc	W10
UNIPROT:P56392	#3b4cc0	W10
UNIPROT:Q792A4	#3b4cc0	W10
UNIPROT:P56391	#e8d6cc	W10
UNIPROT:P06745	#f29072	W10
UNIPROT:Q9DCQ2	#465ecf	W10
UNIPROT:Q9JIF0	#d2dbe8	W10
UNIPROT:A0A140LJ70	#d2dbe8	W10
UNIPROT:Q3UIG8	#d2dbe8	W10
UNIPROT:Q9CX58	#d2dbe8	W10
UNIPROT:O35855	#8caffe	W10
UNIPROT:O88374	#8caffe	W10
UNIPROT:Q3ULU3	#8caffe	W10
UNIPROT:P06151	#ba162b	W10
UNIPROT:A0A1B0GSX0	#ba162b	W10
UNIPROT:Q564E2	#ba162b	W10
UNIPROT:P27681	#da5a49	W10
UNIPROT:Q8BHJ7	#b40426	W10
UNIPROT:P63080	#f5c1a9	W10
UNIPROT:Q8C446	#f5c1a9	W10
UNIPROT:Q8BLY2	#d9dce1	W10
UNIPROT:Q60929	#f59c7d	W10
UNIPROT:Q60751	#485fd1	W10
UNIPROT:E9QNX9	#485fd1	W10
UNIPROT:Q3U1L4	#485fd1	W10
UNIPROT:P54071	#445acc	W10
UNIPROT:Q9D114	#f2c9b4	W10
UNIPROT:A0A0U1RNF0	#f2c9b4	W10
UNIPROT:A0A0U1RQ53	#f2c9b4	W10
UNIPROT:Q9QWW1	#be242e	W10
UNIPROT:E9Q4F9	#be242e	W10
UNIPROT:Q3UVX5	#dedcdb	W10
UNIPROT:B2BH30	#dedcdb	W10
UNIPROT:B7ZMP7	#dedcdb	W10
UNIPROT:E9QMC2	#dedcdb	W10
UNIPROT:Q4VA56	#dedcdb	W10
UNIPROT:Q8BGV0	#f7ad90	W10
UNIPROT:Q8BXJ6	#f7ad90	W10
UNIPROT:Q9CQ54	#f5c4ac	W10
UNIPROT:G5E884	#88abfd	W10
UNIPROT:Q922S4	#f0cdbb	W10
UNIPROT:A0A1B0GRJ9	#f0cdbb	W10
UNIPROT:Q3TYK5	#f0cdbb	W10
UNIPROT:Q3TYU3	#f0cdbb	W10
UNIPROT:Q5PR72	#f0cdbb	W10
UNIPROT:P07742	#516ddb	W10
UNIPROT:P62071	#e9d5cb	W10
UNIPROT:Q9CTF6	#e9d5cb	W10
UNIPROT:Q61409	#8fb1fe	W10
UNIPROT:E9QLQ3	#8fb1fe	W10
UNIPROT:Q3UQ25	#8fb1fe	W10
UNIPROT:Q61194	#7699f6	W10
UNIPROT:F8VPL2	#7699f6	W10
UNIPROT:P97478	#f5c0a7	W10
UNIPROT:Q3TYT1	#f5c0a7	W10
UNIPROT:Q9DB77	#c6d6f1	W10
UNIPROT:Q9CXJ1	#f6bea4	W10
UNIPROT:Q9CR21	#ebd3c6	W10
UNIPROT:Q569N0	#ebd3c6	W10
UNIPROT:Q63844	#f3c8b2	W10
UNIPROT:P05064	#b40426	W10
UNIPROT:A6ZI44	#b40426	W10
UNIPROT:Q5FWB7	#b40426	W10
UNIPROT:Q8VDP6	#cedaeb	W10
UNIPROT:A0A0U1RPV3	#cedaeb	W10
UNIPROT:Q9QY93	#f5c1a9	W10
UNIPROT:Q9CRC0	#f7b89c	W10
UNIPROT:Q8CDA1	#d7dce3	W10
UNIPROT:B2RQ14	#d7dce3	W10
UNIPROT:Q8BP74	#f5c2aa	W10
UNIPROT:P29758	#dcdddd	W10
UNIPROT:Q3TG75	#dcdddd	W10
UNIPROT:Q3UKT3	#dcdddd	W10
UNIPROT:Q9D7I5	#dadce0	W10
UNIPROT:P51163	#d2dbe8	W10
UNIPROT:Q3TPL3	#d2dbe8	W10
UNIPROT:Q3UG55	#d2dbe8	W10
UNIPROT:Q3UKR3	#d2dbe8	W10
UNIPROT:O55003	#e36b54	W10
UNIPROT:Q7TNC9	#ec8165	W10
UNIPROT:Q8BH95	#b6cefa	W10
UNIPROT:Q8R104	#f6bda2	W10
UNIPROT:Q4FJK3	#f6bda2	W10
UNIPROT:Q9Z1X2	#b7cff9	W10
UNIPROT:Q61411	#8db0fe	W10
UNIPROT:Q93092	#cedaeb	W10
UNIPROT:Q9ER72	#d3dbe7	W10
UNIPROT:Q3U716	#d3dbe7	W10
UNIPROT:Q3UXN3	#d3dbe7	W10
UNIPROT:P25322	#3b4cc0	W10
UNIPROT:Q790L7	#3b4cc0	W10
UNIPROT:Q9WVC6	#f6bda2	W10
UNIPROT:E9Q1B0	#f6bda2	W10
UNIPROT:E9Q8C1	#f6bda2	W10
UNIPROT:Q3SXD3	#c7d7f0	W10
UNIPROT:P0DMN7	#d9dce1	W10
UNIPROT:Q91WF7	#b9d0f9	W10
UNIPROT:Q9WVH4	#b40426	W10
UNIPROT:Q9CZN8	#bad0f8	W10
UNIPROT:A0A1W2P6S5	#d6dce4	W10
UNIPROT:Q60715	#6c8ff1	W10
UNIPROT:E9Q7B0	#6c8ff1	W10
UNIPROT:Q3TTT2	#6c8ff1	W10
UNIPROT:Q3UF16	#6c8ff1	W10
UNIPROT:Q9D819	#adc9fd	W10
UNIPROT:Q4FK49	#adc9fd	W10
UNIPROT:P17710	#f5c4ac	W10
UNIPROT:B4YB29	#f5c4ac	W10
UNIPROT:G3UVV4	#f5c4ac	W10
UNIPROT:Q3TTB4	#f5c4ac	W10
UNIPROT:Q6GQU1	#f5c4ac	W10
UNIPROT:Q6PDY2	#aac7fd	W10
UNIPROT:Q7TT16	#98b9ff	W10
UNIPROT:D3YWA2	#98b9ff	W10
UNIPROT:P34884	#f7ac8e	W10
UNIPROT:Q545F0	#f7ac8e	W10
UNIPROT:P12382	#cedaeb	W10
UNIPROT:Q9D517	#f4c6af	W10
UNIPROT:Q9DAX2	#e0654f	W10
UNIPROT:A0A1W2P7I9	#e0654f	W10
UNIPROT:G3XA61	#e0654f	W10
UNIPROT:Q91V45	#f08b6e	W10
UNIPROT:B2CP06	#f08b6e	W10
UNIPROT:C5H7S2	#f08b6e	W10
UNIPROT:Q91V24	#7da0f9	W10
UNIPROT:E9Q6G4	#7da0f9	W10
UNIPROT:O70325	#f4c6af	W10
UNIPROT:Q76LV0	#f4c6af	W10
UNIPROT:Q9WTK7	#cad8ef	W10
UNIPROT:Q3V4A1	#cad8ef	W10
UNIPROT:Q9D3D9	#f1ccb8	W10
UNIPROT:D3Z7S4	#f1ccb8	W10
UNIPROT:Q4FK74	#f1ccb8	W10
UNIPROT:Q9DC70	#f2c9b4	W10
UNIPROT:O35969	#b3cdfb	W10
UNIPROT:Q9CPX8	#ecd3c5	W10
UNIPROT:P22339	#b40426	W10
UNIPROT:Q63932	#dcdddd	W10
UNIPROT:Q8CB46	#dcdddd	W10
UNIPROT:Q91YS7	#dcdddd	W10
UNIPROT:O70161	#f5c4ac	W10
UNIPROT:F8WHW6	#f5c4ac	W10
UNIPROT:P21278	#aec9fc	W10
UNIPROT:Q3UPA1	#aec9fc	W10
UNIPROT:P59941	#a7c5fe	W10
UNIPROT:Q3UKP1	#a7c5fe	W10
UNIPROT:P05017	#b40426	W10
UNIPROT:E9PU89	#b40426	W10
UNIPROT:E9Q138	#b40426	W10
UNIPROT:Q4VJB9	#b40426	W10
UNIPROT:Q4VJC0	#b40426	W10
UNIPROT:Q8CAR0	#b40426	W10
UNIPROT:Q8C025	#f5a081	W10
UNIPROT:D3YU39	#f5a081	W10
UNIPROT:Q7TMF3	#f5c0a7	W10
UNIPROT:A0A0R4J275	#f5c0a7	W10
UNIPROT:G5E829	#f7b194	W10
UNIPROT:Q9DBR7	#3b4cc0	W10
UNIPROT:Q9JIN6	#f18f71	W10
UNIPROT:P23804	#4358cb	W10
UNIPROT:Q99JI6	#efcebd	W10
UNIPROT:Q52L50	#efcebd	W10
UNIPROT:Q91XU3	#f0cdbb	W10
UNIPROT:Q9CZN7	#cad8ef	W10
UNIPROT:P56480	#dbdcde	W10
UNIPROT:P15208	#7b9ff9	W10
UNIPROT:M4TKR7	#7b9ff9	W10
UNIPROT:Q3TPM5	#7b9ff9	W10
UNIPROT:Q3TRM4	#b40426	W10
UNIPROT:A0A140LI54	#b40426	W10
UNIPROT:P81122	#afcafc	W10
UNIPROT:Q8BYM8	#dfdbd9	W10
UNIPROT:G3X975	#dfdbd9	W10
UNIPROT:Q8BY51	#dfdbd9	W10
UNIPROT:Q9D2Y6	#96b7ff	W10
UNIPROT:A0A1B0GRC8	#96b7ff	W10
UNIPROT:Q3UYF5	#96b7ff	W10
UNIPROT:Q9D1E8	#5673e0	W10
UNIPROT:Q60931	#f6bda2	W10
UNIPROT:Q3TX38	#f6bda2	W10
UNIPROT:Q5EBQ0	#f6bda2	W10
UNIPROT:O88351	#c0d4f5	W10
UNIPROT:A0A0R4J0T4	#c0d4f5	W10
UNIPROT:Q5D0E0	#c0d4f5	W10
UNIPROT:Q8K2C8	#c5d6f2	W10
UNIPROT:Q3UMZ3	#e5d8d1	W10
UNIPROT:Q6P6K4	#e5d8d1	W10
UNIPROT:O54982	#dadce0	W10
UNIPROT:G3X9P7	#dadce0	W10
UNIPROT:P47791	#dadce0	W10
UNIPROT:Q9Z2C9	#dddcdc	W10
UNIPROT:P48962	#f1ccb8	W10
UNIPROT:Q8K2D6	#ef886b	W10
UNIPROT:G3X908	#ef886b	W10
UNIPROT:P62814	#e2dad5	W10
UNIPROT:Q9ERS2	#f6bda2	W10
UNIPROT:Q99JP6	#7093f3	W10
UNIPROT:Q9JHU9	#d8dce2	W10
UNIPROT:O08908	#f5c0a7	W10
UNIPROT:Q9CQ60	#f4c5ad	W10
UNIPROT:D3Z4X1	#f4c5ad	W10
UNIPROT:Q60843	#b40426	W10
UNIPROT:Q3V293	#b40426	W10
UNIPROT:P14901	#d6dce4	W10
UNIPROT:Q3U5U6	#d6dce4	W10
UNIPROT:Q9CR61	#e8d6cc	W10
UNIPROT:Q9CY27	#f7b99e	W10
UNIPROT:G3UWE1	#f7b99e	W10
UNIPROT:P05132	#e0dbd8	W10
UNIPROT:Q9CQT1	#bfd3f6	W10
UNIPROT:Q8C0C7	#9abbff	W10
UNIPROT:Q8BGT5	#6687ed	W10
UNIPROT:Q64700	#7b9ff9	W10
UNIPROT:A0A1B0GR06	#7b9ff9	W10
UNIPROT:A0A1B0GRM0	#7b9ff9	W10
UNIPROT:P05202	#e0dbd8	W10
UNIPROT:Q8BN51	#82a6fb	W10
UNIPROT:P51863	#c7d7f0	W10
UNIPROT:Q3UZ64	#3b4cc0	W10
UNIPROT:Q8VEB4	#abc8fd	W10
UNIPROT:O35435	#bfd3f6	W10
UNIPROT:Q8BGQ7	#d8dce2	W10
UNIPROT:Q3UD67	#d8dce2	W10
UNIPROT:P60521	#cdd9ec	W10
UNIPROT:Q99MN1	#f3c8b2	W10
UNIPROT:Q3TIV6	#f3c8b2	W10
UNIPROT:Q8R2P8	#f3c8b2	W10
UNIPROT:Q91WK5	#f1ccb8	W10
UNIPROT:Q99J39	#6b8df0	W10
UNIPROT:P19783	#e3d9d3	W10
UNIPROT:A2RSV8	#e3d9d3	W10
UNIPROT:P08030	#b40426	W10
UNIPROT:Q9JI39	#f2c9b4	W10
UNIPROT:P98192	#81a4fb	W10
UNIPROT:Q545P6	#81a4fb	W10
UNIPROT:Q9CT84	#81a4fb	W10
UNIPROT:Q9CQA9	#d3dbe7	W10
UNIPROT:Q8C373	#d3dbe7	W10
UNIPROT:Q99NH2	#3b4cc0	W10
UNIPROT:A0A0R4J1Y4	#3b4cc0	W10
UNIPROT:A5D6P2	#3b4cc0	W10
UNIPROT:B7ZNY3	#3b4cc0	W10
UNIPROT:E9PYJ2	#3b4cc0	W10
UNIPROT:G3XA13	#3b4cc0	W10
UNIPROT:P48453	#cedaeb	W10
UNIPROT:A0A6B9EQU3	#cedaeb	W10
UNIPROT:E0CZ78	#cedaeb	W10
UNIPROT:G3X8U7	#cedaeb	W10
UNIPROT:Q923T9	#c5d6f2	W10
UNIPROT:Q6ZWS7	#c5d6f2	W10
UNIPROT:Q8BW40	#c5d6f2	W10
UNIPROT:P55264	#de614d	W10
UNIPROT:Q8BMC5	#de614d	W10
UNIPROT:Q60930	#edd2c3	W10
UNIPROT:Q08460	#f59c7d	W10
UNIPROT:A0A087WQ41	#f59c7d	W10
UNIPROT:A0A087WQN5	#f59c7d	W10
UNIPROT:A0A087WRS4	#f59c7d	W10
UNIPROT:A0A286YD35	#f59c7d	W10
UNIPROT:A0A286YDM6	#f59c7d	W10
UNIPROT:Q3UXG3	#f59c7d	W10
UNIPROT:Q99KR7	#dedcdb	W10
UNIPROT:Q99246	#cedaeb	W10
UNIPROT:A0A286YD72	#cedaeb	W10
UNIPROT:A0A589Q4M7	#cedaeb	W10
UNIPROT:P40142	#f2cbb7	W10
UNIPROT:Q91Y86	#9fbfff	W10
UNIPROT:A6P3E4	#9fbfff	W10
UNIPROT:G3X8U9	#9fbfff	W10
UNIPROT:Q544A0	#9fbfff	W10
UNIPROT:Q7TSJ7	#9fbfff	W10
UNIPROT:P26443	#dcdddd	W10
UNIPROT:Q3TSQ7	#dcdddd	W10
UNIPROT:Q61627	#f29274	W10
UNIPROT:Q91Z83	#536edd	W10
UNIPROT:B2RXX9	#536edd	W10
UNIPROT:Q8JZL3	#88abfd	W10
UNIPROT:Q8BH04	#9ebeff	W10
UNIPROT:A0A0R4J0G0	#9ebeff	W10
UNIPROT:Q99L27	#f7ac8e	W10
UNIPROT:Q99KP3	#d55042	W10
UNIPROT:A7VMV2	#d55042	W10
UNIPROT:Q8VE11	#d5dbe5	W10
UNIPROT:P48455	#d8dce2	W10
UNIPROT:A0A2I3BPC5	#d8dce2	W10
UNIPROT:Q80XK0	#d8dce2	W10
UNIPROT:P48302	#f7b89c	W10
UNIPROT:Q9CQF6	#c7d7f0	W10
UNIPROT:Q9Z2W8	#84a7fc	W10
UNIPROT:E9PX01	#84a7fc	W10
UNIPROT:Q8C069	#84a7fc	W10
UNIPROT:Q9Z2D1	#c9d7f0	W10
UNIPROT:Q6P572	#c9d7f0	W10
UNIPROT:P13864	#b1cbfc	W10
UNIPROT:J3QNW0	#b1cbfc	W10
UNIPROT:Q3UHZ3	#b1cbfc	W10
UNIPROT:Q3UWN4	#b1cbfc	W10
UNIPROT:Q7TSJ0	#b1cbfc	W10
UNIPROT:P52592	#c4d5f3	W10
UNIPROT:O89084	#afcafc	W10
UNIPROT:B2RTL2	#afcafc	W10
UNIPROT:Q3TUD0	#afcafc	W10
UNIPROT:Q60773	#e2dad5	W10
UNIPROT:Q3US51	#e2dad5	W10
UNIPROT:Q91WA9	#d2dbe8	W10
UNIPROT:P22907	#f08a6c	W10
UNIPROT:Q3UBC6	#f08a6c	W10
UNIPROT:Q3UPG1	#f08a6c	W10
UNIPROT:Q9CPQ8	#e7d7ce	W10
UNIPROT:Q04646	#d65244	W10
UNIPROT:Q6ITT1	#d65244	W10
UNIPROT:Q6ITT2	#d65244	W10
UNIPROT:O55239	#b40426	W10
UNIPROT:D3YX59	#b40426	W10
UNIPROT:Q9D9X3	#b40426	W10
UNIPROT:Q9CXV1	#f7a98b	W10
UNIPROT:Q62388	#3b4cc0	W10
UNIPROT:B9EHX4	#3b4cc0	W10
UNIPROT:Q8QZT1	#efcebd	W10
UNIPROT:Q8BZB2	#82a6fb	W10
UNIPROT:A0A1L1ST77	#82a6fb	W10
UNIPROT:P12787	#d7dce3	W10
UNIPROT:Q8BUN5	#465ecf	W10
UNIPROT:P31938	#f7b99e	W10
UNIPROT:Q3TMJ8	#f7b99e	W10
UNIPROT:Q8K2C9	#bbd1f8	W10
UNIPROT:Q9D799	#8db0fe	W10
UNIPROT:Q3V021	#8db0fe	W10
UNIPROT:Q8CI85	#dadce0	W10
UNIPROT:A0A0R4J0W4	#dadce0	W10
UNIPROT:Q8K2J1	#dadce0	W10
UNIPROT:Q8JZS7	#6f92f3	W10
UNIPROT:P97494	#5673e0	W10
UNIPROT:Q3TEF1	#5673e0	W10
UNIPROT:Q3UNA7	#5673e0	W10
UNIPROT:Q8BHI7	#d7dce3	W10
UNIPROT:P24472	#ecd3c5	W10
UNIPROT:P48771	#edd1c2	W10
UNIPROT:Q9EQC4	#f2cbb7	W10
UNIPROT:Q61503	#e0dbd8	W10
UNIPROT:Q0VEE0	#e0dbd8	W10
UNIPROT:P97370	#cfdaea	W10
UNIPROT:Q544Q7	#cfdaea	W10
UNIPROT:Q6P3D0	#98b9ff	W10
UNIPROT:Q8VC19	#aec9fc	W10
UNIPROT:Q3V0B2	#aec9fc	W10
UNIPROT:Q99JW2	#3e51c5	W10
UNIPROT:A0A0R4J050	#3e51c5	W10
UNIPROT:Q14BI2	#9abbff	W10
UNIPROT:P08752	#7093f3	W10
UNIPROT:Q8CFA2	#b40426	W10
UNIPROT:A2RSW6	#b40426	W10
UNIPROT:Q9QUI0	#5673e0	W10
UNIPROT:Q4VAE6	#5673e0	W10
UNIPROT:P11352	#f5c0a7	W10
UNIPROT:A0A0A6YVV2	#f5c0a7	W10
UNIPROT:Q8BML9	#7093f3	W10
UNIPROT:P24547	#ecd3c5	W10
UNIPROT:Q3UAT9	#ecd3c5	W10
UNIPROT:Q9CZ13	#f5c0a7	W10
UNIPROT:O88425	#f5c4ac	W10
UNIPROT:P41593	#3b4cc0	W10
UNIPROT:Q3ULJ0	#d44e41	W10
UNIPROT:B2RSR7	#d44e41	W10
UNIPROT:Q8R3B1	#f7b89c	W10
UNIPROT:G5DDB7	#f7b89c	W10
UNIPROT:Q921H8	#aec9fc	W10
UNIPROT:P09240	#ead5c9	W10
UNIPROT:Q8R041	#ead5c9	W10
UNIPROT:Q8VDC0	#d1493f	W10
UNIPROT:Q9EP69	#cedaeb	W10
UNIPROT:Q8K296	#adc9fd	W10
UNIPROT:B1ATD5	#adc9fd	W10
UNIPROT:Q80U24	#adc9fd	W10
UNIPROT:Q8R1I1	#f7ad90	W10
UNIPROT:Q5NCJ9	#f7ad90	W10
UNIPROT:P52792	#edd2c3	W10
UNIPROT:Q5SVI5	#edd2c3	W10
UNIPROT:Q5SVI6	#edd2c3	W10
UNIPROT:P28652	#b40426	W10
UNIPROT:Q5SVI0	#b40426	W10
UNIPROT:Q5SVI2	#b40426	W10
UNIPROT:Q5SVJ0	#b40426	W10
UNIPROT:Q5SVJ1	#b40426	W10
UNIPROT:Q68EG2	#b40426	W10
UNIPROT:Q8BL41	#b40426	W10
UNIPROT:O88444	#b40426	W10
UNIPROT:Q63810	#ee8468	W10
UNIPROT:Q91ZJ5	#ead5c9	W10
UNIPROT:Q3U548	#ead5c9	W10
UNIPROT:P14152	#efcfbf	W10
UNIPROT:A0A5F8MPN8	#efcfbf	W10
UNIPROT:Q9CQG1	#d7dce3	W10
UNIPROT:Q8R2W9	#6a8bef	W10
UNIPROT:Q5SXA7	#6a8bef	W10
UNIPROT:Q9D0I9	#a7c5fe	W10
UNIPROT:Q99LB6	#c7d7f0	W10
UNIPROT:P22723	#f7a688	W10
UNIPROT:Q9Z2Z9	#aec9fc	W10
UNIPROT:Q3V0X4	#aec9fc	W10
UNIPROT:Q9WTU6	#d4dbe6	W10
UNIPROT:Q5NCK8	#d4dbe6	W10
UNIPROT:Q8C094	#d4dbe6	W10
UNIPROT:Q60932	#cedaeb	W10
UNIPROT:Q9CQ69	#f7b497	W10
UNIPROT:Q60716	#cdd9ec	W10
UNIPROT:Q3UQ81	#cdd9ec	W10
UNIPROT:Q5SX74	#cdd9ec	W10
UNIPROT:Q5SX75	#cdd9ec	W10
UNIPROT:P23818	#6f92f3	W10
UNIPROT:F6YNQ1	#6f92f3	W10
UNIPROT:Q7TNB5	#6f92f3	W10
UNIPROT:Q64520	#f7b89c	W10
UNIPROT:E9Q7K1	#f7b89c	W10
UNIPROT:Q8VCE6	#f39778	W10
UNIPROT:Q61907	#c6d6f1	W10
UNIPROT:P47740	#f0cdbb	W10
UNIPROT:B1AV77	#f0cdbb	W10
UNIPROT:Q8CFY5	#cdd9ec	W10
UNIPROT:Q3U3N1	#cdd9ec	W10
UNIPROT:Q3UDN4	#cdd9ec	W10
UNIPROT:Q99KS6	#7ea1fa	W10
UNIPROT:Q5SUR0	#f7b396	W10
UNIPROT:P14231	#d55042	W10
UNIPROT:Q3UR55	#d55042	W10
UNIPROT:Q6P8J2	#b70d28	W10
UNIPROT:A0A158SIT0	#b70d28	W10
UNIPROT:Q9DCD6	#bfd3f6	W10
UNIPROT:P97813	#d0473d	W10
UNIPROT:Q3UNY4	#d0473d	W10
UNIPROT:Q5SXG5	#d0473d	W10
UNIPROT:Q6NV49	#d0473d	W10
UNIPROT:Q80ZW1	#d0473d	W10
UNIPROT:Q9QZX7	#c9d7f0	W10
UNIPROT:Q8C5L6	#7b9ff9	W10
UNIPROT:Q5ND43	#7b9ff9	W10
UNIPROT:Q9D826	#f5c4ac	W10
UNIPROT:Q3UEJ8	#f5c4ac	W10
UNIPROT:P05063	#445acc	W10
UNIPROT:O54949	#c3d5f4	W10
UNIPROT:Q3TV73	#c3d5f4	W10
UNIPROT:Q91XS1	#a1c0ff	W10
UNIPROT:Q9R1C6	#d6dce4	W10
UNIPROT:Q6P8I6	#88abfd	W10
UNIPROT:Q01768	#d4dbe6	W10
UNIPROT:Q5NC82	#d4dbe6	W10
UNIPROT:P15532	#f0cdbb	W10
UNIPROT:Q5NC81	#f0cdbb	W10
UNIPROT:Q9CR84	#f39778	W10
UNIPROT:Q80XI4	#f6bda2	W10
UNIPROT:Q3UJ95	#f6bda2	W10
UNIPROT:Q60829	#4c66d6	W10
UNIPROT:P63058	#aac7fd	W10
UNIPROT:Q3UFY7	#f7af91	W10
UNIPROT:P42227	#a2c1ff	W10
UNIPROT:Q3ULI4	#a2c1ff	W10
UNIPROT:Q6GU23	#a2c1ff	W10
UNIPROT:Q9Z1G4	#e3d9d3	W10
UNIPROT:Q3TXT5	#e3d9d3	W10
UNIPROT:Q3TY98	#e3d9d3	W10
UNIPROT:Q9DBL7	#e2dad5	W10
UNIPROT:Q6NSQ9	#f6bea4	W10
UNIPROT:P27601	#9fbfff	W10
UNIPROT:Q3UE40	#9fbfff	W10
UNIPROT:Q8K086	#9fbfff	W10
UNIPROT:Q9D034	#9fbfff	W10
UNIPROT:Q8K448	#e57058	W10
UNIPROT:Q04887	#e7745b	W10
UNIPROT:P30875	#d2dbe8	W10
UNIPROT:Q9DCX2	#e2dad5	W10
UNIPROT:Q9JM14	#bed2f6	W10
UNIPROT:A2A9X5	#bed2f6	W10
UNIPROT:Q60631	#7da0f9	W10
UNIPROT:Q3U1Q4	#7da0f9	W10
UNIPROT:Q3U5I5	#7da0f9	W10
UNIPROT:Q9R0H0	#ccd9ed	W10
UNIPROT:Q6XPS7	#e4d9d2	W10
UNIPROT:Q8BHF7	#9abbff	W10
UNIPROT:B9EKS7	#9abbff	W10
UNIPROT:Q8VCF1	#b6cefa	W10
UNIPROT:Q922E4	#e6d7cf	W10
UNIPROT:A2ABY3	#e6d7cf	W10
UNIPROT:Q3USD5	#e6d7cf	W10
UNIPROT:Q8BKJ9	#799cf8	W10
UNIPROT:Q922W5	#c6d6f1	W10
UNIPROT:Q3UTR5	#c6d6f1	W10
UNIPROT:P60764	#c43032	W10
UNIPROT:Q14A12	#c43032	W10
UNIPROT:Q9WUA3	#c53334	W10
UNIPROT:Q8C605	#c53334	W10
UNIPROT:Q9ERZ3	#f7a889	W10
UNIPROT:Q542R4	#f7a889	W10
UNIPROT:E9Q401	#c12b30	W10
UNIPROT:Q60835	#c12b30	W10
UNIPROT:Q80ZZ5	#c12b30	W10
UNIPROT:Q8BWF0	#b40426	W10
UNIPROT:B2RS41	#b40426	W10
UNIPROT:Q9CR68	#cdd9ec	W10
UNIPROT:Q99M01	#d5dbe5	W10
UNIPROT:G3X9Q4	#d5dbe5	W10
UNIPROT:Q8BW46	#d5dbe5	W10
UNIPROT:Q9JLJ4	#6788ee	W10
UNIPROT:A0A0R4J1P7	#6788ee	W10
UNIPROT:Q543J1	#6788ee	W10
UNIPROT:Q8K2C6	#afcafc	W10
UNIPROT:A0A1Y7VM56	#afcafc	W10
UNIPROT:Q9DCZ1	#f7a688	W10
UNIPROT:Q6P1C1	#a2c1ff	W10
UNIPROT:A0A217FL54	#a2c1ff	W10
UNIPROT:Q8BU30	#a5c3fe	W10
UNIPROT:Q9R0S0	#b40426	W10
UNIPROT:Q8R0J8	#bed2f6	W10
