Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adenosine 5'-monophosphate (5'-AMP),347.0631,8.24,0.13,C001,RP_pos_2020,93.16,5858,C00020,HMDB0000045,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adenosine 5'-monophosphate (5'-AMP),347.0631,8.27,0.13,C001,RP_neg_2020,93.16,5858,C00020,HMDB0000045,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A062_RP,Inosine 5'-monophosphate (5'-IMP),348.0472,9.37,-0.06,-0.03,0.04,-0.72,3.29,4.01,-0.76,3.18,3.94,1.000,1.000,1.000,0.493,0.000,0.000,0.154,0.000,0.000,131814362.5215240000,278591978.5965440000,163788686.8755550000,87899839.3797829000,142217268.5107820000,185912878.3645030000,186163677.5625530000,107063157.4191060000,180165933.6293860000,272759756.5405940000,253422995.4677520000,221735706.6991400000,258270666.0538980000,219003289.5989630000,249779770.0973240000,324507166.3585050000,15284351.3193133000,16935272.3463353000,16875789.0886006000,15288887.7625649000,14719521.5885518000,17502105.7030001000,16005734.0530869000,13104352.1257340000,4.1E+05,5.2E+05,4.2E+05,5.2E+05,4.2E+05,4.6E+05,6.9E+05,12.6,5.9,19.2,15.7,52.7,15.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inosine 5'-monophosphate (5'-IMP),348.0471,9.63,0.40,C003,RP_pos_2020,79.64,8264,C00130,HMDB0000175,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inosine 5'-monophosphate (5'-IMP),348.0471,9.68,0.40,C003,RP_neg_2020,79.64,8264,C00130,HMDB0000175,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A063_RP,Guanosine 5'-monophosphate (5'-GMP),363.0581,9.49,0.11,0.22,0.05,0.19,2.37,2.18,0.08,2.43,2.35,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,79196519.6803604000,170298271.0724970000,88946816.0527015000,77843813.3066930000,80682878.1785759000,88468809.1596008000,88401870.1812938000,93445920.4212797000,91162999.3889420000,89185590.6469508000,73248000.0011332000,68279975.1123510000,66143691.2240805000,83471651.2348859000,75257127.7357222000,89147621.3934486000,11380802.9416714000,10643251.5195826000,16415327.1265226000,17433157.0812804000,20473517.1450028000,25565438.5640719000,16312172.0100519000,16369706.9079999000,3.1E+05,4.4E+05,3.1E+05,5.2E+05,4.4E+05,4.9E+05,6.0E+05,35.1,23.0,12.0,13.8,39.4,6.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanosine 5'-monophosphate (5'-GMP),363.0580,9.66,0.39,A013,RP_neg_2020,95.69,6545,C00144,HMDB0001397,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanosine 5'-monophosphate (5'-GMP),363.0580,9.56,0.39,A013,RP_pos_2020,95.69,6545,C00144,HMDB0001397,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A064_RP,S-Adenosyl-L-homocysteine,384.1218,9.87,0.58,-0.06,-0.40,0.54,1.01,0.47,1.18,1.99,0.81,1.000,1.000,1.000,0.209,0.001,0.190,0.001,0.000,0.011,4788915.1264661800,9171220.8688471200,5690160.9780998600,5966353.1295363800,5798956.6192017400,8801940.8657248400,4642455.3689536300,6824127.6573699800,4649738.7421239600,3898614.4744668300,3456722.5525221700,3005857.0419216300,2607925.2108205700,2869824.4725145700,3749224.2918600700,4525475.5873681600,2643845.8294392400,1964856.6727439900,2562214.3841140600,1580469.6511073800,2803343.1506778300,2302179.3378731400,1864543.3744012900,1968264.9475421300,2.3E+05,2.1E+05,2.2E+05,2.0E+05,1.9E+05,2.1E+05,2.0E+05,15.1,16.8,21.8,23.3,20.1,11.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-Adenosyl-L-homocysteine,384.1216,9.89,0.42,C074,RP_pos_2020,90.32,388301,C00021,HMDB0000939,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-Adenosyl-L-homocysteine,384.1216,9.95,0.42,C074,RP_neg_2020,90.32,388301,C00021,HMDB0000939,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A065_RP,S-(5'-Adenosyl)-L-methionine (SAM),398.1373,3.89,0.29,0.08,-0.13,-0.85,-1.70,-0.85,-0.64,-1.28,-0.64,1.000,1.000,1.000,0.004,0.000,0.001,0.019,0.000,0.012,10559236.9704397000,15653998.3984538000,11810656.3520277000,10322176.7161282000,14663469.5543519000,18588540.6358554000,11403062.3143988000,12768776.8057007000,23356282.2894050000,25716512.2223354000,21550276.2773598000,19606386.5319237000,17552175.1399674000,18654980.0619748000,20216448.9228909000,24557008.3500851000,37263806.7081709000,38314979.9972350000,38204760.1711313000,33264788.5305347000,42173307.6108262000,34371064.9385622000,33687630.7765706000,34509187.2551601000,9.4E+04,9.2E+04,8.9E+04,8.6E+04,9.2E+04,9.1E+04,9.6E+04,6.3,9.2,15.9,11.8,25.0,14.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-(5'-Adenosyl)-L-methionine (SAM),398.1372,3.93,0.16,C007,RP_pos_2020,,31982,C00019,HMDB0001185,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A066_RP,Stearoyl-L-carnitine,427.3664,28.56,1.14,0.32,-0.05,0.11,-1.04,-1.15,0.93,0.15,-0.78,1.000,1.000,1.000,1.000,0.111,0.015,0.278,1.000,0.469,31287027.5128350000,70085750.3190757000,29375701.2508943000,70250798.7438765000,29607607.1887622000,51073861.3520714000,33786027.3985053000,64436313.1932459000,39294924.4162173000,58260413.7198400000,19883207.1219341000,27329404.6136321000,11310819.5898077000,20677778.4548936000,36545406.8748596000,43218563.6569370000,73256018.3808318000,60637198.5894098000,60536822.4661610000,44146420.7282661000,64466970.1011341000,61844907.4066725000,54185843.2939984000,60201080.4354026000,3.3E+05,2.5E+05,2.3E+05,3.0E+05,2.4E+05,2.5E+05,2.7E+05,14.8,12.6,45.0,50.1,14.1,6.6,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stearoyl-L-carnitine,427.3662,28.33,0.60,B039,RP_neg_2020,,4932275,,HMDB0000848,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A067_RP,CDP-ethanolamine,446.0606,4.37,0.09,-0.13,-0.40,0.51,-0.07,-0.58,0.73,0.42,-0.32,1.000,1.000,1.000,0.004,1.000,0.002,0.000,0.027,0.184,72161477.4267147000,92151713.2277833000,78781706.9631632000,70006820.1623663000,75264334.8011258000,87047404.4633899000,72305452.2028350000,68128411.5563310000,59141305.8797299000,47391895.3535799000,51597745.2608510000,45704236.5708838000,47604887.3754316000,47077242.5138806000,52105102.4911857000,58096229.4818336000,76594992.4057127000,68750962.9902878000,78450701.9300833000,54440270.0071911000,79504294.1491129000,57411385.5339882000,69666307.6315769000,60214718.7903975000,1.7E+05,1.7E+05,1.6E+05,1.6E+05,1.6E+05,1.7E+05,1.7E+05,10.2,5.8,11.6,9.1,15.2,4.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDP-ethanolamine,446.0604,4.44,0.46,C111,RP_pos_2020,38.86,110296,C00570,HMDB0001564,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDP-ethanolamine,446.0604,4.46,0.46,C111,RP_neg_2020,38.86,110296,C00570,HMDB0001564,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A068_RP,1-Oleoyl-2-hydroxy-sn-glycero-3-PE,479.3015,30.93,0.50,0.06,-0.13,0.17,0.63,0.46,0.62,1.26,0.64,1.000,1.000,1.000,1.000,0.067,0.531,0.028,0.000,0.021,41506074.0200143000,76310388.6956811000,43527361.8631095000,56437088.6180187000,42013458.3827604000,60482272.9814881000,40454084.2018646000,57749797.3558449000,42650283.7335474000,47417307.4057774000,31410830.9454619000,31399880.3094369000,26783791.3487053000,33631557.8067950000,44616666.1798199000,43475054.0413326000,33022352.2193891000,28386272.7740171000,27633924.8649391000,17675687.4892599000,26244005.1042746000,25654811.5033901000,24830976.8278351000,23689217.5228080000,3.8E+05,3.4E+05,3.4E+05,3.7E+05,4.4E+05,4.3E+05,3.6E+05,19.1,12.8,19.7,23.8,14.7,3.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-oleoyl-3-sn-Phosphatidylethanolamine,479.3013,30.86,0.33,C054,RP_pos_2020,0.00,,,,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A069_RP,Cytidine 5'-diphosphocholine,488.1076,4.43,0.07,-0.11,0.08,1.28,0.34,-0.94,1.47,0.33,-1.14,1.000,1.000,1.000,0.000,0.491,0.001,0.000,0.538,0.000,21584966.6404609000,21177467.4488516000,19692821.0308865000,20255429.4094694000,18014442.6462484000,22254170.2856028000,19751173.9833259000,18295000.0902673000,9310878.0643121300,7417459.7774651500,8327450.7146700700,8453534.8298135100,5702686.4691839500,5693745.5948862600,7895195.3347091600,7566583.5603136700,11395619.9165536000,13479617.6795080000,16264309.2002465000,18515078.2545087000,20471386.9116615000,15635059.6235113000,14901763.2852041000,17392433.1896285000,1.1E+05,1.0E+05,9.4E+04,9.0E+04,8.7E+04,9.0E+04,8.5E+04,13.5,23.8,15.8,19.5,8.2,7.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cytidine 5'-diphosphocholine,488.1073,4.51,0.57,C115,RP_pos_2020,,13207,C00307,HMDB0001413,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cytidine 5'-diphosphocholine,488.1073,4.51,0.57,C115,RP_neg_2020,,13207,C00307,HMDB0001413,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A070_RP,Taurocholic acid,515.2918,21.38,0.49,-0.17,-0.04,-2.67,0.53,3.20,-2.02,1.05,3.07,1.000,1.000,1.000,0.423,1.000,0.115,1.000,0.297,0.161,168171.7218780230,369609.9846394770,214748.2815674990,234577.2230291520,636630.1795974720,33636689.4389911000,285976.2900292310,332507.3560430760,1549746.4759431000,1570602.8176268600,1686475.3893516900,1308082.8697831400,1348393.9356448400,1530376.8633598400,1643023.9681954700,933479.4638143660,169385.1505941430,174070.1918456450,202953.3742057400,193480.4598939660,160255.1425385180,159406.8048655950,177035.1365633860,163962.5463451830,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,8.8,10.3,21.9,9.7,192.8,65.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taurocholic acid,515.2917,21.59,0.20,A041,RP_pos_2020,,6423,C05122,HMDB0000036,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taurocholic acid,515.2917,21.62,0.20,A041,RP_neg_2020,,6423,C05122,HMDB0000036,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A071_RP,Uridine 5'-diphosphate glucose,566.0552,4.57,-0.16,-0.07,-0.17,-0.53,-1.08,-0.55,-0.61,-1.07,-0.46,1.000,1.000,1.000,0.150,0.000,0.053,0.052,0.000,0.203,80411801.0255497000,98548410.0306807000,78129339.2714568000,70186986.2775650000,84564116.9286450000,54892730.1898473000,75162649.4769036000,71905202.1521394000,128524018.0340310000,127467133.1435010000,110609068.8580070000,98664557.5185160000,93664896.0537690000,94146890.8430330000,117905073.8699030000,118758234.2418360000,191776636.8041620000,182946517.4143620000,176767487.3252830000,117491824.6464500000,158347644.8340200000,153671357.0978490000,141249905.5253940000,144449214.0907620000,1.2E+05,1.2E+05,1.3E+05,1.3E+05,1.1E+05,1.2E+05,1.2E+05,18.0,13.1,14.5,13.0,24.5,5.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uridine 5'-diphosphate glucose,566.0550,4.72,0.36,C078,RP_neg_2020,93.20,8308,C00029,HMDB0000286,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A072_RP,L-Glutathione oxidized,612.1523,9.96,-0.23,-0.19,0.13,1.61,1.28,-0.32,1.57,0.92,-0.64,1.000,1.000,1.000,0.016,0.021,1.000,0.005,0.047,0.951,142840640.3815530000,210308949.0930030000,141447792.8969580000,108099770.3057960000,127937359.3511750000,121953772.8712710000,97786705.5072355000,93464833.2691084000,53826460.6987129000,34822558.4501060000,44487167.6634014000,34312396.8301304000,40608075.1014434000,42891975.1581120000,44060737.9510799000,45960661.9233003000,66567503.7181719000,95600768.4449974000,27565381.6447779000,24508190.5707140000,61847989.7720474000,61439163.3610904000,48868546.7902727000,60067532.1060535000,3.2E+05,2.9E+05,2.3E+05,2.2E+05,1.9E+05,1.7E+05,1.6E+05,48.1,34.1,14.8,12.4,39.4,16.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutathione oxidized,612.1520,10.04,0.62,B024,RP_pos_2020,90.50,58835,C00127,HMDB0003337,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutathione oxidized,612.1520,10.04,0.62,B024,RP_neg_2020,90.50,58835,C00127,HMDB0003337,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A073_RP,β-Nicotinamide adenine dinucleotide (NAD+),663.1098,9.56,-0.55,0.00,-0.42,-0.22,-1.60,-1.38,-0.77,-1.73,-0.96,1.000,1.000,1.000,1.000,0.331,0.525,1.000,0.842,0.927,2794797.9368719000,18566332.8855821000,3576688.3876332900,1575049.2257667800,1613754.5424481100,819990.7289353540,1758132.1455410500,1535461.4424194300,4087941.9165413000,2799211.1853116800,2861635.8623435300,2281944.8644513700,1876382.2062131000,2506322.6498474300,2439780.1315751300,2956214.9025647500,8962013.9395931300,7176836.6342301000,6791012.5716490200,4922130.1545077700,7032911.9064632500,3034286.9181138700,4779979.4218884500,5425562.9075589200,2.2E+05,2.0E+05,2.0E+05,1.9E+05,1.9E+05,1.9E+05,1.9E+05,33.2,24.8,11.4,33.3,153.5,38.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,β-Nicotinamide adenine dinucleotide (NAD+),663.1091,9.67,1.02,C051,RP_neg_2020,,5681,C00003,HMDB0000902,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,β-Nicotinamide adenine dinucleotide (NAD+),663.1091,9.53,1.02,C051,RP_pos_2020,,5681,C00003,HMDB0000902,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a074_RP,Putrescine,88.1001,3.12,-0.03,-0.03,-0.16,-4.88,-4.37,0.51,-4.89,-4.24,0.65,1.000,1.000,1.000,0.000,0.000,0.072,0.000,0.000,0.015,702234.8054933960,844879.9210436350,703105.5430032470,659521.2055314600,710663.8388685620,715470.5088824550,570729.2880922740,594812.1578491840,24069771.9832689000,20478157.0268599000,20938678.8305125000,20243490.0006666000,18619591.6902036000,16249271.1407040000,20531558.3009216000,21810603.9972721000,13585341.1024824000,14381003.2404548000,17607111.7454924000,8266467.8075884800,15439819.6360946000,12975231.8496495000,10805072.4794280000,12984521.7881209000,2.4E+05,1.7E+05,1.1E+05,1.3E+05,1.1E+05,1.1E+05,1.2E+05,22.0,20.1,12.2,10.7,15.1,10.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Putrescine,88.1001,3.09,0.47,A003,RP_pos_2020,,13837702,C00134,HMDB0001414,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a075_RP,Serotonin,176.0951,11.42,0.30,0.51,0.06,2.51,4.44,1.93,2.29,4.67,2.38,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3608452.0708553600,6815915.8830395500,3794875.4200109000,3755818.1343096300,3159356.1124292400,3721646.0971391000,2437051.6719064300,4555761.7601646600,618965.8934453300,1049402.3416583300,571990.7034870020,648019.2847874400,407622.1481554740,890329.3171598930,687381.9861852100,804279.8235993000,166847.5208604010,301020.9519566210,145883.7028770950,153849.8916744730,149270.4987962650,152258.5101238940,162533.6495964950,171766.4004426150,1.5E+05,1.4E+05,1.3E+05,1.2E+05,1.1E+05,1.0E+05,1.1E+05,36.7,6.5,19.8,20.8,30.9,18.6,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Serotonin,176.0950,11.37,0.89,B007,RP_pos_2020,,5013,C00780,HMDB0000259,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a076_RP,NG-Methyl-L-arginine,188.1274,3.88,0.34,0.36,0.22,-2.23,-5.23,-3.00,-2.26,-5.11,-2.86,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,911781.3914227760,856377.9069372580,725624.2806978130,720112.9351696650,940654.9777868560,1324329.0542610700,715923.0232508610,1211552.6666348900,2497694.4337144200,4649079.7246814000,4594073.9548191500,4679809.2387585200,3435252.6212812500,5193569.9624755500,4258147.5698869500,6351532.6472993300,30979951.2442279000,33750780.6835891000,36418171.6438397000,36715376.6666488000,19899438.4950394000,41818648.4572854000,30465617.3746231000,34752969.2193059000,9.4E+04,9.1E+04,8.7E+04,8.1E+04,8.5E+04,8.2E+04,8.4E+04,9.8,23.5,15.2,25.3,27.8,14.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NG-Methyl-L-arginine,188.1273,4.02,0.24,A106,RP_pos_2020,,117259,C03884,HMDB0029416,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NG-Methyl-L-arginine,188.1273,3.99,0.24,A106,RP_neg_2020,,117259,C03884,HMDB0029416,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a077_RP,5-Hydroxyindole-3-acetic acid,191.0583,15.89,0.84,0.61,-0.21,1.34,4.20,2.86,1.56,5.25,3.69,0.687,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,4014643.8735105800,8041698.4625713500,4092437.9550705200,4578349.6136157600,3322080.1728615300,8188123.2398189800,4443526.7976451700,6438486.6272086000,1252039.0104821200,2403452.6711512500,1690081.1315297400,2513688.5737484200,1522640.1396357400,2031386.1138594400,1938286.5815365600,3075081.3997329900,196432.1390688360,193683.2746290180,268280.6857987850,187465.7764098850,244602.7526233250,265465.8564083280,176776.5140541100,182654.5142915420,1.2E+05,1.1E+05,1.1E+05,1.1E+05,9.9E+04,9.6E+04,9.9E+04,18.8,19.1,17.2,18.0,24.8,11.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-Hydroxyindole-3-acetic acid,191.0582,15.88,0.27,C043,RP_pos_2020,,1760,C05635,HMDB0000763,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-Hydroxyindole-3-acetic acid,191.0582,16.00,0.27,C043,RP_neg_2020,,1760,C05635,HMDB0000763,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a078_RP,Prostaglandin D2,352.2252,24.82,0.48,-0.81,0.11,2.25,4.85,2.61,3.54,5.22,1.68,1.000,1.000,1.000,0.037,0.000,0.000,0.000,0.000,0.044,1310294.2848542000,933976.1330557630,1014713.7422542200,1340446.8222713600,662860.5946743280,2062129.5028762800,816139.3508832210,1210956.5473403100,748196.8749017360,311860.4877870880,165692.5323377770,103385.5150426220,174322.0646224350,47815.9951754614,211630.9023892640,116069.0917440000,32965.8175031558,38244.8236271246,30361.0321799286,33049.9844028537,30043.8293366221,32965.1340486147,33733.7118356545,35254.1816838577,2.7E+04,3.4E+04,2.5E+04,2.4E+04,2.4E+04,2.3E+04,2.3E+04,7.1,5.8,79.6,87.0,34.7,29.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prostaglandin D2,352.2250,24.90,0.60,F011,RP_neg_2020,,395250,C00696,HMDB0001403,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,in-source prostaglandin D2,352.2250,24.89,0.60,,RP_neg_2020,,,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,wrong mass Prostaglandin D2,352.2250,24.89,0.60,F011,RP_pos_2020,,395250,C00696,HMDB0001403,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,in-source prostaglandin D2,352.2250,24.89,0.60,,RP_neg_2020,,,,,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B079_RP,3-Hydroxybutyric acid,104.0474,11.06,0.95,-0.01,-0.73,-2.43,-3.74,-1.31,-1.47,-2.07,-0.60,1.000,1.000,1.000,0.053,0.009,1.000,0.550,0.178,1.000,357500.8828336330,523220.3400791780,301895.9619201100,654645.4918474520,288194.6829187110,615154.9460647770,477444.5130540100,690805.0363357350,4585124.0492444200,3030230.1375319900,1227688.7662917100,1025721.8243184000,2332073.0665025200,2178106.1801390100,1171187.7935207400,1344908.6788334400,7341941.1555192200,6090706.7778792700,6808620.6986638000,3572342.8122275900,2022222.3100612100,1763899.8610408400,706425.5355997200,806703.6735248680,6.9E+04,3.8E+05,3.9E+05,8.4E+04,3.2E+05,3.8E+05,3.4E+05,76.0,79.3,47.5,68.5,11.6,24.2,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Hydroxybutyric acid,104.0473,0.75,Reference-199,,90.41,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
