Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thymidine 5'-monophosphate (5'-TMP),322.0566,10.11,0.43,C010,RP_pos_2020,83.92423593,9319,C00364,HMDB0062560,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thymidine 5'-monophosphate (5'-TMP),322.0566,10.12,0.43,C010,RP_neg_2020,83.92423593,9319,C00364,HMDB0062560,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A061_RP,Adenosine 5'-monophosphate (5'-AMP),347.0631,8.23,-0.1,0.1,0.1,0.9,2.1,1.2,0.7,1.9,1.3,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.65469180616394000000E-01,1.42615592385233000000E-05,3.32154188064782000000E-03,1.20393312752989000000E-01,1.71943156297497000000E-05,5.83768023687789000000E-03,3.3E+08,5.6E+08,3.7E+08,3.2E+08,3.3E+08,2.8E+08,2.9E+08,3.0E+08,2.8E+08,2.2E+08,1.7E+08,1.7E+08,1.4E+08,1.9E+08,1.9E+08,2.0E+08,5.5E+07,5.0E+07,7.8E+07,8.2E+07,8.8E+07,1.3E+08,7.9E+07,8.0E+07,4.4E+05,3.5E+05,3.1E+05,7.2E+05,2.6E+05,2.6E+05,9.5E+05,37.9,19.0,10.2,32.4,36.0,9.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adenosine 5'-monophosphate (5'-AMP),347.0631,8.24,0.13,C001,RP_pos_2020,93.15834453,5858,C00020,HMDB0000045,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adenosine 5'-monophosphate (5'-AMP),347.0631,8.27,0.13,C001,RP_neg_2020,93.15834453,5858,C00020,HMDB0000045,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A062_RP,Inosine 5'-monophosphate (5'-IMP),348.0472,9.37,-0.1,0.0,0.0,-0.7,3.3,4.0,-0.8,3.2,3.9,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,4.92885923751700000000E-01,3.00173201702355000000E-08,1.97518921508510000000E-08,1.53719083042692000000E-01,3.51353704090302000000E-08,8.15884615423812000000E-09,1.3E+08,2.8E+08,1.6E+08,8.8E+07,1.4E+08,1.9E+08,1.9E+08,1.1E+08,1.8E+08,2.7E+08,2.5E+08,2.2E+08,2.6E+08,2.2E+08,2.5E+08,3.2E+08,1.5E+07,1.7E+07,1.7E+07,1.5E+07,1.5E+07,1.8E+07,1.6E+07,1.3E+07,4.1E+05,5.2E+05,4.2E+05,5.2E+05,4.2E+05,4.6E+05,6.9E+05,12.6,5.9,19.2,15.7,52.7,15.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inosine 5'-monophosphate (5'-IMP),348.0471,9.63,0.40,C003,RP_pos_2020,79.63654261,8264,C00130,HMDB0000175,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inosine 5'-monophosphate (5'-IMP),348.0471,9.68,0.40,C003,RP_neg_2020,79.63654261,8264,C00130,HMDB0000175,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A063_RP,Guanosine 5'-monophosphate (5'-GMP),363.0581,9.49,0.1,0.2,0.1,0.2,2.4,2.2,0.1,2.4,2.4,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.19641194704186000000E-06,7.55831704592203000000E-06,1.00000000000000000000E+00,3.73711326253275000000E-07,5.92748893251551000000E-06,7.9E+07,1.7E+08,8.9E+07,7.8E+07,8.1E+07,8.8E+07,8.8E+07,9.3E+07,9.1E+07,8.9E+07,7.3E+07,6.8E+07,6.6E+07,8.3E+07,7.5E+07,8.9E+07,1.1E+07,1.1E+07,1.6E+07,1.7E+07,2.0E+07,2.6E+07,1.6E+07,1.6E+07,3.1E+05,4.4E+05,3.1E+05,5.2E+05,4.4E+05,4.9E+05,6.0E+05,35.1,23.0,12.0,13.8,39.4,6.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanosine 5'-monophosphate (5'-GMP),363.0580,9.66,0.39,A013,RP_neg_2020,95.68656438,6545,C00144,HMDB0001397,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanosine 5'-monophosphate (5'-GMP),363.0580,9.56,0.39,A013,RP_pos_2020,95.68656438,6545,C00144,HMDB0001397,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A064_RP,S-Adenosyl-L-homocysteine,384.1218,9.87,0.6,-0.1,-0.4,0.5,1.0,0.5,1.2,2.0,0.8,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.09451867912263000000E-01,9.42772471223348000000E-04,1.89764377522586000000E-01,1.14466257838832000000E-03,7.62418793292439000000E-07,1.10750039003925000000E-02,4.8E+06,9.2E+06,5.7E+06,6.0E+06,5.8E+06,8.8E+06,4.6E+06,6.8E+06,4.6E+06,3.9E+06,3.5E+06,3.0E+06,2.6E+06,2.9E+06,3.7E+06,4.5E+06,2.6E+06,2.0E+06,2.6E+06,1.6E+06,2.8E+06,2.3E+06,1.9E+06,2.0E+06,2.3E+05,2.1E+05,2.2E+05,2.0E+05,1.9E+05,2.1E+05,2.0E+05,15.1,16.8,21.8,23.3,20.1,11.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-Adenosyl-L-homocysteine,384.1216,9.89,0.42,C074,RP_pos_2020,90.32262778,388301,C00021,HMDB0000939,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-Adenosyl-L-homocysteine,384.1216,9.95,0.42,C074,RP_neg_2020,90.32262778,388301,C00021,HMDB0000939,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A065_RP,S-(5'-Adenosyl)-L-methionine (SAM),398.1373,3.89,0.3,0.1,-0.1,-0.9,-1.7,-0.9,-0.6,-1.3,-0.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,4.12262954364093000000E-03,3.80899601536455000000E-07,1.26170981739672000000E-03,1.91249976851302000000E-02,6.91424073637130000000E-06,1.17174198936554000000E-02,1.1E+07,1.6E+07,1.2E+07,1.0E+07,1.5E+07,1.9E+07,1.1E+07,1.3E+07,2.3E+07,2.6E+07,2.2E+07,2.0E+07,1.8E+07,1.9E+07,2.0E+07,2.5E+07,3.7E+07,3.8E+07,3.8E+07,3.3E+07,4.2E+07,3.4E+07,3.4E+07,3.5E+07,9.4E+04,9.2E+04,8.9E+04,8.6E+04,9.2E+04,9.1E+04,9.6E+04,6.3,9.2,15.9,11.8,25.0,14.7,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-(5'-Adenosyl)-L-methionine (SAM),398.1372,3.93,0.16,C007,RP_pos_2020,,31982,C00019,HMDB0001185,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A066_RP,Stearoyl-L-carnitine,427.3664,28.56,1.1,0.3,-0.1,0.1,-1.0,-1.2,0.9,0.2,-0.8,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.10617255499242000000E-01,1.46671376556099000000E-02,2.78252190418390000000E-01,1.00000000000000000000E+00,4.69276452972650000000E-01,3.1E+07,7.0E+07,2.9E+07,7.0E+07,3.0E+07,5.1E+07,3.4E+07,6.4E+07,3.9E+07,5.8E+07,2.0E+07,2.7E+07,1.1E+07,2.1E+07,3.7E+07,4.3E+07,7.3E+07,6.1E+07,6.1E+07,4.4E+07,6.4E+07,6.2E+07,5.4E+07,6.0E+07,3.3E+05,2.5E+05,2.3E+05,3.0E+05,2.4E+05,2.5E+05,2.7E+05,14.8,12.6,45.0,50.1,14.1,6.6,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stearoyl-L-carnitine,427.3662,28.33,0.60,B039,RP_neg_2020,,4932275,,HMDB0000848,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A067_RP,CDP-ethanolamine,446.0606,4.37,0.1,-0.1,-0.4,0.5,-0.1,-0.6,0.7,0.4,-0.3,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,4.03301879188816000000E-03,1.00000000000000000000E+00,2.36982447528000000000E-03,2.11933317578500000000E-04,2.65226900363910000000E-02,1.83533570082298000000E-01,7.2E+07,9.2E+07,7.9E+07,7.0E+07,7.5E+07,8.7E+07,7.2E+07,6.8E+07,5.9E+07,4.7E+07,5.2E+07,4.6E+07,4.8E+07,4.7E+07,5.2E+07,5.8E+07,7.7E+07,6.9E+07,7.8E+07,5.4E+07,8.0E+07,5.7E+07,7.0E+07,6.0E+07,1.7E+05,1.7E+05,1.6E+05,1.6E+05,1.6E+05,1.7E+05,1.7E+05,10.2,5.8,11.6,9.1,15.2,4.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDP-ethanolamine,446.0604,4.44,0.46,C111,RP_pos_2020,38.86419392,110296,C00570,HMDB0001564,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDP-ethanolamine,446.0604,4.46,0.46,C111,RP_neg_2020,38.86419392,110296,C00570,HMDB0001564,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A068_RP,1-Oleoyl-2-hydroxy-sn-glycero-3-PE,479.3015,30.93,0.5,0.1,-0.1,0.2,0.6,0.5,0.6,1.3,0.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,6.65953814446644000000E-02,5.31068624029340000000E-01,2.83558266341601000000E-02,1.63209295411737000000E-05,2.13168166916681000000E-02,4.2E+07,7.6E+07,4.4E+07,5.6E+07,4.2E+07,6.0E+07,4.0E+07,5.8E+07,4.3E+07,4.7E+07,3.1E+07,3.1E+07,2.7E+07,3.4E+07,4.5E+07,4.3E+07,3.3E+07,2.8E+07,2.8E+07,1.8E+07,2.6E+07,2.6E+07,2.5E+07,2.4E+07,3.8E+05,3.4E+05,3.4E+05,3.7E+05,4.4E+05,4.3E+05,3.6E+05,19.1,12.8,19.7,23.8,14.7,3.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-oleoyl-3-sn-Phosphatidylethanolamine,479.3013,30.86,0.33,C054,RP_pos_2020,0,,,,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A069_RP,Cytidine 5'-diphosphocholine,488.1076,4.43,0.1,-0.1,0.1,1.3,0.3,-0.9,1.5,0.3,-1.1,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.46794032364136000000E-05,4.90545851884379000000E-01,7.58375914730397000000E-04,6.40140352814456000000E-06,5.38240274472269000000E-01,1.85545264000744000000E-04,2.2E+07,2.1E+07,2.0E+07,2.0E+07,1.8E+07,2.2E+07,2.0E+07,1.8E+07,9.3E+06,7.4E+06,8.3E+06,8.5E+06,5.7E+06,5.7E+06,7.9E+06,7.6E+06,1.1E+07,1.3E+07,1.6E+07,1.9E+07,2.0E+07,1.6E+07,1.5E+07,1.7E+07,1.1E+05,1.0E+05,9.4E+04,9.0E+04,8.7E+04,9.0E+04,8.5E+04,13.5,23.8,15.8,19.5,8.2,7.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cytidine 5'-diphosphocholine,488.1073,4.51,0.57,C115,RP_pos_2020,,13207,C00307,HMDB0001413,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cytidine 5'-diphosphocholine,488.1073,4.51,0.57,C115,RP_neg_2020,,13207,C00307,HMDB0001413,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A070_RP,Taurocholic acid,515.2918,21.38,0.5,-0.2,0.0,-2.7,0.5,3.2,-2.0,1.1,3.1,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,4.22520184970030000000E-01,1.00000000000000000000E+00,1.15068253000784000000E-01,1.00000000000000000000E+00,2.97471926860351000000E-01,1.60929716188576000000E-01,1.7E+05,3.7E+05,2.1E+05,2.3E+05,6.4E+05,3.4E+07,2.9E+05,3.3E+05,1.5E+06,1.6E+06,1.7E+06,1.3E+06,1.3E+06,1.5E+06,1.6E+06,9.3E+05,1.7E+05,1.7E+05,2.0E+05,1.9E+05,1.6E+05,1.6E+05,1.8E+05,1.6E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,8.8,10.3,21.9,9.7,192.8,65.1,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taurocholic acid,515.2917,21.59,0.20,A041,RP_pos_2020,,6423,C05122,HMDB0000036,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taurocholic acid,515.2917,21.62,0.20,A041,RP_neg_2020,,6423,C05122,HMDB0000036,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A071_RP,Uridine 5'-diphosphate glucose,566.0552,4.57,-0.2,-0.1,-0.2,-0.5,-1.1,-0.6,-0.6,-1.1,-0.5,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.50413505321218000000E-01,1.74853957983171000000E-04,5.33537050903853000000E-02,5.20283655645598000000E-02,2.45251214368273000000E-04,2.02811051833698000000E-01,8.0E+07,9.9E+07,7.8E+07,7.0E+07,8.5E+07,5.5E+07,7.5E+07,7.2E+07,1.3E+08,1.3E+08,1.1E+08,9.9E+07,9.4E+07,9.4E+07,1.2E+08,1.2E+08,1.9E+08,1.8E+08,1.8E+08,1.2E+08,1.6E+08,1.5E+08,1.4E+08,1.4E+08,1.2E+05,1.2E+05,1.3E+05,1.3E+05,1.1E+05,1.2E+05,1.2E+05,18.0,13.1,14.5,13.0,24.5,5.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uridine 5'-diphosphate glucose,566.0550,4.72,0.36,C078,RP_neg_2020,93.20370438,8308,C00029,HMDB0000286,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A072_RP,L-Glutathione oxidized,612.1523,9.96,-0.2,-0.2,0.1,1.6,1.3,-0.3,1.6,0.9,-0.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.63730833700371000000E-02,2.05481291375256000000E-02,9.99999999996173000000E-01,4.82838649301807000000E-03,4.67873368314856000000E-02,9.50644505346241000000E-01,1.4E+08,2.1E+08,1.4E+08,1.1E+08,1.3E+08,1.2E+08,9.8E+07,9.3E+07,5.4E+07,3.5E+07,4.4E+07,3.4E+07,4.1E+07,4.3E+07,4.4E+07,4.6E+07,6.7E+07,9.6E+07,2.8E+07,2.5E+07,6.2E+07,6.1E+07,4.9E+07,6.0E+07,3.2E+05,2.9E+05,2.3E+05,2.2E+05,1.9E+05,1.7E+05,1.6E+05,48.1,34.1,14.8,12.4,39.4,16.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutathione oxidized,612.1520,10.04,0.62,B024,RP_pos_2020,90.49647029,58835,C00127,HMDB0003337,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutathione oxidized,612.1520,10.04,0.62,B024,RP_neg_2020,90.49647029,58835,C00127,HMDB0003337,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A073_RP,β-Nicotinamide adenine dinucleotide (NAD+),663.1098,9.56,-0.6,0.0,-0.4,-0.2,-1.6,-1.4,-0.8,-1.7,-1.0,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,3.30852311036098000000E-01,5.24772898913143000000E-01,1.00000000000000000000E+00,8.41834698909750000000E-01,9.26529244956179000000E-01,2.8E+06,1.9E+07,3.6E+06,1.6E+06,1.6E+06,8.2E+05,1.8E+06,1.5E+06,4.1E+06,2.8E+06,2.9E+06,2.3E+06,1.9E+06,2.5E+06,2.4E+06,3.0E+06,9.0E+06,7.2E+06,6.8E+06,4.9E+06,7.0E+06,3.0E+06,4.8E+06,5.4E+06,2.2E+05,2.0E+05,2.0E+05,1.9E+05,1.9E+05,1.9E+05,1.9E+05,33.2,24.8,11.4,33.3,153.5,38.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,β-Nicotinamide adenine dinucleotide (NAD+),663.1091,9.67,1.02,C051,RP_neg_2020,,5681,C00003,HMDB0000902,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,β-Nicotinamide adenine dinucleotide (NAD+),663.1091,9.53,1.02,C051,RP_pos_2020,,5681,C00003,HMDB0000902,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a074_RP,Putrescine,88.1001,3.12,0.0,0.0,-0.2,-4.9,-4.4,0.5,-4.9,-4.2,0.7,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,3.54476448194418000000E-12,2.73385965028918000000E-12,7.15521943998114000000E-02,3.38120835677906000000E-12,4.47832247475942000000E-12,1.53269945274372000000E-02,7.0E+05,8.4E+05,7.0E+05,6.6E+05,7.1E+05,7.2E+05,5.7E+05,5.9E+05,2.4E+07,2.0E+07,2.1E+07,2.0E+07,1.9E+07,1.6E+07,2.1E+07,2.2E+07,1.4E+07,1.4E+07,1.8E+07,8.3E+06,1.5E+07,1.3E+07,1.1E+07,1.3E+07,2.4E+05,1.7E+05,1.1E+05,1.3E+05,1.1E+05,1.1E+05,1.2E+05,22.0,20.1,12.2,10.7,15.1,10.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Putrescine,88.1001,3.09,0.47,A003,RP_pos_2020,,13837702,C00134,HMDB0001414,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a075_RP,Serotonin,176.0951,11.42,0.3,0.5,0.1,2.5,4.4,1.9,2.3,4.7,2.4,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,6.82692041288498000000E-07,1.11103828839756000000E-10,5.22693648965991000000E-05,8.89953577200390000000E-07,4.60980142946710000000E-11,7.37592157065806000000E-06,3.6E+06,6.8E+06,3.8E+06,3.8E+06,3.2E+06,3.7E+06,2.4E+06,4.6E+06,6.2E+05,1.0E+06,5.7E+05,6.5E+05,4.1E+05,8.9E+05,6.9E+05,8.0E+05,1.7E+05,3.0E+05,1.5E+05,1.5E+05,1.5E+05,1.5E+05,1.6E+05,1.7E+05,1.5E+05,1.4E+05,1.3E+05,1.2E+05,1.1E+05,1.0E+05,1.1E+05,36.7,6.5,19.8,20.8,30.9,18.6,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Serotonin,176.0950,11.37,0.89,B007,RP_pos_2020,,5013,C00780,HMDB0000259,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a076_RP,NG-Methyl-L-arginine,188.1274,3.88,0.3,0.4,0.2,-2.2,-5.2,-3.0,-2.3,-5.1,-2.9,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.12236320135354000000E-06,6.65411122428876000000E-12,4.91134241028251000000E-08,4.89563229955081000000E-07,5.05390174154741000000E-12,9.25654628753721000000E-08,9.1E+05,8.6E+05,7.3E+05,7.2E+05,9.4E+05,1.3E+06,7.2E+05,1.2E+06,2.5E+06,4.6E+06,4.6E+06,4.7E+06,3.4E+06,5.2E+06,4.3E+06,6.4E+06,3.1E+07,3.4E+07,3.6E+07,3.7E+07,2.0E+07,4.2E+07,3.0E+07,3.5E+07,9.4E+04,9.1E+04,8.7E+04,8.1E+04,8.5E+04,8.2E+04,8.4E+04,9.8,23.5,15.2,25.3,27.8,14.5,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NG-Methyl-L-arginine,188.1273,4.02,0.24,A106,RP_pos_2020,,117259,C03884,HMDB0029416,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NG-Methyl-L-arginine,188.1273,3.99,0.24,A106,RP_neg_2020,,117259,C03884,HMDB0029416,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a077_RP,5-Hydroxyindole-3-acetic acid,191.0583,15.89,0.8,0.6,-0.2,1.3,4.2,2.9,1.6,5.3,3.7,6.86576913114997000000E-01,1.00000000000000000000E+00,1.00000000000000000000E+00,1.88573474487257000000E-04,1.62460643228822000000E-11,2.46232523259948000000E-08,7.60570990731721000000E-05,2.92047867371063000000E-12,1.28931765264184000000E-09,4.0E+06,8.0E+06,4.1E+06,4.6E+06,3.3E+06,8.2E+06,4.4E+06,6.4E+06,1.3E+06,2.4E+06,1.7E+06,2.5E+06,1.5E+06,2.0E+06,1.9E+06,3.1E+06,2.0E+05,1.9E+05,2.7E+05,1.9E+05,2.4E+05,2.7E+05,1.8E+05,1.8E+05,1.2E+05,1.1E+05,1.1E+05,1.1E+05,9.9E+04,9.6E+04,9.9E+04,18.8,19.1,17.2,18.0,24.8,11.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-Hydroxyindole-3-acetic acid,191.0582,15.88,0.27,C043,RP_pos_2020,,1760,C05635,HMDB0000763,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-Hydroxyindole-3-acetic acid,191.0582,16.00,0.27,C043,RP_neg_2020,,1760,C05635,HMDB0000763,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
