Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Carnosine,226.1066,16.82,0.01,E23,iHILIC_pos_2020,,388363,C00386,HMDB0000033,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Carnosine,226.1066,16.79,0.01,E23,iHILIC_neg_2020,91.3360,388363,C00386,HMDB0000033,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A068_HILIC,2'-Deoxycytidine,227.0906,9.64,-0.1,0.4,-0.1,-1.9600,0.4500,2.4100,-2.4300,0.4500,2.8900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,4.951272567896860000000000000000E-04,9.708398145532120000000000000000E-01,6.429835749099830000000000000000E-05,8.618624086895150000000000000000E-06,8.431966740890000000000000000000E-01,1.452695464729670000000000000000E-06,1.5E+07,2.1E+07,1.5E+07,1.5E+07,1.7E+07,1.3E+07,1.4E+07,9.9E+06,7.6E+07,1.2E+08,5.7E+07,6.1E+07,5.9E+07,6.8E+07,2.7E+07,8.6E+07,1.5E+07,1.1E+07,1.2E+07,9.6E+06,9.8E+06,1.3E+07,9.2E+06,8.6E+06,3.1E+05,5.3E+05,4.0E+05,4.6E+05,3.0E+05,2.9E+05,5.4E+05,18.1,24.2,30.9,36.8,30.7,9.3,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2'-Deoxycytidine,227.0906,9.70,-0.14,C002,iHILIC_pos_2020,,13117,C00881,HMDB0000014,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2'-Deoxycytidine,227.0906,9.61,-0.14,C002,iHILIC_neg_2020,,13117,C00881,HMDB0000014,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A069_HILIC,D-Ribulose 5-phosphate,230.0191,17.06,0.2,0.4,0.3,2.2800,4.4100,2.1300,2.0800,4.2800,2.2100,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.554976098917020000000000000000E-06,6.294938295293990000000000000000E-11,4.682553604809780000000000000000E-06,6.406351386506720000000000000000E-06,1.276261296076140000000000000000E-10,4.853724310020200000000000000000E-06,2.3E+08,3.8E+08,2.4E+08,2.3E+08,2.4E+08,2.6E+08,3.3E+08,3.0E+08,6.8E+07,8.2E+07,4.9E+07,6.8E+07,4.8E+07,6.3E+07,5.0E+07,6.5E+07,1.0E+07,1.1E+07,1.4E+07,1.2E+07,1.2E+07,2.7E+07,1.0E+07,1.7E+07,6.3E+04,5.9E+04,1.8E+05,1.2E+05,6.2E+04,9.4E+04,1.1E+05,43.9,16.0,12.0,17.7,21.1,18.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-Ribulose 5-phosphate,230.0192,16.99,-0.42,C097,iHILIC_neg_2020,96.4164,388327,C00199,HMDB0000618,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-Ribose-5-phosphate,230.0192,17.31,-0.42,C023,iHILIC_neg_2020,91.0605,389102,C00117,HMDB0001548,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A070_HILIC,Thymidine,242.0903,4.67,0.0,0.3,-0.3,0.0100,1.9700,1.9600,-0.2700,2.2200,2.4900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.360593977506660000000000000000E-04,7.360844405304840000000000000000E-04,1.000000000000000000000000000000E+00,2.041999258477900000000000000000E-04,2.088054467715990000000000000000E-04,1.6E+07,2.1E+07,1.8E+07,1.6E+07,1.9E+07,1.7E+07,1.6E+07,1.6E+07,2.2E+07,2.1E+07,1.0E+07,1.5E+07,1.8E+07,2.0E+07,1.5E+07,1.9E+07,6.4E+06,4.9E+06,5.5E+06,4.1E+06,3.2E+06,3.0E+06,1.4E+06,2.3E+06,1.4E+05,3.9E+05,3.2E+05,1.0E+05,1.6E+05,9.0E+04,6.6E+05,32.5,55.2,14.4,30.2,13.9,8.6,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thymidine,242.0903,4.49,0.09,D2,iHILIC_pos_2020,54.3476,5585,C00214,HMDB0000273,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thymidine,242.0903,4.36,0.09,D2,iHILIC_neg_2020,54.3476,5585,C00214,HMDB0000273,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A071_HILIC,Cytidine,243.0856,11.15,0.0,0.4,0.0,-0.2800,0.4800,0.7600,-0.5900,0.5200,1.1100,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,9.815256596464150000000000000000E-01,3.009541089131920000000000000000E-01,2.298806834105910000000000000000E-02,7.230079563554330000000000000000E-01,9.292396439581180000000000000000E-02,3.477474081017830000000000000000E-03,4.0E+08,5.6E+08,4.0E+08,3.8E+08,4.5E+08,4.4E+08,3.7E+08,3.5E+08,6.9E+08,6.8E+08,4.8E+08,4.7E+08,4.7E+08,6.0E+08,5.0E+08,6.4E+08,1.8E+08,1.6E+08,3.1E+08,3.2E+08,3.7E+08,2.8E+08,2.6E+08,3.0E+08,7.2E+05,3.5E+05,4.9E+05,5.3E+05,4.4E+05,3.7E+05,6.4E+05,27.7,29.3,15.2,19.8,21.4,8.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cytidine,243.0855,11.24,0.40,D4,iHILIC_pos_2020,95.4750,5940,C00475,HMDB0000089,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cytidine,243.0855,11.20,0.40,D4,iHILIC_neg_2020,95.4750,5940,C00475,HMDB0000089,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A072_HILIC,Uridine,244.0694,8.24,0.2,0.1,0.2,0.7600,2.5000,1.7400,0.8800,2.4800,1.6000,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,4.315740255851320000000000000000E-01,3.025649731453790000000000000000E-06,2.787495122706900000000000000000E-04,3.330971836309160000000000000000E-02,1.167380646309350000000000000000E-06,1.190025574281110000000000000000E-03,4.6E+08,6.0E+08,4.4E+08,4.7E+08,4.7E+08,4.9E+08,4.1E+08,5.5E+08,3.3E+08,3.3E+08,2.6E+08,2.4E+08,2.7E+08,3.3E+08,2.6E+08,1.4E+08,4.8E+07,4.7E+07,8.6E+07,9.9E+07,1.2E+08,9.5E+07,7.3E+07,9.1E+07,5.9E+05,5.6E+05,5.7E+05,1.1E+06,3.6E+05,6.0E+05,5.2E+05,29.0,36.0,34.4,12.0,10.6,6.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uridine,244.0695,8.21,-0.41,A058,iHILIC_pos_2020,93.3675,5807,C00299,HMBD0000296,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uridine,244.0695,8.22,-0.41,A058,iHILIC_neg_2020,93.3675,5807,C00299,HMBD0000296,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A073_HILIC,Choline glycerophosphate,257.1030,14.92,0.0,0.4,-0.4,1.9500,-0.2400,-2.1900,1.5200,0.1300,-1.3800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,6.897835207891570000000000000000E-05,1.000000000000000000000000000000E+00,1.948879733987350000000000000000E-05,2.469749728859770000000000000000E-03,1.000000000000000000000000000000E+00,2.889965827950080000000000000000E-03,5.0E+09,6.4E+09,5.6E+09,5.3E+09,6.1E+09,2.7E+09,5.2E+09,5.4E+09,2.4E+09,2.0E+09,1.5E+09,1.8E+09,1.1E+09,2.2E+09,1.3E+09,1.6E+09,7.8E+09,6.1E+09,6.2E+09,3.4E+09,6.5E+09,5.2E+09,6.0E+09,4.6E+09,1.0E+06,1.4E+06,1.7E+06,1.6E+06,1.2E+06,1.1E+06,1.8E+06,23.7,12.2,15.0,38.2,31.6,8.9,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Choline glycerophosphate,257.1028,14.96,0.66,D16,iHILIC_pos_2020,,64931,C00670,HMDB0000086,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Choline glycerophosphate,257.1028,15.08,0.66,D16,iHILIC_neg_2020,,64931,C00670,HMDB0000086,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A074_HILIC,D-Glucose-1-phosphate,260.0296,17.48,0.8,0.3,-0.2,-0.4000,1.0100,1.4100,0.0900,2.0400,1.9500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.244052878420500000000000000000E-01,4.019113293031040000000000000000E-02,1.000000000000000000000000000000E+00,3.898892193217530000000000000000E-02,8.306801544246220000000000000000E-03,5.1E+07,1.2E+08,4.7E+07,6.3E+07,8.9E+07,2.1E+07,3.8E+07,1.1E+08,1.3E+08,8.8E+07,6.1E+07,7.1E+07,6.3E+07,1.3E+08,6.5E+07,7.1E+07,2.7E+07,2.4E+07,2.7E+07,1.5E+07,2.0E+07,3.1E+07,2.2E+07,1.8E+07,9.5E+04,6.5E+04,6.3E+04,9.7E+04,1.3E+05,9.5E+04,1.2E+05,32.6,15.0,32.1,42.1,58.3,40.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-Fructose 6-phosphate,260.0297,17.64,-0.34,C031,iHILIC_pos_2020,93.9156,389526,C00085,HMDB0000124,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-Glucose-1-phosphate,260.0297,17.71,-0.34,C069,iHILIC_neg_2020,95.7662,58977,C00103,HMDB0001586,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-Fructose 6-phosphate,260.0297,17.73,-0.34,C031,iHILIC_neg_2020,93.9156,389526,C00085,HMDB0000124,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A075_HILIC,D-Glucose 6-phosphate,260.0297,18.50,0.9,0.4,-0.1,0.2300,2.0000,1.7800,0.6700,3.0000,2.3300,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.391014226143760000000000000000E-03,3.210233631602450000000000000000E-03,1.000000000000000000000000000000E+00,2.450302698207960000000000000000E-04,1.161755058351140000000000000000E-03,8.1E+07,1.9E+08,8.5E+07,1.4E+08,1.5E+08,5.8E+07,8.2E+07,1.6E+08,2.0E+08,1.1E+08,6.9E+07,8.6E+07,7.3E+07,2.1E+08,7.0E+07,7.1E+07,2.2E+07,2.0E+07,2.4E+07,1.5E+07,1.6E+07,3.2E+07,1.9E+07,1.8E+07,2.3E+05,3.1E+05,4.1E+05,2.2E+05,3.2E+05,2.2E+05,3.2E+05,35.2,16.6,54.6,61.4,41.2,34.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-Glucose 6-phosphate,260.0297,18.68,-0.14,C016,iHILIC_pos_2020,93.3960,17216117,C00092,HMDB0001401,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-Glucose 6-phosphate,260.0297,18.80,-0.14,C016,iHILIC_neg_2020,93.3960,17216117,C00092,HMDB0001401,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A076_HILIC,Thiamine,264.1047,21.36,0.3,0.3,-0.3,1.0800,1.8500,0.7700,1.0900,2.4600,1.3700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.357127142439070000000000000000E-03,5.665153664749240000000000000000E-06,4.272887580760050000000000000000E-02,6.491299615626450000000000000000E-04,6.267221633171620000000000000000E-08,8.607564183705450000000000000000E-04,4.3E+07,1.1E+08,5.8E+07,6.4E+07,6.0E+07,5.3E+07,4.5E+07,6.3E+07,2.9E+07,3.3E+07,2.6E+07,2.2E+07,2.2E+07,3.4E+07,2.2E+07,2.7E+07,1.3E+07,1.1E+07,1.5E+07,8.9E+06,1.5E+07,1.6E+07,1.3E+07,1.2E+07,2.0E+05,2.1E+05,1.9E+05,2.2E+05,1.9E+05,1.8E+05,1.7E+05,25.2,8.0,20.2,13.3,36.4,16.9,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thiamine,264.1045,21.75,0.66,A129,iHILIC_pos_2020,87.3486,1098,C00378,HMDB0000235,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thiamine,264.1045,21.76,0.71,A129,iHILIC_neg_2020,,1098,C00378,HMDB0000235,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A077_HILIC,Adenosine,267.0968,7.54,0.3,-0.3,-0.1,4.1400,7.2200,3.0800,4.7500,7.6600,2.9100,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.361335428400370000000000000000E-09,3.299087854754150000000000000000E-12,2.177559411596440000000000000000E-07,2.220002098818340000000000000000E-10,3.388161546196830000000000000000E-12,4.794327281953950000000000000000E-07,1.4E+10,1.9E+10,1.3E+10,1.5E+10,1.2E+10,1.5E+10,1.2E+10,1.5E+10,8.3E+08,5.3E+08,4.6E+08,6.2E+08,8.4E+08,7.6E+08,5.9E+08,4.3E+08,4.6E+07,5.4E+07,8.1E+07,7.5E+07,1.1E+08,1.1E+08,8.7E+07,7.7E+07,1.1E+06,1.6E+06,9.8E+05,8.4E+05,1.1E+06,9.3E+05,9.8E+05,29.0,32.1,24.4,27.2,13.0,9.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adenosine,267.0968,7.54,0.03,A070,iHILIC_pos_2020,90.6046,54923,C00212,HMDB0000050,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adenosine,267.0968,7.52,0.03,A070_D,iHILIC_neg_2020,90.6046,54923,C00212,HMDB0000050,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A078_HILIC,Inosine,268.0808,10.26,0.2,0.1,-0.1,1.5800,6.9500,5.3600,1.6900,7.2500,5.5600,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,6.675206246041590000000000000000E-02,2.125076929582810000000000000000E-10,2.781975076800060000000000000000E-08,4.815271614167200000000000000000E-02,1.385536640067990000000000000000E-10,2.054903507538640000000000000000E-08,4.6E+09,6.5E+09,4.9E+09,5.2E+09,5.1E+09,5.8E+09,5.1E+09,5.9E+09,2.9E+09,1.9E+09,1.4E+09,1.8E+09,1.7E+09,3.0E+09,1.6E+09,1.8E+09,1.4E+07,1.5E+07,3.2E+07,4.6E+07,5.9E+07,6.1E+07,4.8E+07,3.1E+07,5.2E+05,3.9E+05,7.7E+05,3.6E+05,4.2E+05,3.4E+05,7.8E+05,50.7,51.6,27.8,35.4,9.7,4.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inosine,268.0808,10.37,-0.05,A033,iHILIC_pos_2020,31.8540,21258279,C00294,HMDB0000195,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inosine,268.0808,10.21,-0.05,A033,iHILIC_neg_2020,31.8540,21258279,C00294,HMDB0000195,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A079_HILIC,6-Phosphogluconic acid,276.0246,19.74,0.1,-0.4,0.1,0.5100,3.9700,3.4600,0.9600,3.9300,2.9700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.584059925807070000000000000000E-05,2.105116892455080000000000000000E-04,1.000000000000000000000000000000E+00,1.567791372913260000000000000000E-04,5.946551600165760000000000000000E-04,2.4E+07,4.1E+07,3.0E+07,2.5E+07,3.6E+07,7.9E+06,1.7E+07,3.2E+07,5.8E+07,1.6E+07,1.7E+07,1.3E+07,2.1E+07,5.4E+07,1.3E+07,1.2E+07,1.7E+06,1.7E+06,1.7E+06,1.2E+06,1.8E+06,3.1E+06,1.7E+06,2.0E+06,2.6E+05,2.6E+05,1.9E+05,2.0E+05,1.9E+05,2.3E+05,1.8E+05,39.2,2.1,84.4,76.3,53.2,29.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Phosphogluconic acid,276.0246,20.01,-0.13,C070,iHILIC_pos_2020,29.1232,82615,C00345,HMDB0001316,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Phosphogluconic acid,276.0246,20.05,-0.13,C070,iHILIC_neg_2020,29.1232,82615,C00345,HMDB0001316,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A080_HILIC,Guanosine,283.0918,12.31,0.5,-0.2,-0.2,1.3900,5.9900,4.6000,2.0800,6.6900,4.6100,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,4.760177975424560000000000000000E-04,3.558145841456700000000000000000E-12,3.827233221700670000000000000000E-10,1.936999842351290000000000000000E-05,3.388161546196830000000000000000E-12,3.775380008619320000000000000000E-10,3.0E+08,4.7E+08,3.0E+08,3.4E+08,3.0E+08,4.7E+08,3.5E+08,3.7E+08,1.2E+08,9.5E+07,8.7E+07,9.4E+07,1.4E+08,1.3E+08,1.1E+08,1.0E+08,2.4E+06,3.0E+06,4.6E+06,4.9E+06,5.7E+06,5.4E+06,4.9E+06,3.2E+06,4.0E+05,5.1E+05,3.9E+05,4.4E+05,5.6E+05,4.4E+05,4.5E+05,28.9,31.9,17.6,18.2,16.3,8.2,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanosine,283.0917,12.43,0.36,D5,iHILIC_pos_2020,42.6008,6544,C00387,HMDB0000133,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanosine,283.0917,12.38,0.36,D5,iHILIC_neg_2020,42.6008,6544,C00387,HMDB0000133,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A081_HILIC,D-Sedoheptulose 7-phosphate,290.0403,17.82,1.0,0.6,0.1,-1.6200,-0.4700,1.1500,-1.2200,0.4000,1.6200,3.156803991627090000000000000000E-01,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.604667030405880000000000000000E-05,2.866223118821900000000000000000E-01,1.927593097826920000000000000000E-03,7.839115423963350000000000000000E-03,8.017372699731830000000000000000E-01,4.731974032105090000000000000000E-04,7.2E+06,3.0E+07,1.1E+07,2.2E+07,1.4E+07,2.4E+07,1.6E+07,2.5E+07,6.6E+07,6.4E+07,3.8E+07,5.0E+07,3.6E+07,6.6E+07,3.9E+07,4.2E+07,1.6E+07,1.6E+07,1.9E+07,1.5E+07,1.8E+07,2.6E+07,1.7E+07,2.1E+07,5.0E+04,4.4E+04,5.3E+04,6.4E+04,5.5E+04,5.7E+04,6.3E+04,24.1,8.9,20.6,31.3,13.0,32.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-Sedoheptulose 7-phosphate,290.0403,18.14,0.00,C006,iHILIC_neg_2020,87.9916,144663,C05382,HMDB0001068,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A082_HILIC,Argininosuccinic acid,290.1227,18.30,0.0,0.4,0.3,0.7500,-0.7900,-1.5400,0.3300,-1.0200,-1.3500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.091750186965580000000000000000E-01,1.066959090900490000000000000000E-01,8.280792156136900000000000000000E-04,1.000000000000000000000000000000E+00,4.889164486310140000000000000000E-02,6.003749782521900000000000000000E-03,2.4E+07,3.1E+07,2.3E+07,2.7E+07,3.0E+07,2.6E+07,2.9E+07,2.7E+07,1.8E+07,3.1E+07,1.5E+07,1.7E+07,1.5E+07,2.2E+07,1.7E+07,2.1E+07,2.9E+07,3.0E+07,4.6E+07,4.9E+07,6.2E+07,7.3E+07,4.5E+07,5.9E+07,2.5E+05,2.0E+05,2.2E+05,1.9E+05,2.2E+05,2.0E+05,2.0E+05,34.1,29.1,27.0,10.5,8.7,12.9,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Argininosuccinic acid,290.1226,18.47,0.12,C107,iHILIC_pos_2020,62.0069,389016,C03406,HMDB0000052,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Argininosuccinic acid,290.1226,18.47,0.12,C107,iHILIC_neg_2020,62.0069,389016,C03406,HMDB0000052,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A083_HILIC,Retinoic acid,300.2089,2.26,0.6,-1.6,-0.4,-1.2100,-4.2600,-3.0500,0.9700,-3.2000,-4.1700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.420356495406090000000000000000E-03,1.199587371661760000000000000000E-02,1.000000000000000000000000000000E+00,3.307312163444970000000000000000E-02,3.263718891974300000000000000000E-03,2.9E+06,1.4E+07,3.1E+06,5.3E+06,2.3E+06,4.0E+06,6.8E+06,3.2E+06,2.3E+07,3.4E+06,1.1E+07,2.4E+06,1.3E+06,2.3E+06,3.0E+06,2.3E+06,1.3E+08,9.4E+07,3.3E+07,2.0E+07,7.8E+07,2.2E+07,3.8E+07,6.4E+07,3.2E+05,4.0E+05,5.6E+05,4.6E+05,5.0E+05,6.1E+05,4.5E+05,71.8,62.6,20.1,103.0,76.9,53.4,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Retinoic acid,300.2089,2.10,-0.23,C085,iHILIC_pos_2020,77.0309,5337,C00777,HMDB0001852,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
